Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.047826287491220705,0.047826287491220705
2024-11-05,8.0,1.2604540929137886,1.2604540929137886
2024-11-06,6.25,0.5530878730839573,0.5530878730839573
2024-11-07,12.25,2.9783434839290934,2.9783434839290934
2024-11-11,5.75,0.3509832388468627,0.3509832388468627
2024-11-15,10.25,2.1699249469807147,2.1699249469807147
2024-11-18,5.75,0.3509832388468627,0.3509832388468627
2024-11-19,5.5,0.24993092172831538,0.24993092172831538
2024-11-20,5.5,0.24993092172831538,0.24993092172831538
2024-11-21,5.75,0.3509832388468627,0.3509832388468627
2024-11-25,9.75,1.96782031274362,1.96782031274362
2024-11-26,5.5,0.24993092172831538,0.24993092172831538
2024-11-29,5.25,0.14887860460976804,0.14887860460976804
2024-12-02,11.25,2.574134215454904,2.574134215454904
2024-12-03,9.0,1.664663361387978,1.664663361387978
2024-12-04,12.0,2.877291166810546,2.877291166810546
2024-12-05,6.0,0.45203555596541,0.45203555596541
2024-12-10,6.5,0.6541401902025047,0.6541401902025047
2024-12-13,6.0,0.45203555596541,0.45203555596541
2024-12-16,5.5,0.24993092172831538,0.24993092172831538
2024-12-17,7.25,0.9572971415581467,0.9572971415581467
2024-12-18,5.5,0.24993092172831538,0.24993092172831538
2024-12-23,4.5,-0.15427834674587396,-0.15427834674587396
2024-12-24,2.0,-1.1648015179313473,-1.1648015179313473
2024-12-26,3.5,-0.5584876152200633,-0.5584876152200633
2024-12-27,4.75,-0.05322602962732662,-0.05322602962732662
2024-12-30,7.5,1.058349458676694,1.058349458676694
2024-12-31,6.0,0.45203555596541,0.45203555596541
2025-01-02,8.0,1.2604540929137886,1.2604540929137886
2025-01-03,5.0,0.047826287491220705,0.047826287491220705
2025-01-06,7.5,1.058349458676694,1.058349458676694
2025-01-07,8.0,1.2604540929137886,1.2604540929137886
2025-01-08,6.25,0.5530878730839573,0.5530878730839573
2025-01-09,4.0,-0.3563829809829686,-0.3563829809829686
2025-01-16,10.75,2.3720295812178094,2.3720295812178094
2025-01-17,6.5,0.6541401902025047,0.6541401902025047
2025-01-20,8.0,1.2604540929137886,1.2604540929137886
2025-01-21,4.0,-0.3563829809829686,-0.3563829809829686
2025-01-22,5.5,0.24993092172831538,0.24993092172831538
2025-01-23,4.75,-0.05322602962732662,-0.05322602962732662
2025-01-27,7.75,1.1594017757952413,1.1594017757952413
2025-01-28,4.25,-0.25533066386442127,-0.25533066386442127
2025-01-29,5.25,0.14887860460976804,0.14887860460976804
2025-02-03,5.25,0.14887860460976804,0.14887860460976804
2025-02-04,4.5,-0.15427834674587396,-0.15427834674587396
2025-02-05,4.5,-0.15427834674587396,-0.15427834674587396
2025-02-06,2.75,-0.8616445665757053,-0.8616445665757053
2025-02-11,3.5,-0.5584876152200633,-0.5584876152200633
2025-02-14,2.75,-0.8616445665757053,-0.8616445665757053
2025-02-17,2.0,-1.1648015179313473,-1.1648015179313473
2025-02-18,1.75,-1.2658538350498947,-1.2658538350498947
2025-02-19,2.5,-0.9626968836942527,-0.9626968836942527
2025-02-20,2.75,-0.8616445665757053,-0.8616445665757053
2025-02-24,2.5,-0.9626968836942527,-0.9626968836942527
