Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19535406446357298,0.19535406446357298
2024-11-05,8.0,1.4267758537031887,1.4267758537031887
2024-11-06,6.25,0.7084464766467462,0.7084464766467462
2024-11-07,12.25,3.1712900551259775,3.1712900551259775
2024-11-11,5.75,0.503209511773477,0.503209511773477
2024-11-15,10.25,2.3503421956329005,2.3503421956329005
2024-11-18,5.75,0.503209511773477,0.503209511773477
2024-11-19,5.5,0.40059102933684226,0.40059102933684226
2024-11-20,5.5,0.40059102933684226,0.40059102933684226
2024-11-21,5.75,0.503209511773477,0.503209511773477
2024-11-25,9.75,2.145105230759631,2.145105230759631
2024-11-26,5.5,0.40059102933684226,0.40059102933684226
2024-11-29,5.25,0.29797254690020764,0.29797254690020764
2024-12-02,11.25,2.760816125379439,2.760816125379439
2024-12-03,9.0,1.8372497834497272,1.8372497834497272
2024-12-04,12.0,3.0686715726893428,3.0686715726893428
2024-12-05,6.0,0.6058279942101116,0.6058279942101116
2024-12-10,6.5,0.8110649590833808,0.8110649590833808
2024-12-13,6.0,0.6058279942101116,0.6058279942101116
2024-12-16,5.5,0.40059102933684226,0.40059102933684226
2024-12-17,7.25,1.1189204063932847,1.1189204063932847
2024-12-18,5.5,0.40059102933684226,0.40059102933684226
2024-12-23,4.5,-0.009882900409696286,-0.009882900409696286
2024-12-24,2.0,-1.0360677247760426,-1.0360677247760426
2024-12-26,3.5,-0.4203568301562348,-0.4203568301562348
2024-12-27,4.75,0.09273558202693835,0.09273558202693835
2024-12-30,7.5,1.2215388888299192,1.2215388888299192
2024-12-31,6.0,0.6058279942101116,0.6058279942101116
2025-01-02,8.0,1.4267758537031887,1.4267758537031887
2025-01-03,5.0,0.19535406446357298,0.19535406446357298
2025-01-06,7.5,1.2215388888299192,1.2215388888299192
2025-01-07,8.0,1.4267758537031887,1.4267758537031887
