Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.019111476823202217,-0.019111476823202217
2024-11-05,8.0,1.1674619537651831,1.1674619537651831
2024-11-06,6.25,0.47529411925529164,0.47529411925529164
2024-11-07,12.25,2.8484409804320623,2.8484409804320623
2024-11-11,5.75,0.27753188082389413,0.27753188082389413
2024-11-15,10.25,2.0573920267064723,2.0573920267064723
2024-11-18,5.75,0.27753188082389413,0.27753188082389413
2024-11-19,5.5,0.17865076160819535,0.17865076160819535
2024-11-20,5.5,0.17865076160819535,0.17865076160819535
2024-11-21,5.75,0.27753188082389413,0.27753188082389413
2024-11-25,9.75,1.8596297882750745,1.8596297882750745
2024-11-26,5.5,0.17865076160819535,0.17865076160819535
2024-11-29,5.25,0.07976964239249656,0.07976964239249656
2024-12-02,11.25,2.4529165035692673,2.4529165035692673
2024-12-03,9.0,1.5629864306279782,1.5629864306279782
2024-12-04,12.0,2.7495598612163636,2.7495598612163636
2024-12-05,6.0,0.3764130000395929,0.3764130000395929
2024-12-10,6.5,0.5741752384709904,0.5741752384709904
2024-12-13,6.0,0.3764130000395929,0.3764130000395929
2024-12-16,5.5,0.17865076160819535,0.17865076160819535
2024-12-17,7.25,0.8708185961180868,0.8708185961180868
2024-12-18,5.5,0.17865076160819535,0.17865076160819535
2024-12-23,4.5,-0.21687371525459975,-0.21687371525459975
2024-12-24,2.0,-1.2056849074115874,-1.2056849074115874
2024-12-26,3.5,-0.6123981921173949,-0.6123981921173949
2024-12-27,4.75,-0.11799259603890098,-0.11799259603890098
2024-12-30,7.5,0.9696997153337855,0.9696997153337855
2024-12-31,6.0,0.3764130000395929,0.3764130000395929
2025-01-02,8.0,1.1674619537651831,1.1674619537651831
2025-01-03,5.0,-0.019111476823202217,-0.019111476823202217
2025-01-06,7.5,0.9696997153337855,0.9696997153337855
2025-01-07,8.0,1.1674619537651831,1.1674619537651831
2025-01-08,6.25,0.47529411925529164,0.47529411925529164
2025-01-09,4.0,-0.4146359536859973,-0.4146359536859973
2025-01-16,10.75,2.2551542651378695,2.2551542651378695
2025-01-17,6.5,0.5741752384709904,0.5741752384709904
2025-01-20,8.0,1.1674619537651831,1.1674619537651831
2025-01-21,4.0,-0.4146359536859973,-0.4146359536859973
2025-01-22,5.5,0.17865076160819535,0.17865076160819535
2025-01-23,4.75,-0.11799259603890098,-0.11799259603890098
2025-01-27,7.75,1.0685808345494843,1.0685808345494843
2025-01-28,4.25,-0.31575483447029856,-0.31575483447029856
2025-01-29,5.25,0.07976964239249656,0.07976964239249656
2025-02-03,5.25,0.07976964239249656,0.07976964239249656
2025-02-04,4.5,-0.21687371525459975,-0.21687371525459975
2025-02-05,4.5,-0.21687371525459975,-0.21687371525459975
2025-02-06,2.75,-0.9090415497644911,-0.9090415497644911
2025-02-11,3.5,-0.6123981921173949,-0.6123981921173949
2025-02-14,2.75,-0.9090415497644911,-0.9090415497644911
2025-02-17,2.0,-1.2056849074115874,-1.2056849074115874
2025-02-18,1.75,-1.3045660266272863,-1.3045660266272863
2025-02-19,2.5,-1.00792266898019,-1.00792266898019
2025-02-20,2.75,-0.9090415497644911,-0.9090415497644911
2025-02-24,2.5,-1.00792266898019,-1.00792266898019
2025-02-25,5.75,0.27753188082389413,0.27753188082389413
2025-02-26,3.75,-0.5135170729016961,-0.5135170729016961
2025-03-03,4.25,-0.31575483447029856,-0.31575483447029856
2025-03-04,5.75,0.27753188082389413,0.27753188082389413
2025-03-05,5.0,-0.019111476823202217,-0.019111476823202217
2025-03-06,5.25,0.07976964239249656,0.07976964239249656
2025-03-11,5.75,0.27753188082389413,0.27753188082389413
2025-03-17,3.25,-0.7112793113330936,-0.7112793113330936
2025-03-18,3.75,-0.5135170729016961,-0.5135170729016961
2025-03-19,3.25,-0.7112793113330936,-0.7112793113330936
2025-03-20,5.25,0.07976964239249656,0.07976964239249656
2025-03-21,4.5,-0.21687371525459975,-0.21687371525459975
2025-03-24,2.25,-1.1068037881958888,-1.1068037881958888
2025-03-25,4.75,-0.11799259603890098,-0.11799259603890098
2025-03-26,3.25,-0.7112793113330936,-0.7112793113330936
2025-03-31,3.5,-0.6123981921173949,-0.6123981921173949
2025-04-01,4.5,-0.21687371525459975,-0.21687371525459975
2025-04-02,6.25,0.47529411925529164,0.47529411925529164
2025-04-03,5.25,0.07976964239249656,0.07976964239249656
2025-04-07,16.0,4.331657768667544,4.331657768667544
2025-04-08,6.0,0.3764130000395929,0.3764130000395929
2025-04-09,15.5,4.1338955302361455,4.1338955302361455
2025-04-15,5.25,0.07976964239249656,0.07976964239249656
2025-04-16,5.5,0.17865076160819535,0.17865076160819535
2025-04-17,3.5,-0.6123981921173949,-0.6123981921173949
2025-04-21,3.75,-0.5135170729016961,-0.5135170729016961
2025-04-22,3.75,-0.5135170729016961,-0.5135170729016961
2025-04-23,5.5,0.17865076160819535,0.17865076160819535
2025-04-24,3.5,-0.6123981921173949,-0.6123981921173949
2025-04-28,4.5,-0.21687371525459975,-0.21687371525459975
2025-04-29,3.75,-0.5135170729016961,-0.5135170729016961
2025-05-01,5.0,-0.019111476823202217,-0.019111476823202217
2025-05-05,2.0,-1.2056849074115874,-1.2056849074115874
2025-05-06,3.25,-0.7112793113330936,-0.7112793113330936
2025-05-07,3.25,-0.7112793113330936,-0.7112793113330936
2025-05-09,3.0,-0.8101604305487924,-0.8101604305487924
2025-05-14,3.25,-0.7112793113330936,-0.7112793113330936
2025-05-19,5.25,0.07976964239249656,0.07976964239249656
2025-05-20,4.25,-0.31575483447029856,-0.31575483447029856
2025-05-21,4.0,-0.4146359536859973,-0.4146359536859973
