Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.24450286599105905,0.24450286599105905
2024-11-05,8.0,1.5115488156826768,1.5115488156826768
2024-11-06,6.25,0.7724386783625665,0.7724386783625665
2024-11-07,12.25,3.3065305777458023,3.3065305777458023
2024-11-11,5.75,0.5612643534139635,0.5612643534139635
2024-11-15,10.25,2.4618332779513903,2.4618332779513903
2024-11-18,5.75,0.5612643534139635,0.5612643534139635
2024-11-19,5.5,0.455677190939662,0.455677190939662
2024-11-20,5.5,0.455677190939662,0.455677190939662
2024-11-21,5.75,0.5612643534139635,0.5612643534139635
2024-11-25,9.75,2.2506589530027874,2.2506589530027874
2024-11-26,5.5,0.455677190939662,0.455677190939662
2024-11-29,5.25,0.3500900284653605,0.3500900284653605
2024-12-02,11.25,2.884181927848596,2.884181927848596
2024-12-03,9.0,1.9338974655798828,1.9338974655798828
2024-12-04,12.0,3.200943415271501,3.200943415271501
2024-12-05,6.0,0.666851515888265,0.666851515888265
2024-12-10,6.5,0.878025840836868,0.878025840836868
2024-12-13,6.0,0.666851515888265,0.666851515888265
2024-12-16,5.5,0.455677190939662,0.455677190939662
2024-12-17,7.25,1.1947873282597725,1.1947873282597725
2024-12-18,5.5,0.455677190939662,0.455677190939662
2024-12-23,4.5,0.033328541042456084,0.033328541042456084
2024-12-24,2.0,-1.0225430837005587,-1.0225430837005587
2024-12-26,3.5,-0.38902010885474986,-0.38902010885474986
2024-12-27,4.75,0.13891570351675758,0.13891570351675758
2024-12-30,7.5,1.300374490734074,1.300374490734074
2024-12-31,6.0,0.666851515888265,0.666851515888265
2025-01-02,8.0,1.5115488156826768,1.5115488156826768
2025-01-03,5.0,0.24450286599105905,0.24450286599105905
2025-01-06,7.5,1.300374490734074,1.300374490734074
2025-01-07,8.0,1.5115488156826768,1.5115488156826768
2025-01-08,6.25,0.7724386783625665,0.7724386783625665
2025-01-09,4.0,-0.1778457839061469,-0.1778457839061469
2025-01-16,10.75,2.673007602899993,2.673007602899993
2025-01-17,6.5,0.878025840836868,0.878025840836868
2025-01-20,8.0,1.5115488156826768,1.5115488156826768
