Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06696247074844432,-0.06696247074844432
2024-11-05,8.0,1.0794350284649223,1.0794350284649223
2024-11-06,6.25,0.4107031539237918,0.4107031539237918
2024-11-07,12.25,2.7034981523505253,2.7034981523505253
2024-11-11,5.75,0.21963690405489736,0.21963690405489736
2024-11-15,10.25,1.9392331528749474,1.9392331528749474
2024-11-18,5.75,0.21963690405489736,0.21963690405489736
2024-11-19,5.5,0.12410377912045013,0.12410377912045013
2024-11-20,5.5,0.12410377912045013,0.12410377912045013
2024-11-21,5.75,0.21963690405489736,0.21963690405489736
2024-11-25,9.75,1.748166903006053,1.748166903006053
2024-11-26,5.5,0.12410377912045013,0.12410377912045013
2024-11-29,5.25,0.028570654186002912,0.028570654186002912
2024-12-02,11.25,2.3213656526127364,2.3213656526127364
2024-12-03,9.0,1.4615675282027112,1.4615675282027112
2024-12-04,12.0,2.607965027416078,2.607965027416078
2024-12-05,6.0,0.3151700289893446,0.3151700289893446
2024-12-10,6.5,0.5062362788582391,0.5062362788582391
2024-12-13,6.0,0.3151700289893446,0.3151700289893446
2024-12-16,5.5,0.12410377912045013,0.12410377912045013
2024-12-17,7.25,0.7928356536615807,0.7928356536615807
2024-12-18,5.5,0.12410377912045013,0.12410377912045013
2024-12-23,4.5,-0.2580287206173388,-0.2580287206173388
2024-12-24,2.0,-1.213359969961811,-1.213359969961811
2024-12-26,3.5,-0.6401612203551277,-0.6401612203551277
2024-12-27,4.75,-0.16249559568289154,-0.16249559568289154
2024-12-30,7.5,0.8883687785960279,0.8883687785960279
2024-12-31,6.0,0.3151700289893446,0.3151700289893446
2025-01-02,8.0,1.0794350284649223,1.0794350284649223
2025-01-03,5.0,-0.06696247074844432,-0.06696247074844432
2025-01-06,7.5,0.8883687785960279,0.8883687785960279
2025-01-07,8.0,1.0794350284649223,1.0794350284649223
2025-01-08,6.25,0.4107031539237918,0.4107031539237918
2025-01-09,4.0,-0.4490949704862332,-0.4490949704862332
2025-01-16,10.75,2.1302994027438418,2.1302994027438418
2025-01-17,6.5,0.5062362788582391,0.5062362788582391
2025-01-20,8.0,1.0794350284649223,1.0794350284649223
2025-01-21,4.0,-0.4490949704862332,-0.4490949704862332
2025-01-22,5.5,0.12410377912045013,0.12410377912045013
2025-01-23,4.75,-0.16249559568289154,-0.16249559568289154
2025-01-27,7.75,0.9839019035304751,0.9839019035304751
2025-01-28,4.25,-0.353561845551786,-0.353561845551786
2025-01-29,5.25,0.028570654186002912,0.028570654186002912
2025-02-03,5.25,0.028570654186002912,0.028570654186002912
2025-02-04,4.5,-0.2580287206173388,-0.2580287206173388
2025-02-05,4.5,-0.2580287206173388,-0.2580287206173388
2025-02-06,2.75,-0.9267605951584693,-0.9267605951584693
2025-02-11,3.5,-0.6401612203551277,-0.6401612203551277
2025-02-14,2.75,-0.9267605951584693,-0.9267605951584693
2025-02-17,2.0,-1.213359969961811,-1.213359969961811
2025-02-18,1.75,-1.3088930948962583,-1.3088930948962583
