Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12071597757341755,0.12071597757341755
2024-11-05,8.0,1.3380482344396378,1.3380482344396378
2024-11-06,6.25,0.627937751267676,0.627937751267676
2024-11-07,12.25,3.0626022650001166,3.0626022650001166
2024-11-11,5.75,0.42504904178997266,0.42504904178997266
2024-11-15,10.25,2.2510474270893033,2.2510474270893033
2024-11-18,5.75,0.42504904178997266,0.42504904178997266
2024-11-19,5.5,0.32360468705112094,0.32360468705112094
2024-11-20,5.5,0.32360468705112094,0.32360468705112094
2024-11-21,5.75,0.42504904178997266,0.42504904178997266
2024-11-25,9.75,2.0481587176116,2.0481587176116
2024-11-26,5.5,0.32360468705112094,0.32360468705112094
2024-11-29,5.25,0.22216033231226925,0.22216033231226925
2024-12-02,11.25,2.65682484604471,2.65682484604471
2024-12-03,9.0,1.7438256533950447,1.7438256533950447
2024-12-04,12.0,2.961157910261265,2.961157910261265
2024-12-05,6.0,0.5264933965288243,0.5264933965288243
2024-12-10,6.5,0.7293821060065278,0.7293821060065278
2024-12-13,6.0,0.5264933965288243,0.5264933965288243
2024-12-16,5.5,0.32360468705112094,0.32360468705112094
2024-12-17,7.25,1.033715170223083,1.033715170223083
2024-12-18,5.5,0.32360468705112094,0.32360468705112094
2024-12-23,4.5,-0.08217273190428584,-0.08217273190428584
2024-12-24,2.0,-1.096616279292803,-1.096616279292803
2024-12-26,3.5,-0.4879501508596926,-0.4879501508596926
2024-12-27,4.75,0.019271622834565856,0.019271622834565856
2024-12-30,7.5,1.1351595249619346,1.1351595249619346
2024-12-31,6.0,0.5264933965288243,0.5264933965288243
2025-01-02,8.0,1.3380482344396378,1.3380482344396378
2025-01-03,5.0,0.12071597757341755,0.12071597757341755
2025-01-06,7.5,1.1351595249619346,1.1351595249619346
2025-01-07,8.0,1.3380482344396378,1.3380482344396378
2025-01-08,6.25,0.627937751267676,0.627937751267676
2025-01-09,4.0,-0.28506144138198924,-0.28506144138198924
2025-01-16,10.75,2.4539361365670067,2.4539361365670067
2025-01-17,6.5,0.7293821060065278,0.7293821060065278
2025-01-20,8.0,1.3380482344396378,1.3380482344396378
2025-01-21,4.0,-0.28506144138198924,-0.28506144138198924
2025-01-22,5.5,0.32360468705112094,0.32360468705112094
2025-01-23,4.75,0.019271622834565856,0.019271622834565856
2025-01-27,7.75,1.2366038797007861,1.2366038797007861
2025-01-28,4.25,-0.18361708664313753,-0.18361708664313753
2025-01-29,5.25,0.22216033231226925,0.22216033231226925
2025-02-03,5.25,0.22216033231226925,0.22216033231226925
