Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.028349248875395586,0.028349248875395586
2024-11-05,8.0,1.2379172008922739,1.2379172008922739
2024-11-06,6.25,0.5323358955490949,0.5323358955490949
2024-11-07,12.25,2.9514717995828517,2.9514717995828517
2024-11-11,5.75,0.33074123687961515,0.33074123687961515
2024-11-15,10.25,2.1450931649049325,2.1450931649049325
2024-11-18,5.75,0.33074123687961515,0.33074123687961515
2024-11-19,5.5,0.22994390754487531,0.22994390754487531
2024-11-20,5.5,0.22994390754487531,0.22994390754487531
2024-11-21,5.75,0.33074123687961515,0.33074123687961515
2024-11-25,9.75,1.9434985062354528,1.9434985062354528
2024-11-26,5.5,0.22994390754487531,0.22994390754487531
2024-11-29,5.25,0.12914657821013545,0.12914657821013545
2024-12-02,11.25,2.5482824822438923,2.5482824822438923
2024-12-03,9.0,1.6411065182312334,1.6411065182312334
2024-12-04,12.0,2.8506744702481117,2.8506744702481117
2024-12-05,6.0,0.43153856621435505,0.43153856621435505
2024-12-10,6.5,0.6331332248838347,0.6331332248838347
2024-12-13,6.0,0.43153856621435505,0.43153856621435505
2024-12-16,5.5,0.22994390754487531,0.22994390754487531
2024-12-17,7.25,0.9355252128880543,0.9355252128880543
2024-12-18,5.5,0.22994390754487531,0.22994390754487531
2024-12-23,4.5,-0.17324540979408415,-0.17324540979408415
2024-12-24,2.0,-1.1812187031414827,-1.1812187031414827
2024-12-26,3.5,-0.5764347271330436,-0.5764347271330436
2024-12-27,4.75,-0.07244808045934427,-0.07244808045934427
2024-12-30,7.5,1.0363225422227942,1.0363225422227942
2024-12-31,6.0,0.43153856621435505,0.43153856621435505
2025-01-02,8.0,1.2379172008922739,1.2379172008922739
2025-01-03,5.0,0.028349248875395586,0.028349248875395586
2025-01-06,7.5,1.0363225422227942,1.0363225422227942
2025-01-07,8.0,1.2379172008922739,1.2379172008922739
2025-01-08,6.25,0.5323358955490949,0.5323358955490949
2025-01-09,4.0,-0.3748400684635639,-0.3748400684635639
2025-01-16,10.75,2.3466878235744124,2.3466878235744124
2025-01-17,6.5,0.6331332248838347,0.6331332248838347
2025-01-20,8.0,1.2379172008922739,1.2379172008922739
2025-01-21,4.0,-0.3748400684635639,-0.3748400684635639
2025-01-22,5.5,0.22994390754487531,0.22994390754487531
2025-01-23,4.75,-0.07244808045934427,-0.07244808045934427
2025-01-27,7.75,1.1371198715575341,1.1371198715575341
2025-01-28,4.25,-0.274042739128824,-0.274042739128824
2025-01-29,5.25,0.12914657821013545,0.12914657821013545
2025-02-03,5.25,0.12914657821013545,0.12914657821013545
2025-02-04,4.5,-0.17324540979408415,-0.17324540979408415
2025-02-05,4.5,-0.17324540979408415,-0.17324540979408415
2025-02-06,2.75,-0.8788267151372632,-0.8788267151372632
2025-02-11,3.5,-0.5764347271330436,-0.5764347271330436
2025-02-14,2.75,-0.8788267151372632,-0.8788267151372632
2025-02-17,2.0,-1.1812187031414827,-1.1812187031414827
2025-02-18,1.75,-1.2820160324762226,-1.2820160324762226
2025-02-19,2.5,-0.979624044472003,-0.979624044472003
2025-02-20,2.75,-0.8788267151372632,-0.8788267151372632
2025-02-24,2.5,-0.979624044472003,-0.979624044472003
2025-02-25,5.75,0.33074123687961515,0.33074123687961515
2025-02-26,3.75,-0.4756373977983037,-0.4756373977983037
2025-03-03,4.25,-0.274042739128824,-0.274042739128824
2025-03-04,5.75,0.33074123687961515,0.33074123687961515
2025-03-05,5.0,0.028349248875395586,0.028349248875395586
2025-03-06,5.25,0.12914657821013545,0.12914657821013545
2025-03-11,5.75,0.33074123687961515,0.33074123687961515
2025-03-17,3.25,-0.6772320564677834,-0.6772320564677834
2025-03-18,3.75,-0.4756373977983037,-0.4756373977983037
2025-03-19,3.25,-0.6772320564677834,-0.6772320564677834
2025-03-20,5.25,0.12914657821013545,0.12914657821013545
2025-03-21,4.5,-0.17324540979408415,-0.17324540979408415
2025-03-24,2.25,-1.080421373806743,-1.080421373806743
2025-03-25,4.75,-0.07244808045934427,-0.07244808045934427
2025-03-26,3.25,-0.6772320564677834,-0.6772320564677834
2025-03-31,3.5,-0.5764347271330436,-0.5764347271330436
2025-04-01,4.5,-0.17324540979408415,-0.17324540979408415
2025-04-02,6.25,0.5323358955490949,0.5323358955490949
2025-04-03,5.25,0.12914657821013545,0.12914657821013545
2025-04-07,16.0,4.46343173960395,4.46343173960395
2025-04-08,6.0,0.43153856621435505,0.43153856621435505
2025-04-09,15.5,4.26183708093447,4.26183708093447
2025-04-15,5.25,0.12914657821013545,0.12914657821013545
2025-04-16,5.5,0.22994390754487531,0.22994390754487531
2025-04-17,3.5,-0.5764347271330436,-0.5764347271330436
2025-04-21,3.75,-0.4756373977983037,-0.4756373977983037
2025-04-22,3.75,-0.4756373977983037,-0.4756373977983037
2025-04-23,5.5,0.22994390754487531,0.22994390754487531
2025-04-24,3.5,-0.5764347271330436,-0.5764347271330436
2025-04-28,4.5,-0.17324540979408415,-0.17324540979408415
2025-04-29,3.75,-0.4756373977983037,-0.4756373977983037
2025-05-01,5.0,0.028349248875395586,0.028349248875395586
2025-05-05,2.0,-1.1812187031414827,-1.1812187031414827
2025-05-06,3.25,-0.6772320564677834,-0.6772320564677834
2025-05-07,3.25,-0.6772320564677834,-0.6772320564677834
2025-05-09,3.0,-0.7780293858025233,-0.7780293858025233
2025-05-14,3.25,-0.6772320564677834,-0.6772320564677834
2025-05-19,5.25,0.12914657821013545,0.12914657821013545
2025-05-20,4.25,-0.274042739128824,-0.274042739128824
2025-05-21,4.0,-0.3748400684635639,-0.3748400684635639
2025-05-22,3.0,-0.7780293858025233,-0.7780293858025233
2025-05-23,3.5,-0.5764347271330436,-0.5764347271330436
2025-05-26,2.5,-0.979624044472003,-0.979624044472003
2025-05-27,3.25,-0.6772320564677834,-0.6772320564677834
2025-05-28,2.0,-1.1812187031414827,-1.1812187031414827
2025-06-02,4.0,-0.3748400684635639,-0.3748400684635639
2025-06-03,3.25,-0.6772320564677834,-0.6772320564677834
2025-06-04,3.0,-0.7780293858025233,-0.7780293858025233
2025-06-05,3.0,-0.7780293858025233,-0.7780293858025233
2025-06-10,4.25,-0.274042739128824,-0.274042739128824
2025-06-16,5.0,0.028349248875395586,0.028349248875395586
2025-06-17,3.25,-0.6772320564677834,-0.6772320564677834
2025-06-18,4.5,-0.17324540979408415,-0.17324540979408415
2025-06-19,3.75,-0.4756373977983037,-0.4756373977983037
2025-06-20,5.75,0.33074123687961515,0.33074123687961515
2025-06-23,3.0,-0.7780293858025233,-0.7780293858025233
2025-06-24,3.75,-0.4756373977983037,-0.4756373977983037
2025-06-25,3.25,-0.6772320564677834,-0.6772320564677834
2025-06-30,5.0,0.028349248875395586,0.028349248875395586
2025-07-01,3.25,-0.6772320564677834,-0.6772320564677834
2025-07-02,4.25,-0.274042739128824,-0.274042739128824
2025-07-04,4.5,-0.17324540979408415,-0.17324540979408415
2025-07-07,3.5,-0.5764347271330436,-0.5764347271330436
2025-07-09,2.75,-0.8788267151372632,-0.8788267151372632
2025-07-10,2.75,-0.8788267151372632,-0.8788267151372632
2025-07-11,3.75,-0.4756373977983037,-0.4756373977983037
2025-07-14,1.75,-1.2820160324762226,-1.2820160324762226
2025-07-17,2.75,-0.8788267151372632,-0.8788267151372632
2025-07-21,5.25,0.12914657821013545,0.12914657821013545
2025-07-22,3.0,-0.7780293858025233,-0.7780293858025233
2025-07-23,2.25,-1.080421373806743,-1.080421373806743
2025-07-24,1.75,-1.2820160324762226,-1.2820160324762226
2025-07-25,3.75,-0.4756373977983037,-0.4756373977983037
2025-07-28,3.75,-0.4756373977983037,-0.4756373977983037
