Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16104132936099907,-0.16104132936099907
2024-11-05,8.0,0.9602834824859572,0.9602834824859572
2024-11-06,6.25,0.3061773422418994,0.3061773422418994
2024-11-07,12.25,2.548826965935812,2.548826965935812
2024-11-11,5.75,0.11928987360073999,0.11928987360073999
2024-11-15,10.25,1.8012770913711744,1.8012770913711744
2024-11-18,5.75,0.11928987360073999,0.11928987360073999
2024-11-19,5.5,0.025846139280160305,0.025846139280160305
2024-11-20,5.5,0.025846139280160305,0.025846139280160305
2024-11-21,5.75,0.11928987360073999,0.11928987360073999
2024-11-25,9.75,1.614389622730015,1.614389622730015
2024-11-26,5.5,0.025846139280160305,0.025846139280160305
2024-11-29,5.25,-0.06759759504041939,-0.06759759504041939
2024-12-02,11.25,2.1750520286534933,2.1750520286534933
2024-12-03,9.0,1.3340584197682759,1.3340584197682759
2024-12-04,12.0,2.455383231615232,2.455383231615232
2024-12-05,6.0,0.21273360792131968,0.21273360792131968
2024-12-10,6.5,0.3996210765624791,0.3996210765624791
2024-12-13,6.0,0.21273360792131968,0.21273360792131968
2024-12-16,5.5,0.025846139280160305,0.025846139280160305
2024-12-17,7.25,0.6799522795242181,0.6799522795242181
2024-12-18,5.5,0.025846139280160305,0.025846139280160305
2024-12-23,4.5,-0.3479287980021585,-0.3479287980021585
2024-12-24,2.0,-1.2823661412079554,-1.2823661412079554
2024-12-26,3.5,-0.7217037352844772,-0.7217037352844772
2024-12-27,4.75,-0.25448506368157875,-0.25448506368157875
2024-12-30,7.5,0.7733960138447978,0.7733960138447978
2024-12-31,6.0,0.21273360792131968,0.21273360792131968
2025-01-02,8.0,0.9602834824859572,0.9602834824859572
2025-01-03,5.0,-0.16104132936099907,-0.16104132936099907
2025-01-06,7.5,0.7733960138447978,0.7733960138447978
2025-01-07,8.0,0.9602834824859572,0.9602834824859572
2025-01-08,6.25,0.3061773422418994,0.3061773422418994
2025-01-09,4.0,-0.5348162666433178,-0.5348162666433178
2025-01-16,10.75,1.9881645600123339,1.9881645600123339
2025-01-17,6.5,0.3996210765624791,0.3996210765624791
2025-01-20,8.0,0.9602834824859572,0.9602834824859572
2025-01-21,4.0,-0.5348162666433178,-0.5348162666433178
2025-01-22,5.5,0.025846139280160305,0.025846139280160305
2025-01-23,4.75,-0.25448506368157875,-0.25448506368157875
2025-01-27,7.75,0.8668397481653776,0.8668397481653776
2025-01-28,4.25,-0.44137253232273815,-0.44137253232273815
2025-01-29,5.25,-0.06759759504041939,-0.06759759504041939
2025-02-03,5.25,-0.06759759504041939,-0.06759759504041939
2025-02-04,4.5,-0.3479287980021585,-0.3479287980021585
2025-02-05,4.5,-0.3479287980021585,-0.3479287980021585
2025-02-06,2.75,-1.0020349382462164,-1.0020349382462164
2025-02-11,3.5,-0.7217037352844772,-0.7217037352844772
2025-02-14,2.75,-1.0020349382462164,-1.0020349382462164
2025-02-17,2.0,-1.2823661412079554,-1.2823661412079554
2025-02-18,1.75,-1.375809875528535,-1.375809875528535
2025-02-19,2.5,-1.095478672566796,-1.095478672566796
2025-02-20,2.75,-1.0020349382462164,-1.0020349382462164
2025-02-24,2.5,-1.095478672566796,-1.095478672566796
2025-02-25,5.75,0.11928987360073999,0.11928987360073999
2025-02-26,3.75,-0.6282600009638976,-0.6282600009638976
2025-03-03,4.25,-0.44137253232273815,-0.44137253232273815
2025-03-04,5.75,0.11928987360073999,0.11928987360073999
2025-03-05,5.0,-0.16104132936099907,-0.16104132936099907
2025-03-06,5.25,-0.06759759504041939,-0.06759759504041939
2025-03-11,5.75,0.11928987360073999,0.11928987360073999
2025-03-17,3.25,-0.8151474696050569,-0.8151474696050569
2025-03-18,3.75,-0.6282600009638976,-0.6282600009638976
2025-03-19,3.25,-0.8151474696050569,-0.8151474696050569
2025-03-20,5.25,-0.06759759504041939,-0.06759759504041939
2025-03-21,4.5,-0.3479287980021585,-0.3479287980021585
2025-03-24,2.25,-1.1889224068873756,-1.1889224068873756
2025-03-25,4.75,-0.25448506368157875,-0.25448506368157875
2025-03-26,3.25,-0.8151474696050569,-0.8151474696050569
2025-03-31,3.5,-0.7217037352844772,-0.7217037352844772
2025-04-01,4.5,-0.3479287980021585,-0.3479287980021585
2025-04-02,6.25,0.3061773422418994,0.3061773422418994
2025-04-03,5.25,-0.06759759504041939,-0.06759759504041939
2025-04-07,16.0,3.950482980744507,3.950482980744507
2025-04-08,6.0,0.21273360792131968,0.21273360792131968
2025-04-09,15.5,3.7635955121033478,3.7635955121033478
2025-04-15,5.25,-0.06759759504041939,-0.06759759504041939
