Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2471669400279252,0.2471669400279252
2024-11-05,8.0,1.5089246687815774,1.5089246687815774
2024-11-06,6.25,0.7728993270086136,0.7728993270086136
2024-11-07,12.25,3.296414784515918,3.296414784515918
2024-11-11,5.75,0.5626063722163382,0.5626063722163382
2024-11-15,10.25,2.4552429653468164,2.4552429653468164
2024-11-18,5.75,0.5626063722163382,0.5626063722163382
2024-11-19,5.5,0.45745989482020055,0.45745989482020055
2024-11-20,5.5,0.45745989482020055,0.45745989482020055
2024-11-21,5.75,0.5626063722163382,0.5626063722163382
2024-11-25,9.75,2.244950010554541,2.244950010554541
2024-11-26,5.5,0.45745989482020055,0.45745989482020055
2024-11-29,5.25,0.35231341742406286,0.35231341742406286
2024-12-02,11.25,2.875828874931367,2.875828874931367
2024-12-03,9.0,1.929510578366128,1.929510578366128
2024-12-04,12.0,3.1912683071197803,3.1912683071197803
2024-12-05,6.0,0.6677528496124759,0.6677528496124759
2024-12-10,6.5,0.8780458044047512,0.8780458044047512
2024-12-13,6.0,0.6677528496124759,0.6677528496124759
2024-12-16,5.5,0.45745989482020055,0.45745989482020055
2024-12-17,7.25,1.1934852365931643,1.1934852365931643
2024-12-18,5.5,0.45745989482020055,0.45745989482020055
2024-12-23,4.5,0.036873985235649845,0.036873985235649845
2024-12-24,2.0,-1.0145907887257268,-1.0145907887257268
2024-12-26,3.5,-0.3837119243489009,-0.3837119243489009
2024-12-27,4.75,0.14202046263178753,0.14202046263178753
2024-12-30,7.5,1.298631713989302,1.298631713989302
2024-12-31,6.0,0.6677528496124759,0.6677528496124759
2025-01-02,8.0,1.5089246687815774,1.5089246687815774
2025-01-03,5.0,0.2471669400279252,0.2471669400279252
2025-01-06,7.5,1.298631713989302,1.298631713989302
2025-01-07,8.0,1.5089246687815774,1.5089246687815774
2025-01-08,6.25,0.7728993270086136,0.7728993270086136
2025-01-09,4.0,-0.1734189695566255,-0.1734189695566255
2025-01-16,10.75,2.665535920139092,2.665535920139092
2025-01-17,6.5,0.8780458044047512,0.8780458044047512
2025-01-20,8.0,1.5089246687815774,1.5089246687815774
2025-01-21,4.0,-0.1734189695566255,-0.1734189695566255
2025-01-22,5.5,0.45745989482020055,0.45745989482020055
2025-01-23,4.75,0.14202046263178753,0.14202046263178753
2025-01-27,7.75,1.4037781913854397,1.4037781913854397
2025-01-28,4.25,-0.06827249216048784,-0.06827249216048784
2025-01-29,5.25,0.35231341742406286,0.35231341742406286
2025-02-03,5.25,0.35231341742406286,0.35231341742406286
2025-02-04,4.5,0.036873985235649845,0.036873985235649845
2025-02-05,4.5,0.036873985235649845,0.036873985235649845
2025-02-06,2.75,-0.6991513565373139,-0.6991513565373139
2025-02-11,3.5,-0.3837119243489009,-0.3837119243489009
2025-02-14,2.75,-0.6991513565373139,-0.6991513565373139
2025-02-17,2.0,-1.0145907887257268,-1.0145907887257268
2025-02-18,1.75,-1.1197372661218645,-1.1197372661218645
2025-02-19,2.5,-0.8042978339334516,-0.8042978339334516
2025-02-20,2.75,-0.6991513565373139,-0.6991513565373139
2025-02-24,2.5,-0.8042978339334516,-0.8042978339334516
2025-02-25,5.75,0.5626063722163382,0.5626063722163382
2025-02-26,3.75,-0.2785654469527632,-0.2785654469527632
2025-03-03,4.25,-0.06827249216048784,-0.06827249216048784
2025-03-04,5.75,0.5626063722163382,0.5626063722163382
2025-03-05,5.0,0.2471669400279252,0.2471669400279252
2025-03-06,5.25,0.35231341742406286,0.35231341742406286
2025-03-11,5.75,0.5626063722163382,0.5626063722163382
2025-03-17,3.25,-0.48885840174503853,-0.48885840174503853
2025-03-18,3.75,-0.2785654469527632,-0.2785654469527632
2025-03-19,3.25,-0.48885840174503853,-0.48885840174503853
2025-03-20,5.25,0.35231341742406286,0.35231341742406286
2025-03-21,4.5,0.036873985235649845,0.036873985235649845
2025-03-24,2.25,-0.9094443113295893,-0.9094443113295893
2025-03-25,4.75,0.14202046263178753,0.14202046263178753
2025-03-26,3.25,-0.48885840174503853,-0.48885840174503853
2025-03-31,3.5,-0.3837119243489009,-0.3837119243489009
2025-04-01,4.5,0.036873985235649845,0.036873985235649845
2025-04-02,6.25,0.7728993270086136,0.7728993270086136
2025-04-03,5.25,0.35231341742406286,0.35231341742406286
2025-04-07,16.0,4.8736119454579825,4.8736119454579825
2025-04-08,6.0,0.6677528496124759,0.6677528496124759
2025-04-09,15.5,4.663318990665707,4.663318990665707
2025-04-15,5.25,0.35231341742406286,0.35231341742406286
2025-04-16,5.5,0.45745989482020055,0.45745989482020055
2025-04-17,3.5,-0.3837119243489009,-0.3837119243489009
2025-04-21,3.75,-0.2785654469527632,-0.2785654469527632
2025-04-22,3.75,-0.2785654469527632,-0.2785654469527632
2025-04-23,5.5,0.45745989482020055,0.45745989482020055
2025-04-24,3.5,-0.3837119243489009,-0.3837119243489009
2025-04-28,4.5,0.036873985235649845,0.036873985235649845
2025-04-29,3.75,-0.2785654469527632,-0.2785654469527632
2025-05-01,5.0,0.2471669400279252,0.2471669400279252
2025-05-05,2.0,-1.0145907887257268,-1.0145907887257268
2025-05-06,3.25,-0.48885840174503853,-0.48885840174503853
2025-05-07,3.25,-0.48885840174503853,-0.48885840174503853
2025-05-09,3.0,-0.5940048791411762,-0.5940048791411762
2025-05-14,3.25,-0.48885840174503853,-0.48885840174503853
2025-05-19,5.25,0.35231341742406286,0.35231341742406286
2025-05-20,4.25,-0.06827249216048784,-0.06827249216048784
2025-05-21,4.0,-0.1734189695566255,-0.1734189695566255
2025-05-22,3.0,-0.5940048791411762,-0.5940048791411762
2025-05-23,3.5,-0.3837119243489009,-0.3837119243489009
2025-05-26,2.5,-0.8042978339334516,-0.8042978339334516
2025-05-27,3.25,-0.48885840174503853,-0.48885840174503853
2025-05-28,2.0,-1.0145907887257268,-1.0145907887257268
2025-06-02,4.0,-0.1734189695566255,-0.1734189695566255
2025-06-03,3.25,-0.48885840174503853,-0.48885840174503853
2025-06-04,3.0,-0.5940048791411762,-0.5940048791411762
2025-06-05,3.0,-0.5940048791411762,-0.5940048791411762
2025-06-10,4.25,-0.06827249216048784,-0.06827249216048784
2025-06-16,5.0,0.2471669400279252,0.2471669400279252
2025-06-17,3.25,-0.48885840174503853,-0.48885840174503853
2025-06-18,4.5,0.036873985235649845,0.036873985235649845
2025-06-19,3.75,-0.2785654469527632,-0.2785654469527632
2025-06-20,5.75,0.5626063722163382,0.5626063722163382
2025-06-23,3.0,-0.5940048791411762,-0.5940048791411762
2025-06-24,3.75,-0.2785654469527632,-0.2785654469527632
2025-06-25,3.25,-0.48885840174503853,-0.48885840174503853
2025-06-30,5.0,0.2471669400279252,0.2471669400279252
2025-07-01,3.25,-0.48885840174503853,-0.48885840174503853
2025-07-02,4.25,-0.06827249216048784,-0.06827249216048784
2025-07-04,4.5,0.036873985235649845,0.036873985235649845
2025-07-07,3.5,-0.3837119243489009,-0.3837119243489009
2025-07-09,2.75,-0.6991513565373139,-0.6991513565373139
2025-07-10,2.75,-0.6991513565373139,-0.6991513565373139
2025-07-11,3.75,-0.2785654469527632,-0.2785654469527632
2025-07-14,1.75,-1.1197372661218645,-1.1197372661218645
2025-07-17,2.75,-0.6991513565373139,-0.6991513565373139
2025-07-21,5.25,0.35231341742406286,0.35231341742406286
2025-07-22,3.0,-0.5940048791411762,-0.5940048791411762
2025-07-23,2.25,-0.9094443113295893,-0.9094443113295893
2025-07-24,1.75,-1.1197372661218645,-1.1197372661218645
2025-07-25,3.75,-0.2785654469527632,-0.2785654469527632
2025-07-28,3.75,-0.2785654469527632,-0.2785654469527632
2025-07-29,2.75,-0.6991513565373139,-0.6991513565373139
2025-08-04,3.75,-0.2785654469527632,-0.2785654469527632
2025-08-05,2.0059814453127274,-1.0120750771082432,-1.0120750771082432
2025-08-06,2.5,-0.8042978339334516,-0.8042978339334516
2025-08-08,1.5,-1.2248837435180022,-1.2248837435180022
2025-08-11,2.0,-1.0145907887257268,-1.0145907887257268
2025-08-13,4.5,0.036873985235649845,0.036873985235649845
2025-08-18,3.0,-0.5940048791411762,-0.5940048791411762
2025-08-19,2.5,-0.8042978339334516,-0.8042978339334516
2025-08-20,3.25,-0.48885840174503853,-0.48885840174503853
2025-08-21,2.5,-0.8042978339334516,-0.8042978339334516
2025-08-22,2.0,-1.0145907887257268,-1.0145907887257268
2025-08-25,2.25,-0.9094443113295893,-0.9094443113295893
2025-08-26,2.25,-0.9094443113295893,-0.9094443113295893
2025-08-27,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-02,5.25,0.35231341742406286,0.35231341742406286
2025-09-03,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-04,3.25,-0.48885840174503853,-0.48885840174503853
2025-09-15,3.5,-0.3837119243489009,-0.3837119243489009
2025-09-16,2.25,-0.9094443113295893,-0.9094443113295893
2025-09-17,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-18,3.25,-0.48885840174503853,-0.48885840174503853
2025-09-19,2.75,-0.6991513565373139,-0.6991513565373139
2025-09-22,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-23,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-24,2.25,-0.9094443113295893,-0.9094443113295893
2025-09-29,2.5,-0.8042978339334516,-0.8042978339334516
2025-09-30,2.75,-0.6991513565373139,-0.6991513565373139
2025-10-01,2.5,-0.8042978339334516,-0.8042978339334516
2025-10-02,2.5,-0.8042978339334516,-0.8042978339334516
2025-10-06,4.0,-0.1734189695566255,-0.1734189695566255
2025-10-08,2.75,-0.6991513565373139,-0.6991513565373139
2025-10-09,2.5,-0.8042978339334516,-0.8042978339334516
2025-10-13,2.25,-0.9094443113295893,-0.9094443113295893
2025-10-14,5.751953125,0.5634278290709955,0.5634278290709955
2025-10-17,4.0,-0.1734189695566255,-0.1734189695566255
2025-10-20,2.0,-1.0145907887257268,-1.0145907887257268
2025-10-21,3.25,-0.48885840174503853,-0.48885840174503853
2025-10-22,2.0,-1.0145907887257268,-1.0145907887257268
2025-10-23,5.0,0.2471669400279252,0.2471669400279252
2025-10-27,5.0,0.2471669400279252,0.2471669400279252
2025-10-28,2.0,-1.0145907887257268,-1.0145907887257268
2025-10-29,1.0,-1.4351766983102776,-1.4351766983102776
