Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1270583908376063,0.1270583908376063
2024-11-05,8.0,1.3452781983122535,1.3452781983122535
2024-11-06,6.25,0.634649977285376,0.634649977285376
2024-11-07,12.25,3.0710895922346704,3.0710895922346704
2024-11-11,5.75,0.4316133427062681,0.4316133427062681
2024-11-15,10.25,2.2589430539182387,2.2589430539182387
2024-11-18,5.75,0.4316133427062681,0.4316133427062681
2024-11-19,5.5,0.33009502541671415,0.33009502541671415
2024-11-20,5.5,0.33009502541671415,0.33009502541671415
2024-11-21,5.75,0.4316133427062681,0.4316133427062681
2024-11-25,9.75,2.0559064193391308,2.0559064193391308
2024-11-26,5.5,0.33009502541671415,0.33009502541671415
2024-11-29,5.25,0.22857670812716024,0.22857670812716024
2024-12-02,11.25,2.6650163230764545,2.6650163230764545
2024-12-03,9.0,1.751351467470469,1.751351467470469
2024-12-04,12.0,2.969571274945116,2.969571274945116
2024-12-05,6.0,0.533131659995822,0.533131659995822
2024-12-10,6.5,0.7361682945749298,0.7361682945749298
2024-12-13,6.0,0.533131659995822,0.533131659995822
2024-12-16,5.5,0.33009502541671415,0.33009502541671415
2024-12-17,7.25,1.0407232464435916,1.0407232464435916
2024-12-18,5.5,0.33009502541671415,0.33009502541671415
2024-12-23,4.5,-0.07597824374150156,-0.07597824374150156
2024-12-24,2.0,-1.091161416637041,-1.091161416637041
2024-12-26,3.5,-0.48205151289971726,-0.48205151289971726
2024-12-27,4.75,0.025540073548052378,0.025540073548052378
2024-12-30,7.5,1.1422415637331456,1.1422415637331456
2024-12-31,6.0,0.533131659995822,0.533131659995822
2025-01-02,8.0,1.3452781983122535,1.3452781983122535
2025-01-03,5.0,0.1270583908376063,0.1270583908376063
2025-01-06,7.5,1.1422415637331456,1.1422415637331456
2025-01-07,8.0,1.3452781983122535,1.3452781983122535
2025-01-08,6.25,0.634649977285376,0.634649977285376
2025-01-09,4.0,-0.2790148783206094,-0.2790148783206094
2025-01-16,10.75,2.4619796884973466,2.4619796884973466
2025-01-17,6.5,0.7361682945749298,0.7361682945749298
2025-01-20,8.0,1.3452781983122535,1.3452781983122535
2025-01-21,4.0,-0.2790148783206094,-0.2790148783206094
2025-01-22,5.5,0.33009502541671415,0.33009502541671415
2025-01-23,4.75,0.025540073548052378,0.025540073548052378
2025-01-27,7.75,1.2437598810226995,1.2437598810226995
2025-01-28,4.25,-0.1774965610310555,-0.1774965610310555
2025-01-29,5.25,0.22857670812716024,0.22857670812716024
2025-02-03,5.25,0.22857670812716024,0.22857670812716024
2025-02-04,4.5,-0.07597824374150156,-0.07597824374150156
2025-02-05,4.5,-0.07597824374150156,-0.07597824374150156
2025-02-06,2.75,-0.786606464768379,-0.786606464768379
2025-02-11,3.5,-0.48205151289971726,-0.48205151289971726
2025-02-14,2.75,-0.786606464768379,-0.786606464768379
2025-02-17,2.0,-1.091161416637041,-1.091161416637041
2025-02-18,1.75,-1.1926797339265949,-1.1926797339265949
2025-02-19,2.5,-0.888124782057933,-0.888124782057933
2025-02-20,2.75,-0.786606464768379,-0.786606464768379
2025-02-24,2.5,-0.888124782057933,-0.888124782057933
2025-02-25,5.75,0.4316133427062681,0.4316133427062681
2025-02-26,3.75,-0.38053319561016336,-0.38053319561016336
2025-03-03,4.25,-0.1774965610310555,-0.1774965610310555
2025-03-04,5.75,0.4316133427062681,0.4316133427062681
2025-03-05,5.0,0.1270583908376063,0.1270583908376063
2025-03-06,5.25,0.22857670812716024,0.22857670812716024
