Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.186847626287572,0.186847626287572
2024-11-05,8.0,1.4237379410989148,1.4237379410989148
2024-11-06,6.25,0.7022185907922982,0.7022185907922982
2024-11-07,12.25,3.1759992204149836,3.1759992204149836
2024-11-11,5.75,0.4960702049904077,0.4960702049904077
2024-11-15,10.25,2.351405677207422,2.351405677207422
2024-11-18,5.75,0.4960702049904077,0.4960702049904077
2024-11-19,5.5,0.39299601208946244,0.39299601208946244
2024-11-20,5.5,0.39299601208946244,0.39299601208946244
2024-11-21,5.75,0.4960702049904077,0.4960702049904077
2024-11-25,9.75,2.1452572914055312,2.1452572914055312
2024-11-26,5.5,0.39299601208946244,0.39299601208946244
2024-11-29,5.25,0.2899218191885172,0.2899218191885172
2024-12-02,11.25,2.7637024488112027,2.7637024488112027
2024-12-03,9.0,1.8360347127026957,1.8360347127026957
2024-12-04,12.0,3.0729250275140383,3.0729250275140383
2024-12-05,6.0,0.5991443978913529,0.5991443978913529
2024-12-10,6.5,0.8052927836932434,0.8052927836932434
2024-12-13,6.0,0.5991443978913529,0.5991443978913529
2024-12-16,5.5,0.39299601208946244,0.39299601208946244
2024-12-17,7.25,1.114515362396079,1.114515362396079
2024-12-18,5.5,0.39299601208946244,0.39299601208946244
2024-12-23,4.5,-0.019300759514318463,-0.019300759514318463
2024-12-24,2.0,-1.0500426885237708,-1.0500426885237708
2024-12-26,3.5,-0.4315975311180994,-0.4315975311180994
2024-12-27,4.75,0.08377343338662677,0.08377343338662677
2024-12-30,7.5,1.2175895552970244,1.2175895552970244
2024-12-31,6.0,0.5991443978913529,0.5991443978913529
2025-01-02,8.0,1.4237379410989148,1.4237379410989148
2025-01-03,5.0,0.186847626287572,0.186847626287572
2025-01-06,7.5,1.2175895552970244,1.2175895552970244
2025-01-07,8.0,1.4237379410989148,1.4237379410989148
2025-01-08,6.25,0.7022185907922982,0.7022185907922982
2025-01-09,4.0,-0.22544914531620894,-0.22544914531620894
2025-01-16,10.75,2.557554063009312,2.557554063009312
2025-01-17,6.5,0.8052927836932434,0.8052927836932434
2025-01-20,8.0,1.4237379410989148,1.4237379410989148
2025-01-21,4.0,-0.22544914531620894,-0.22544914531620894
2025-01-22,5.5,0.39299601208946244,0.39299601208946244
2025-01-23,4.75,0.08377343338662677,0.08377343338662677
2025-01-27,7.75,1.3206637481979695,1.3206637481979695
2025-01-28,4.25,-0.1223749524152637,-0.1223749524152637
2025-01-29,5.25,0.2899218191885172,0.2899218191885172
2025-02-03,5.25,0.2899218191885172,0.2899218191885172
2025-02-04,4.5,-0.019300759514318463,-0.019300759514318463
2025-02-05,4.5,-0.019300759514318463,-0.019300759514318463
2025-02-06,2.75,-0.740820109820935,-0.740820109820935
2025-02-11,3.5,-0.4315975311180994,-0.4315975311180994
2025-02-14,2.75,-0.740820109820935,-0.740820109820935
2025-02-17,2.0,-1.0500426885237708,-1.0500426885237708
2025-02-18,1.75,-1.153116881424716,-1.153116881424716
2025-02-19,2.5,-0.8438943027218803,-0.8438943027218803
2025-02-20,2.75,-0.740820109820935,-0.740820109820935
2025-02-24,2.5,-0.8438943027218803,-0.8438943027218803
2025-02-25,5.75,0.4960702049904077,0.4960702049904077
2025-02-26,3.75,-0.3285233382171542,-0.3285233382171542
2025-03-03,4.25,-0.1223749524152637,-0.1223749524152637
2025-03-04,5.75,0.4960702049904077,0.4960702049904077
2025-03-05,5.0,0.186847626287572,0.186847626287572
2025-03-06,5.25,0.2899218191885172,0.2899218191885172
2025-03-11,5.75,0.4960702049904077,0.4960702049904077
2025-03-17,3.25,-0.5346717240190446,-0.5346717240190446
2025-03-18,3.75,-0.3285233382171542,-0.3285233382171542
2025-03-19,3.25,-0.5346717240190446,-0.5346717240190446
2025-03-20,5.25,0.2899218191885172,0.2899218191885172
2025-03-21,4.5,-0.019300759514318463,-0.019300759514318463
2025-03-24,2.25,-0.9469684956228256,-0.9469684956228256
2025-03-25,4.75,0.08377343338662677,0.08377343338662677
2025-03-26,3.25,-0.5346717240190446,-0.5346717240190446
2025-03-31,3.5,-0.4315975311180994,-0.4315975311180994
2025-04-01,4.5,-0.019300759514318463,-0.019300759514318463
2025-04-02,6.25,0.7022185907922982,0.7022185907922982
2025-04-03,5.25,0.2899218191885172,0.2899218191885172
2025-04-07,16.0,4.722112113929162,4.722112113929162
2025-04-08,6.0,0.5991443978913529,0.5991443978913529
2025-04-09,15.5,4.515963728127272,4.515963728127272
2025-04-15,5.25,0.2899218191885172,0.2899218191885172
2025-04-16,5.5,0.39299601208946244,0.39299601208946244
2025-04-17,3.5,-0.4315975311180994,-0.4315975311180994
2025-04-21,3.75,-0.3285233382171542,-0.3285233382171542
2025-04-22,3.75,-0.3285233382171542,-0.3285233382171542
2025-04-23,5.5,0.39299601208946244,0.39299601208946244
2025-04-24,3.5,-0.4315975311180994,-0.4315975311180994
2025-04-28,4.5,-0.019300759514318463,-0.019300759514318463
2025-04-29,3.75,-0.3285233382171542,-0.3285233382171542
2025-05-01,5.0,0.186847626287572,0.186847626287572
2025-05-05,2.0,-1.0500426885237708,-1.0500426885237708
2025-05-06,3.25,-0.5346717240190446,-0.5346717240190446
2025-05-07,3.25,-0.5346717240190446,-0.5346717240190446
2025-05-09,3.0,-0.6377459169199898,-0.6377459169199898
2025-05-14,3.25,-0.5346717240190446,-0.5346717240190446
2025-05-19,5.25,0.2899218191885172,0.2899218191885172
2025-05-20,4.25,-0.1223749524152637,-0.1223749524152637
2025-05-21,4.0,-0.22544914531620894,-0.22544914531620894
2025-05-22,3.0,-0.6377459169199898,-0.6377459169199898
2025-05-23,3.5,-0.4315975311180994,-0.4315975311180994
2025-05-26,2.5,-0.8438943027218803,-0.8438943027218803
2025-05-27,3.25,-0.5346717240190446,-0.5346717240190446
2025-05-28,2.0,-1.0500426885237708,-1.0500426885237708
2025-06-02,4.0,-0.22544914531620894,-0.22544914531620894
2025-06-03,3.25,-0.5346717240190446,-0.5346717240190446
2025-06-04,3.0,-0.6377459169199898,-0.6377459169199898
2025-06-05,3.0,-0.6377459169199898,-0.6377459169199898
2025-06-10,4.25,-0.1223749524152637,-0.1223749524152637
2025-06-16,5.0,0.186847626287572,0.186847626287572
2025-06-17,3.25,-0.5346717240190446,-0.5346717240190446
2025-06-18,4.5,-0.019300759514318463,-0.019300759514318463
2025-06-19,3.75,-0.3285233382171542,-0.3285233382171542
2025-06-20,5.75,0.4960702049904077,0.4960702049904077
2025-06-23,3.0,-0.6377459169199898,-0.6377459169199898
2025-06-24,3.75,-0.3285233382171542,-0.3285233382171542
2025-06-25,3.25,-0.5346717240190446,-0.5346717240190446
2025-06-30,5.0,0.186847626287572,0.186847626287572
2025-07-01,3.25,-0.5346717240190446,-0.5346717240190446
2025-07-02,4.25,-0.1223749524152637,-0.1223749524152637
2025-07-04,4.5,-0.019300759514318463,-0.019300759514318463
2025-07-07,3.5,-0.4315975311180994,-0.4315975311180994
2025-07-09,2.75,-0.740820109820935,-0.740820109820935
2025-07-10,2.75,-0.740820109820935,-0.740820109820935
2025-07-11,3.75,-0.3285233382171542,-0.3285233382171542
2025-07-14,1.75,-1.153116881424716,-1.153116881424716
2025-07-17,2.75,-0.740820109820935,-0.740820109820935
2025-07-21,5.25,0.2899218191885172,0.2899218191885172
2025-07-22,3.0,-0.6377459169199898,-0.6377459169199898
2025-07-23,2.25,-0.9469684956228256,-0.9469684956228256
2025-07-24,1.75,-1.153116881424716,-1.153116881424716
2025-07-25,3.75,-0.3285233382171542,-0.3285233382171542
2025-07-28,3.75,-0.3285233382171542,-0.3285233382171542
2025-07-29,2.75,-0.740820109820935,-0.740820109820935
2025-08-04,3.75,-0.3285233382171542,-0.3285233382171542
2025-08-05,2.0059814453127274,-1.0475765579318088,-1.0475765579318088
2025-08-06,2.5,-0.8438943027218803,-0.8438943027218803
2025-08-08,1.5,-1.2561910743256612,-1.2561910743256612
2025-08-11,2.0,-1.0500426885237708,-1.0500426885237708
2025-08-13,4.5,-0.019300759514318463,-0.019300759514318463
2025-08-18,3.0,-0.6377459169199898,-0.6377459169199898
2025-08-19,2.5,-0.8438943027218803,-0.8438943027218803
2025-08-20,3.25,-0.5346717240190446,-0.5346717240190446
2025-08-21,2.5,-0.8438943027218803,-0.8438943027218803
2025-08-22,2.0,-1.0500426885237708,-1.0500426885237708
2025-08-25,2.25,-0.9469684956228256,-0.9469684956228256
2025-08-26,2.25,-0.9469684956228256,-0.9469684956228256
2025-08-27,2.5,-0.8438943027218803,-0.8438943027218803
2025-09-02,5.25,0.2899218191885172,0.2899218191885172
2025-09-03,2.5,-0.8438943027218803,-0.8438943027218803
2025-09-04,3.25,-0.5346717240190446,-0.5346717240190446
2025-09-15,3.5,-0.4315975311180994,-0.4315975311180994
2025-09-16,2.25,-0.9469684956228256,-0.9469684956228256
2025-09-17,2.5,-0.8438943027218803,-0.8438943027218803
2025-09-18,3.25,-0.5346717240190446,-0.5346717240190446
2025-09-19,2.75,-0.740820109820935,-0.740820109820935
2025-09-22,2.5,-0.8438943027218803,-0.8438943027218803
2025-09-23,2.5,-0.8438943027218803,-0.8438943027218803
2025-09-24,2.25,-0.9469684956228256,-0.9469684956228256
2025-09-29,2.0,-1.0500426885237708,-1.0500426885237708
