Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2518269062531718,0.2518269062531718
2024-11-05,8.0,1.523902557799056,1.523902557799056
2024-11-06,6.25,0.7818584277306235,0.7818584277306235
2024-11-07,12.25,3.3260097308223915,3.3260097308223915
2024-11-11,5.75,0.5698458191396428,0.5698458191396428
2024-11-15,10.25,2.4779592964584687,2.4779592964584687
2024-11-18,5.75,0.5698458191396428,0.5698458191396428
2024-11-19,5.5,0.4638395148441525,0.4638395148441525
2024-11-20,5.5,0.4638395148441525,0.4638395148441525
2024-11-21,5.75,0.5698458191396428,0.5698458191396428
2024-11-25,9.75,2.2659466878674883,2.2659466878674883
2024-11-26,5.5,0.4638395148441525,0.4638395148441525
2024-11-29,5.25,0.35783321054866213,0.35783321054866213
2024-12-02,11.25,2.9019845136404303,2.9019845136404303
2024-12-03,9.0,1.947927774981017,1.947927774981017
2024-12-04,12.0,3.220003426526901,3.220003426526901
2024-12-05,6.0,0.6758521234351331,0.6758521234351331
2024-12-10,6.5,0.8878647320261138,0.8878647320261138
2024-12-13,6.0,0.6758521234351331,0.6758521234351331
2024-12-16,5.5,0.4638395148441525,0.4638395148441525
2024-12-17,7.25,1.205883644912585,1.205883644912585
2024-12-18,5.5,0.4638395148441525,0.4638395148441525
2024-12-23,4.5,0.03981429766219112,0.03981429766219112
2024-12-24,2.0,-1.0202487452927123,-1.0202487452927123
2024-12-26,3.5,-0.3842109195197702,-0.3842109195197702
2024-12-27,4.75,0.14582060195768146,0.14582060195768146
2024-12-30,7.5,1.3118899492080751,1.3118899492080751
2024-12-31,6.0,0.6758521234351331,0.6758521234351331
2025-01-02,8.0,1.523902557799056,1.523902557799056
2025-01-03,5.0,0.2518269062531718,0.2518269062531718
2025-01-06,7.5,1.3118899492080751,1.3118899492080751
2025-01-07,8.0,1.523902557799056,1.523902557799056
2025-01-08,6.25,0.7818584277306235,0.7818584277306235
2025-01-09,4.0,-0.17219831092878957,-0.17219831092878957
