Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.24081371159367032,0.24081371159367032
2024-11-05,8.0,1.5037958620661487,1.5037958620661487
2024-11-06,6.25,0.7670562742905362,0.7670562742905362
2024-11-07,12.25,3.293020575235493,3.293020575235493
2024-11-11,5.75,0.5565592492117899,0.5565592492117899
2024-11-15,10.25,2.4510324749205075,2.4510324749205075
2024-11-18,5.75,0.5565592492117899,0.5565592492117899
2024-11-19,5.5,0.45131073667241667,0.45131073667241667
2024-11-20,5.5,0.45131073667241667,0.45131073667241667
2024-11-21,5.75,0.5565592492117899,0.5565592492117899
2024-11-25,9.75,2.2405354498417607,2.2405354498417607
2024-11-26,5.5,0.45131073667241667,0.45131073667241667
2024-11-29,5.25,0.3460622241330435,0.3460622241330435
2024-12-02,11.25,2.872026525078,2.872026525078
2024-12-03,9.0,1.9247899122236414,1.9247899122236414
2024-12-04,12.0,3.1877720626961197,3.1877720626961197
2024-12-05,6.0,0.6618077617511631,0.6618077617511631
2024-12-10,6.5,0.8723047868299094,0.8723047868299094
2024-12-13,6.0,0.6618077617511631,0.6618077617511631
2024-12-16,5.5,0.45131073667241667,0.45131073667241667
2024-12-17,7.25,1.188050324448029,1.188050324448029
2024-12-18,5.5,0.45131073667241667,0.45131073667241667
2024-12-23,4.5,0.030316686514923932,0.030316686514923932
2024-12-24,2.0,-1.022168438878808,-1.022168438878808
2024-12-26,3.5,-0.39067736364256883,-0.39067736364256883
2024-12-27,4.75,0.13556519905429712,0.13556519905429712
2024-12-30,7.5,1.2932988369874021,1.2932988369874021
2024-12-31,6.0,0.6618077617511631,0.6618077617511631
2025-01-02,8.0,1.5037958620661487,1.5037958620661487
2025-01-03,5.0,0.24081371159367032,0.24081371159367032
2025-01-06,7.5,1.2932988369874021,1.2932988369874021
2025-01-07,8.0,1.5037958620661487,1.5037958620661487
2025-01-08,6.25,0.7670562742905362,0.7670562742905362
2025-01-09,4.0,-0.18018033856382246,-0.18018033856382246
2025-01-16,10.75,2.661529499999254,2.661529499999254
2025-01-17,6.5,0.8723047868299094,0.8723047868299094
2025-01-20,8.0,1.5037958620661487,1.5037958620661487
2025-01-21,4.0,-0.18018033856382246,-0.18018033856382246
2025-01-22,5.5,0.45131073667241667,0.45131073667241667
2025-01-23,4.75,0.13556519905429712,0.13556519905429712
2025-01-27,7.75,1.3985473495267753,1.3985473495267753
2025-01-28,4.25,-0.07493182602444926,-0.07493182602444926
2025-01-29,5.25,0.3460622241330435,0.3460622241330435
2025-02-03,5.25,0.3460622241330435,0.3460622241330435
2025-02-04,4.5,0.030316686514923932,0.030316686514923932
2025-02-05,4.5,0.030316686514923932,0.030316686514923932
