Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15274569409538424,0.15274569409538424
2024-11-05,8.0,1.3831003708494565,1.3831003708494565
2024-11-06,6.25,0.6653934760762477,0.6653934760762477
2024-11-07,12.25,3.126102829584392,3.126102829584392
2024-11-11,5.75,0.46033436328390226,0.46033436328390226
2024-11-15,10.25,2.3058663784150104,2.3058663784150104
2024-11-18,5.75,0.46033436328390226,0.46033436328390226
2024-11-19,5.5,0.3578048068877296,0.3578048068877296
2024-11-20,5.5,0.3578048068877296,0.3578048068877296
2024-11-21,5.75,0.46033436328390226,0.46033436328390226
2024-11-25,9.75,2.1008072656226653,2.1008072656226653
2024-11-26,5.5,0.3578048068877296,0.3578048068877296
2024-11-29,5.25,0.2552752504915569,0.2552752504915569
2024-12-02,11.25,2.715984603999701,2.715984603999701
2024-12-03,9.0,1.7932185964341472,1.7932185964341472
2024-12-04,12.0,3.0235732731882194,3.0235732731882194
2024-12-05,6.0,0.562863919680075,0.562863919680075
2024-12-10,6.5,0.7679230324724203,0.7679230324724203
2024-12-13,6.0,0.562863919680075,0.562863919680075
2024-12-16,5.5,0.3578048068877296,0.3578048068877296
2024-12-17,7.25,1.0755117016609383,1.0755117016609383
2024-12-18,5.5,0.3578048068877296,0.3578048068877296
2024-12-23,4.5,-0.05231341869696112,-0.05231341869696112
2024-12-24,2.0,-1.0776089826586879,-1.0776089826586879
2024-12-26,3.5,-0.46243164428165184,-0.46243164428165184
2024-12-27,4.75,0.05021613769921156,0.05021613769921156
2024-12-30,7.5,1.1780412580571111,1.1780412580571111
2024-12-31,6.0,0.562863919680075,0.562863919680075
2025-01-02,8.0,1.3831003708494565,1.3831003708494565
2025-01-03,5.0,0.15274569409538424,0.15274569409538424
2025-01-06,7.5,1.1780412580571111,1.1780412580571111
2025-01-07,8.0,1.3831003708494565,1.3831003708494565
2025-01-08,6.25,0.6653934760762477,0.6653934760762477
2025-01-09,4.0,-0.2573725314893065,-0.2573725314893065
2025-01-16,10.75,2.510925491207356,2.510925491207356
2025-01-17,6.5,0.7679230324724203,0.7679230324724203
2025-01-20,8.0,1.3831003708494565,1.3831003708494565
2025-01-21,4.0,-0.2573725314893065,-0.2573725314893065
2025-01-22,5.5,0.3578048068877296,0.3578048068877296
2025-01-23,4.75,0.05021613769921156,0.05021613769921156
2025-01-27,7.75,1.2805708144532837,1.2805708144532837
2025-01-28,4.25,-0.1548429750931338,-0.1548429750931338
2025-01-29,5.25,0.2552752504915569,0.2552752504915569
2025-02-03,5.25,0.2552752504915569,0.2552752504915569
2025-02-04,4.5,-0.05231341869696112,-0.05231341869696112
2025-02-05,4.5,-0.05231341869696112,-0.05231341869696112
2025-02-06,2.75,-0.7700203134701699,-0.7700203134701699
2025-02-11,3.5,-0.46243164428165184,-0.46243164428165184
2025-02-14,2.75,-0.7700203134701699,-0.7700203134701699
2025-02-17,2.0,-1.0776089826586879,-1.0776089826586879
2025-02-18,1.75,-1.1801385390548607,-1.1801385390548607
