Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07716303227098636,-0.07716303227098636
2024-11-05,8.0,1.0557718415430237,1.0557718415430237
2024-11-06,6.25,0.39489316515151784,0.39489316515151784
2024-11-07,12.25,2.660762912779538,2.660762912779538
2024-11-11,5.75,0.20607068618251614,0.20607068618251614
2024-11-15,10.25,1.9054729969035313,1.9054729969035313
2024-11-18,5.75,0.20607068618251614,0.20607068618251614
2024-11-19,5.5,0.11165944669801531,0.11165944669801531
2024-11-20,5.5,0.11165944669801531,0.11165944669801531
2024-11-21,5.75,0.20607068618251614,0.20607068618251614
2024-11-25,9.75,1.7166505179345295,1.7166505179345295
2024-11-26,5.5,0.11165944669801531,0.11165944669801531
2024-11-29,5.25,0.01724820721351447,0.01724820721351447
2024-12-02,11.25,2.2831179548415346,2.2831179548415346
2024-12-03,9.0,1.433416799481027,1.433416799481027
2024-12-04,12.0,2.566351673295037,2.566351673295037
2024-12-05,6.0,0.300481925667017,0.300481925667017
2024-12-10,6.5,0.48930440463601865,0.48930440463601865
2024-12-13,6.0,0.300481925667017,0.300481925667017
2024-12-16,5.5,0.11165944669801531,0.11165944669801531
2024-12-17,7.25,0.7725381230895212,0.7725381230895212
2024-12-18,5.5,0.11165944669801531,0.11165944669801531
2024-12-23,4.5,-0.26598551123998804,-0.26598551123998804
2024-12-24,2.0,-1.2100979060849963,-1.2100979060849963
2024-12-26,3.5,-0.6436304691779914,-0.6436304691779914
2024-12-27,4.75,-0.1715742717554872,-0.1715742717554872
2024-12-30,7.5,0.866949362574022,0.866949362574022
2024-12-31,6.0,0.300481925667017,0.300481925667017
2025-01-02,8.0,1.0557718415430237,1.0557718415430237
2025-01-03,5.0,-0.07716303227098636,-0.07716303227098636
2025-01-06,7.5,0.866949362574022,0.866949362574022
2025-01-07,8.0,1.0557718415430237,1.0557718415430237
2025-01-08,6.25,0.39489316515151784,0.39489316515151784
2025-01-09,4.0,-0.4548079902089897,-0.4548079902089897
2025-01-16,10.75,2.0942954758725327,2.0942954758725327
2025-01-17,6.5,0.48930440463601865,0.48930440463601865
2025-01-20,8.0,1.0557718415430237,1.0557718415430237
2025-01-21,4.0,-0.4548079902089897,-0.4548079902089897
2025-01-22,5.5,0.11165944669801531,0.11165944669801531
2025-01-23,4.75,-0.1715742717554872,-0.1715742717554872
2025-01-27,7.75,0.9613606020585228,0.9613606020585228
2025-01-28,4.25,-0.3603967507244889,-0.3603967507244889
2025-01-29,5.25,0.01724820721351447,0.01724820721351447
2025-02-03,5.25,0.01724820721351447,0.01724820721351447
2025-02-04,4.5,-0.26598551123998804,-0.26598551123998804
2025-02-05,4.5,-0.26598551123998804,-0.26598551123998804
2025-02-06,2.75,-0.9268641876314939,-0.9268641876314939
2025-02-11,3.5,-0.6436304691779914,-0.6436304691779914
2025-02-14,2.75,-0.9268641876314939,-0.9268641876314939
2025-02-17,2.0,-1.2100979060849963,-1.2100979060849963
2025-02-18,1.75,-1.3045091455694973,-1.3045091455694973
2025-02-19,2.5,-1.0212754271159947,-1.0212754271159947
2025-02-20,2.75,-0.9268641876314939,-0.9268641876314939
2025-02-24,2.5,-1.0212754271159947,-1.0212754271159947
2025-02-25,5.75,0.20607068618251614,0.20607068618251614
2025-02-26,3.75,-0.5492192296934906,-0.5492192296934906
2025-03-03,4.25,-0.3603967507244889,-0.3603967507244889
2025-03-04,5.75,0.20607068618251614,0.20607068618251614
