Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11024626450408956,-0.11024626450408956
2024-11-05,8.0,1.020484653486571,1.020484653486571
2024-11-06,6.25,0.36089161799201896,0.36089161799201896
2024-11-07,12.25,2.6223534539733397,2.6223534539733397
2024-11-11,5.75,0.17243646499357557,0.17243646499357557
2024-11-15,10.25,1.8685328419795664,1.8685328419795664
2024-11-18,5.75,0.17243646499357557,0.17243646499357557
2024-11-19,5.5,0.07820888849435385,0.07820888849435385
2024-11-20,5.5,0.07820888849435385,0.07820888849435385
2024-11-21,5.75,0.17243646499357557,0.17243646499357557
2024-11-25,9.75,1.6800776889811229,1.6800776889811229
2024-11-26,5.5,0.07820888849435385,0.07820888849435385
2024-11-29,5.25,-0.016018688004867852,-0.016018688004867852
2024-12-02,11.25,2.245443147976453,2.245443147976453
2024-12-03,9.0,1.3973949594834578,1.3973949594834578
2024-12-04,12.0,2.5281258774741184,2.5281258774741184
2024-12-05,6.0,0.26666404149279727,0.26666404149279727
2024-12-10,6.5,0.45511919449124066,0.45511919449124066
2024-12-13,6.0,0.26666404149279727,0.26666404149279727
2024-12-16,5.5,0.07820888849435385,0.07820888849435385
2024-12-17,7.25,0.7378019239889058,0.7378019239889058
2024-12-18,5.5,0.07820888849435385,0.07820888849435385
2024-12-23,4.5,-0.298701417502533,-0.298701417502533
2024-12-24,2.0,-1.24097718249475,-1.24097718249475
2024-12-26,3.5,-0.6756117234994198,-0.6756117234994198
2024-12-27,4.75,-0.20447384100331126,-0.20447384100331126
2024-12-30,7.5,0.8320295004881275,0.8320295004881275
2024-12-31,6.0,0.26666404149279727,0.26666404149279727
2025-01-02,8.0,1.020484653486571,1.020484653486571
2025-01-03,5.0,-0.11024626450408956,-0.11024626450408956
2025-01-06,7.5,0.8320295004881275,0.8320295004881275
2025-01-07,8.0,1.020484653486571,1.020484653486571
2025-01-08,6.25,0.36089161799201896,0.36089161799201896
2025-01-09,4.0,-0.4871565705009764,-0.4871565705009764
2025-01-16,10.75,2.0569879949780097,2.0569879949780097
2025-01-17,6.5,0.45511919449124066,0.45511919449124066
2025-01-20,8.0,1.020484653486571,1.020484653486571
2025-01-21,4.0,-0.4871565705009764,-0.4871565705009764
2025-01-22,5.5,0.07820888849435385,0.07820888849435385
2025-01-23,4.75,-0.20447384100331126,-0.20447384100331126
2025-01-27,7.75,0.9262570769873492,0.9262570769873492
2025-01-28,4.25,-0.3929289940017547,-0.3929289940017547
2025-01-29,5.25,-0.016018688004867852,-0.016018688004867852
2025-02-03,5.25,-0.016018688004867852,-0.016018688004867852
2025-02-04,4.5,-0.298701417502533,-0.298701417502533
2025-02-05,4.5,-0.298701417502533,-0.298701417502533
2025-02-06,2.75,-0.9582944529970849,-0.9582944529970849
2025-02-11,3.5,-0.6756117234994198,-0.6756117234994198
2025-02-14,2.75,-0.9582944529970849,-0.9582944529970849
2025-02-17,2.0,-1.24097718249475,-1.24097718249475
2025-02-18,1.75,-1.3352047589939717,-1.3352047589939717
2025-02-19,2.5,-1.0525220294963067,-1.0525220294963067
2025-02-20,2.75,-0.9582944529970849,-0.9582944529970849
2025-02-24,2.5,-1.0525220294963067,-1.0525220294963067
2025-02-25,5.75,0.17243646499357557,0.17243646499357557
2025-02-26,3.75,-0.5813841470001981,-0.5813841470001981
2025-03-03,4.25,-0.3929289940017547,-0.3929289940017547
2025-03-04,5.75,0.17243646499357557,0.17243646499357557
2025-03-05,5.0,-0.11024626450408956,-0.11024626450408956
2025-03-06,5.25,-0.016018688004867852,-0.016018688004867852
2025-03-11,5.75,0.17243646499357557,0.17243646499357557
2025-03-17,3.25,-0.7698392999986415,-0.7698392999986415
2025-03-18,3.75,-0.5813841470001981,-0.5813841470001981
2025-03-19,3.25,-0.7698392999986415,-0.7698392999986415
2025-03-20,5.25,-0.016018688004867852,-0.016018688004867852
2025-03-21,4.5,-0.298701417502533,-0.298701417502533
2025-03-24,2.25,-1.1467496059955282,-1.1467496059955282
2025-03-25,4.75,-0.20447384100331126,-0.20447384100331126
2025-03-26,3.25,-0.7698392999986415,-0.7698392999986415
2025-03-31,3.5,-0.6756117234994198,-0.6756117234994198
2025-04-01,4.5,-0.298701417502533,-0.298701417502533
2025-04-02,6.25,0.36089161799201896,0.36089161799201896
2025-04-03,5.25,-0.016018688004867852,-0.016018688004867852
2025-04-07,16.0,4.035767101461666,4.035767101461666
2025-04-08,6.0,0.26666404149279727,0.26666404149279727
2025-04-09,15.5,3.847311948463222,3.847311948463222
2025-04-15,5.25,-0.016018688004867852,-0.016018688004867852
2025-04-16,5.5,0.07820888849435385,0.07820888849435385
2025-04-17,3.5,-0.6756117234994198,-0.6756117234994198
2025-04-21,3.75,-0.5813841470001981,-0.5813841470001981
2025-04-22,3.75,-0.5813841470001981,-0.5813841470001981
2025-04-23,5.5,0.07820888849435385,0.07820888849435385
2025-04-24,3.5,-0.6756117234994198,-0.6756117234994198
2025-04-28,4.5,-0.298701417502533,-0.298701417502533
2025-04-29,3.75,-0.5813841470001981,-0.5813841470001981
2025-05-01,5.0,-0.11024626450408956,-0.11024626450408956
2025-05-05,2.0,-1.24097718249475,-1.24097718249475
2025-05-06,3.25,-0.7698392999986415,-0.7698392999986415
2025-05-07,3.25,-0.7698392999986415,-0.7698392999986415
2025-05-09,3.0,-0.8640668764978632,-0.8640668764978632
2025-05-14,3.25,-0.7698392999986415,-0.7698392999986415
2025-05-19,5.25,-0.016018688004867852,-0.016018688004867852
2025-05-20,4.25,-0.3929289940017547,-0.3929289940017547
2025-05-21,4.0,-0.4871565705009764,-0.4871565705009764
2025-05-22,3.0,-0.8640668764978632,-0.8640668764978632
2025-05-23,3.5,-0.6756117234994198,-0.6756117234994198
2025-05-26,2.5,-1.0525220294963067,-1.0525220294963067
2025-05-27,3.25,-0.7698392999986415,-0.7698392999986415
2025-05-28,2.0,-1.24097718249475,-1.24097718249475
2025-06-02,2.0,-1.24097718249475,-1.24097718249475
