Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15729852668217287,-0.15729852668217287
2024-11-05,8.0,0.9586306437422982,0.9586306437422982
2024-11-06,6.25,0.3076719609946901,0.3076719609946901
2024-11-07,12.25,2.539530301843632,2.539530301843632
2024-11-11,5.75,0.1216837659239449,0.1216837659239449
2024-11-15,10.25,1.7955775215606515,1.7955775215606515
2024-11-18,5.75,0.1216837659239449,0.1216837659239449
2024-11-19,5.5,0.028689668388572315,0.028689668388572315
2024-11-20,5.5,0.028689668388572315,0.028689668388572315
2024-11-21,5.75,0.1216837659239449,0.1216837659239449
2024-11-25,9.75,1.6095893264899064,1.6095893264899064
2024-11-26,5.5,0.028689668388572315,0.028689668388572315
2024-11-29,5.25,-0.06430442914680028,-0.06430442914680028
2024-12-02,11.25,2.1675539117021416,2.1675539117021416
2024-12-03,9.0,1.3306070338837885,1.3306070338837885
2024-12-04,12.0,2.4465362043082597,2.4465362043082597
2024-12-05,6.0,0.2146778634593175,0.2146778634593175
2024-12-10,6.5,0.40066605853006265,0.40066605853006265
2024-12-13,6.0,0.2146778634593175,0.2146778634593175
2024-12-16,5.5,0.028689668388572315,0.028689668388572315
2024-12-17,7.25,0.6796483511361804,0.6796483511361804
2024-12-18,5.5,0.028689668388572315,0.028689668388572315
2024-12-23,4.5,-0.343286721752918,-0.343286721752918
2024-12-24,2.0,-1.2732276971066439,-1.2732276971066439
2024-12-26,3.5,-0.7152631118944084,-0.7152631118944084
2024-12-27,4.75,-0.25029262421754545,-0.25029262421754545
2024-12-30,7.5,0.772642448671553,0.772642448671553
2024-12-31,6.0,0.2146778634593175,0.2146778634593175
2025-01-02,8.0,0.9586306437422982,0.9586306437422982
2025-01-03,5.0,-0.15729852668217287,-0.15729852668217287
2025-01-06,7.5,0.772642448671553,0.772642448671553
2025-01-07,8.0,0.9586306437422982,0.9586306437422982
2025-01-08,6.25,0.3076719609946901,0.3076719609946901
2025-01-09,4.0,-0.5292749168236632,-0.5292749168236632
2025-01-16,10.75,1.9815657166313967,1.9815657166313967
2025-01-17,6.5,0.40066605853006265,0.40066605853006265
2025-01-20,8.0,0.9586306437422982,0.9586306437422982
2025-01-21,4.0,-0.5292749168236632,-0.5292749168236632
2025-01-22,5.5,0.028689668388572315,0.028689668388572315
2025-01-23,4.75,-0.25029262421754545,-0.25029262421754545
2025-01-27,7.75,0.8656365462069255,0.8656365462069255
2025-01-28,4.25,-0.4362808192882906,-0.4362808192882906
2025-01-29,5.25,-0.06430442914680028,-0.06430442914680028
2025-02-03,5.25,-0.06430442914680028,-0.06430442914680028
2025-02-04,4.5,-0.343286721752918,-0.343286721752918
2025-02-05,4.5,-0.343286721752918,-0.343286721752918
2025-02-06,2.75,-0.9942454045005261,-0.9942454045005261
2025-02-11,3.5,-0.7152631118944084,-0.7152631118944084
2025-02-14,2.75,-0.9942454045005261,-0.9942454045005261
2025-02-17,2.0,-1.2732276971066439,-1.2732276971066439
2025-02-18,1.75,-1.3662217946420165,-1.3662217946420165
2025-02-19,2.5,-1.0872395020358987,-1.0872395020358987
2025-02-20,2.75,-0.9942454045005261,-0.9942454045005261
2025-02-24,2.5,-1.0872395020358987,-1.0872395020358987
2025-02-25,5.75,0.1216837659239449,0.1216837659239449
2025-02-26,3.75,-0.6222690143590358,-0.6222690143590358
2025-03-03,4.25,-0.4362808192882906,-0.4362808192882906
2025-03-04,5.75,0.1216837659239449,0.1216837659239449
2025-03-05,5.0,-0.15729852668217287,-0.15729852668217287
2025-03-06,5.25,-0.06430442914680028,-0.06430442914680028
2025-03-11,5.75,0.1216837659239449,0.1216837659239449
2025-03-17,3.25,-0.808257209429781,-0.808257209429781
2025-03-18,3.75,-0.6222690143590358,-0.6222690143590358
2025-03-19,3.25,-0.808257209429781,-0.808257209429781
2025-03-20,5.25,-0.06430442914680028,-0.06430442914680028
2025-03-21,4.5,-0.343286721752918,-0.343286721752918
2025-03-24,2.25,-1.1802335995712714,-1.1802335995712714
2025-03-25,4.75,-0.25029262421754545,-0.25029262421754545
2025-03-26,3.25,-0.808257209429781,-0.808257209429781
2025-03-31,3.5,-0.7152631118944084,-0.7152631118944084
2025-04-01,4.5,-0.343286721752918,-0.343286721752918
2025-04-02,6.25,0.3076719609946901,0.3076719609946901
2025-04-03,5.25,-0.06430442914680028,-0.06430442914680028
2025-04-07,16.0,3.9344417648742214,3.9344417648742214
2025-04-08,6.0,0.2146778634593175,0.2146778634593175
2025-04-09,15.5,3.748453569803476,3.748453569803476
2025-04-15,5.25,-0.06430442914680028,-0.06430442914680028
2025-04-16,5.5,0.028689668388572315,0.028689668388572315
2025-04-17,3.5,-0.7152631118944084,-0.7152631118944084
2025-04-21,3.75,-0.6222690143590358,-0.6222690143590358
2025-04-22,3.75,-0.6222690143590358,-0.6222690143590358
2025-04-23,5.5,0.028689668388572315,0.028689668388572315
2025-04-24,3.5,-0.7152631118944084,-0.7152631118944084
2025-04-28,4.5,-0.343286721752918,-0.343286721752918
2025-04-29,3.75,-0.6222690143590358,-0.6222690143590358
2025-05-01,5.0,-0.15729852668217287,-0.15729852668217287
2025-05-05,2.0,-1.2732276971066439,-1.2732276971066439
2025-05-06,3.25,-0.808257209429781,-0.808257209429781
2025-05-07,3.25,-0.808257209429781,-0.808257209429781
2025-05-09,3.0,-0.9012513069651535,-0.9012513069651535
2025-05-14,3.25,-0.808257209429781,-0.808257209429781
2025-05-19,5.25,-0.06430442914680028,-0.06430442914680028
2025-05-20,4.25,-0.4362808192882906,-0.4362808192882906
2025-05-21,0.75,-1.7381981847835068,-1.7381981847835068
