Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1693702382389036,-0.1693702382389036
2024-11-05,8.0,0.9611009376988675,0.9611009376988675
2024-11-06,6.25,0.30165941840183436,0.30165941840183436
2024-11-07,12.25,2.5626017702773765,2.5626017702773765
2024-11-11,5.75,0.1132475557455392,0.1132475557455392
2024-11-15,10.25,1.808954319652196,1.808954319652196
2024-11-18,5.75,0.1132475557455392,0.1132475557455392
2024-11-19,5.5,0.0190416244173916,0.0190416244173916
2024-11-20,5.5,0.0190416244173916,0.0190416244173916
2024-11-21,5.75,0.1132475557455392,0.1132475557455392
2024-11-25,9.75,1.6205424569959006,1.6205424569959006
2024-11-26,5.5,0.0190416244173916,0.0190416244173916
2024-11-29,5.25,-0.075164306910756,-0.075164306910756
2024-12-02,11.25,2.185778044964786,2.185778044964786
2024-12-03,9.0,1.3379246630114578,1.3379246630114578
2024-12-04,12.0,2.468395838949229,2.468395838949229
2024-12-05,6.0,0.2074534870736868,0.2074534870736868
2024-12-10,6.5,0.395865349729982,0.395865349729982
2024-12-13,6.0,0.2074534870736868,0.2074534870736868
2024-12-16,5.5,0.0190416244173916,0.0190416244173916
2024-12-17,7.25,0.6784831437144248,0.6784831437144248
2024-12-18,5.5,0.0190416244173916,0.0190416244173916
2024-12-23,4.5,-0.3577821008951988,-0.3577821008951988
2024-12-24,2.0,-1.2998414141766748,-1.2998414141766748
2024-12-26,3.5,-0.7346058262077891,-0.7346058262077891
2024-12-27,4.75,-0.2635761695670512,-0.2635761695670512
2024-12-30,7.5,0.7726890750425723,0.7726890750425723
2024-12-31,6.0,0.2074534870736868,0.2074534870736868
2025-01-02,8.0,0.9611009376988675,0.9611009376988675
2025-01-03,5.0,-0.1693702382389036,-0.1693702382389036
2025-01-06,7.5,0.7726890750425723,0.7726890750425723
2025-01-07,8.0,0.9611009376988675,0.9611009376988675
2025-01-08,6.25,0.30165941840183436,0.30165941840183436
