Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06001595445824872,-0.06001595445824872
2024-11-05,8.0,1.0944085812974786,1.0944085812974786
2024-11-06,6.25,0.4209942687733043,0.4209942687733043
2024-11-07,12.25,2.729843340284759,2.729843340284759
2024-11-11,5.75,0.2285901794806831,0.2285901794806831
2024-11-15,10.25,1.9602269831142742,1.9602269831142742
2024-11-18,5.75,0.2285901794806831,0.2285901794806831
2024-11-19,5.5,0.1323881348343725,0.1323881348343725
2024-11-20,5.5,0.1323881348343725,0.1323881348343725
2024-11-21,5.75,0.2285901794806831,0.2285901794806831
2024-11-25,9.75,1.767822893821653,1.767822893821653
2024-11-26,5.5,0.1323881348343725,0.1323881348343725
2024-11-29,5.25,0.0361860901880619,0.0361860901880619
2024-12-02,11.25,2.3450351616995166,2.3450351616995166
2024-12-03,9.0,1.479216759882721,1.479216759882721
2024-12-04,12.0,2.6336412956384483,2.6336412956384483
2024-12-05,6.0,0.3247922241269937,0.3247922241269937
2024-12-10,6.5,0.5171963134196149,0.5171963134196149
2024-12-13,6.0,0.3247922241269937,0.3247922241269937
2024-12-16,5.5,0.1323881348343725,0.1323881348343725
2024-12-17,7.25,0.8058024473585468,0.8058024473585468
2024-12-18,5.5,0.1323881348343725,0.1323881348343725
2024-12-23,4.5,-0.25242004375086996,-0.25242004375086996
2024-12-24,2.0,-1.214440490213976,-1.214440490213976
2024-12-26,3.5,-0.6372282223361124,-0.6372282223361124
2024-12-27,4.75,-0.15621799910455933,-0.15621799910455933
2024-12-30,7.5,0.9020044920048574,0.9020044920048574
2024-12-31,6.0,0.3247922241269937,0.3247922241269937
2025-01-02,8.0,1.0944085812974786,1.0944085812974786
2025-01-03,5.0,-0.06001595445824872,-0.06001595445824872
2025-01-06,7.5,0.9020044920048574,0.9020044920048574
2025-01-07,8.0,1.0944085812974786,1.0944085812974786
2025-01-08,6.25,0.4209942687733043,0.4209942687733043
2025-01-09,4.0,-0.44482413304349117,-0.44482413304349117
2025-01-16,10.75,2.1526310724068956,2.1526310724068956
2025-01-17,6.5,0.5171963134196149,0.5171963134196149
2025-01-20,8.0,1.0944085812974786,1.0944085812974786
2025-01-21,4.0,-0.44482413304349117,-0.44482413304349117
2025-01-22,5.5,0.1323881348343725,0.1323881348343725
2025-01-23,4.75,-0.15621799910455933,-0.15621799910455933
2025-01-27,7.75,0.998206536651168,0.998206536651168
2025-01-28,4.25,-0.34862208839718056,-0.34862208839718056
2025-01-29,5.25,0.0361860901880619,0.0361860901880619
2025-02-03,5.25,0.0361860901880619,0.0361860901880619
2025-02-04,4.5,-0.25242004375086996,-0.25242004375086996
2025-02-05,4.5,-0.25242004375086996,-0.25242004375086996
2025-02-06,2.75,-0.9258343562750442,-0.9258343562750442
2025-02-11,3.5,-0.6372282223361124,-0.6372282223361124
2025-02-14,2.75,-0.9258343562750442,-0.9258343562750442
2025-02-17,2.0,-1.214440490213976,-1.214440490213976
2025-02-18,1.75,-1.3106425348602866,-1.3106425348602866
2025-02-19,2.5,-1.0220364009213547,-1.0220364009213547
2025-02-20,2.75,-0.9258343562750442,-0.9258343562750442
2025-02-24,2.5,-1.0220364009213547,-1.0220364009213547
2025-02-25,5.75,0.2285901794806831,0.2285901794806831
2025-02-26,3.75,-0.5410261776898018,-0.5410261776898018
2025-03-03,4.25,-0.34862208839718056,-0.34862208839718056
2025-03-04,5.75,0.2285901794806831,0.2285901794806831
2025-03-05,5.0,-0.06001595445824872,-0.06001595445824872
2025-03-06,5.25,0.0361860901880619,0.0361860901880619
2025-03-11,5.75,0.2285901794806831,0.2285901794806831
2025-03-17,3.25,-0.733430266982423,-0.733430266982423
2025-03-18,3.75,-0.5410261776898018,-0.5410261776898018
2025-03-19,3.25,-0.733430266982423,-0.733430266982423
2025-03-20,5.25,0.0361860901880619,0.0361860901880619
2025-03-21,4.5,-0.25242004375086996,-0.25242004375086996
2025-03-24,2.25,-1.1182384455676655,-1.1182384455676655
2025-03-25,4.75,-0.15621799910455933,-0.15621799910455933
2025-03-26,3.25,-0.733430266982423,-0.733430266982423
2025-03-31,3.5,-0.6372282223361124,-0.6372282223361124
2025-04-01,4.5,-0.25242004375086996,-0.25242004375086996
2025-04-02,6.25,0.4209942687733043,0.4209942687733043
2025-04-03,5.25,0.0361860901880619,0.0361860901880619
2025-04-07,16.0,4.1728740099794175,4.1728740099794175
2025-04-08,6.0,0.3247922241269937,0.3247922241269937
2025-04-09,15.5,3.980469920686797,3.980469920686797
2025-04-15,5.25,0.0361860901880619,0.0361860901880619
2025-04-16,5.5,0.1323881348343725,0.1323881348343725
2025-04-17,3.5,-0.6372282223361124,-0.6372282223361124
2025-04-21,3.75,-0.5410261776898018,-0.5410261776898018
2025-04-22,3.75,-0.5410261776898018,-0.5410261776898018
2025-04-23,5.5,0.1323881348343725,0.1323881348343725
2025-04-24,3.5,-0.6372282223361124,-0.6372282223361124
2025-04-28,4.5,-0.25242004375086996,-0.25242004375086996
2025-04-29,3.75,-0.5410261776898018,-0.5410261776898018
2025-05-01,5.0,-0.06001595445824872,-0.06001595445824872
2025-05-05,2.0,-1.214440490213976,-1.214440490213976
2025-05-06,3.25,-0.733430266982423,-0.733430266982423
2025-05-07,3.25,-0.733430266982423,-0.733430266982423
2025-05-09,3.0,-0.8296323116287336,-0.8296323116287336
2025-05-14,3.25,-0.733430266982423,-0.733430266982423
2025-05-19,5.25,0.0361860901880619,0.0361860901880619
2025-05-20,4.25,-0.34862208839718056,-0.34862208839718056
2025-05-21,4.0,-0.44482413304349117,-0.44482413304349117
2025-05-22,3.0,-0.8296323116287336,-0.8296323116287336
2025-05-23,3.5,-0.6372282223361124,-0.6372282223361124
2025-05-26,2.5,-1.0220364009213547,-1.0220364009213547
2025-05-27,3.25,-0.733430266982423,-0.733430266982423
2025-05-28,2.0,-1.214440490213976,-1.214440490213976
2025-06-02,4.0,-0.44482413304349117,-0.44482413304349117
2025-06-03,3.25,-0.733430266982423,-0.733430266982423
2025-06-04,3.0,-0.8296323116287336,-0.8296323116287336
2025-06-05,3.0,-0.8296323116287336,-0.8296323116287336
2025-06-10,4.25,-0.34862208839718056,-0.34862208839718056
2025-06-16,5.0,-0.06001595445824872,-0.06001595445824872
2025-06-17,3.25,-0.733430266982423,-0.733430266982423
2025-06-18,4.5,-0.25242004375086996,-0.25242004375086996
2025-06-19,3.75,-0.5410261776898018,-0.5410261776898018
2025-06-20,0.75,-1.6954507134455292,-1.6954507134455292
