Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.013231505296901184,-0.013231505296901184
2024-11-05,8.0,1.1776039714242095,1.1776039714242095
2024-11-06,6.25,0.48294994333689495,0.48294994333689495
2024-11-07,12.25,2.8646208967791162,2.8646208967791162
2024-11-11,5.75,0.2844773638833765,0.2844773638833765
2024-11-15,10.25,2.0707305789650428,2.0707305789650428
2024-11-18,5.75,0.2844773638833765,0.2844773638833765
2024-11-19,5.5,0.18524107415661728,0.18524107415661728
2024-11-20,5.5,0.18524107415661728,0.18524107415661728
2024-11-21,5.75,0.2844773638833765,0.2844773638833765
2024-11-25,9.75,1.872257999511524,1.872257999511524
2024-11-26,5.5,0.18524107415661728,0.18524107415661728
2024-11-29,5.25,0.08600478442985804,0.08600478442985804
2024-12-02,11.25,2.4676757378720797,2.4676757378720797
2024-12-03,9.0,1.5745491303312464,1.5745491303312464
2024-12-04,12.0,2.7653846070523573,2.7653846070523573
2024-12-05,6.0,0.3837136536101357,0.3837136536101357
2024-12-10,6.5,0.5821862330636541,0.5821862330636541
2024-12-13,6.0,0.3837136536101357,0.3837136536101357
2024-12-16,5.5,0.18524107415661728,0.18524107415661728
2024-12-17,7.25,0.8798951022439319,0.8798951022439319
2024-12-18,5.5,0.18524107415661728,0.18524107415661728
2024-12-23,4.5,-0.21170408475041963,-0.21170408475041963
2024-12-24,2.0,-1.2040669820180119,-1.2040669820180119
2024-12-26,3.5,-0.6086492436574565,-0.6086492436574565
2024-12-27,4.75,-0.11246779502366042,-0.11246779502366042
2024-12-30,7.5,0.9791313919706911,0.9791313919706911
2024-12-31,6.0,0.3837136536101357,0.3837136536101357
2025-01-02,8.0,1.1776039714242095,1.1776039714242095
2025-01-03,5.0,-0.013231505296901184,-0.013231505296901184
2025-01-06,7.5,0.9791313919706911,0.9791313919706911
2025-01-07,8.0,1.1776039714242095,1.1776039714242095
2025-01-08,6.25,0.48294994333689495,0.48294994333689495
2025-01-09,4.0,-0.4101766642039381,-0.4101766642039381
2025-01-16,10.75,2.269203158418561,2.269203158418561
2025-01-17,6.5,0.5821862330636541,0.5821862330636541
2025-01-20,8.0,1.1776039714242095,1.1776039714242095
2025-01-21,4.0,-0.4101766642039381,-0.4101766642039381
2025-01-22,5.5,0.18524107415661728,0.18524107415661728
2025-01-23,4.75,-0.11246779502366042,-0.11246779502366042
2025-01-27,7.75,1.0783676816974503,1.0783676816974503
