Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.04184184416558589,0.04184184416558589
2024-11-05,8.0,1.241308043579046,1.241308043579046
2024-11-06,6.25,0.5416194272545276,0.5416194272545276
2024-11-07,12.25,2.9405518260814474,2.9405518260814474
2024-11-11,5.75,0.34170839401895087,0.34170839401895087
2024-11-15,10.25,2.140907693139141,2.140907693139141
2024-11-18,5.75,0.34170839401895087,0.34170839401895087
2024-11-19,5.5,0.24175287740116255,0.24175287740116255
2024-11-20,5.5,0.24175287740116255,0.24175287740116255
2024-11-21,5.75,0.34170839401895087,0.34170839401895087
2024-11-25,9.75,1.9409966599035642,1.9409966599035642
2024-11-26,5.5,0.24175287740116255,0.24175287740116255
2024-11-29,5.25,0.1417973607833742,0.1417973607833742
2024-12-02,11.25,2.5407297596102945,2.5407297596102945
2024-12-03,9.0,1.6411301100501992,1.6411301100501992
2024-12-04,12.0,2.8405963094636593,2.8405963094636593
2024-12-05,6.0,0.4416639106367392,0.4416639106367392
2024-12-10,6.5,0.6415749438723158,0.6415749438723158
2024-12-13,6.0,0.4416639106367392,0.4416639106367392
2024-12-16,5.5,0.24175287740116255,0.24175287740116255
2024-12-17,7.25,0.9414414937256809,0.9414414937256809
2024-12-18,5.5,0.24175287740116255,0.24175287740116255
2024-12-23,4.5,-0.1580691890699908,-0.1580691890699908
2024-12-24,2.0,-1.1576243552478742,-1.1576243552478742
2024-12-26,3.5,-0.5578912555411442,-0.5578912555411442
2024-12-27,4.75,-0.05811367245220245,-0.05811367245220245
2024-12-30,7.5,1.0413970103434693,1.0413970103434693
2024-12-31,6.0,0.4416639106367392,0.4416639106367392
2025-01-02,8.0,1.241308043579046,1.241308043579046
2025-01-03,5.0,0.04184184416558589,0.04184184416558589
2025-01-06,7.5,1.0413970103434693,1.0413970103434693
2025-01-07,8.0,1.241308043579046,1.241308043579046
2025-01-08,6.25,0.5416194272545276,0.5416194272545276
2025-01-09,4.0,-0.3579802223055675,-0.3579802223055675
2025-01-16,10.75,2.3408187263747178,2.3408187263747178
2025-01-17,6.5,0.6415749438723158,0.6415749438723158
2025-01-20,8.0,1.241308043579046,1.241308043579046
2025-01-21,4.0,-0.3579802223055675,-0.3579802223055675
2025-01-22,5.5,0.24175287740116255,0.24175287740116255
2025-01-23,4.75,-0.05811367245220245,-0.05811367245220245
2025-01-27,7.75,1.1413525269612577,1.1413525269612577
2025-01-28,4.25,-0.25802470568777913,-0.25802470568777913
2025-01-29,5.25,0.1417973607833742,0.1417973607833742
2025-02-03,5.25,0.1417973607833742,0.1417973607833742
2025-02-04,4.5,-0.1580691890699908,-0.1580691890699908
2025-02-05,4.5,-0.1580691890699908,-0.1580691890699908
2025-02-06,2.75,-0.8577578053945091,-0.8577578053945091
2025-02-11,3.5,-0.5578912555411442,-0.5578912555411442
2025-02-14,2.75,-0.8577578053945091,-0.8577578053945091
2025-02-17,2.0,-1.1576243552478742,-1.1576243552478742
2025-02-18,1.75,-1.2575798718656626,-1.2575798718656626
2025-02-19,2.5,-0.9577133220122974,-0.9577133220122974
2025-02-20,2.75,-0.8577578053945091,-0.8577578053945091
2025-02-24,2.5,-0.9577133220122974,-0.9577133220122974
2025-02-25,5.75,0.34170839401895087,0.34170839401895087
2025-02-26,3.75,-0.45793573892335576,-0.45793573892335576
2025-03-03,4.25,-0.25802470568777913,-0.25802470568777913
