Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07639631654953667,-0.07639631654953667
2024-11-05,8.0,1.0884228157822209,1.0884228157822209
2024-11-06,6.25,0.40894498858869566,0.40894498858869566
2024-11-07,12.25,2.738583253252211,2.738583253252211
2024-11-11,5.75,0.21480846653340274,0.21480846653340274
2024-11-15,10.25,1.9620371650310393,1.9620371650310393
2024-11-18,5.75,0.21480846653340274,0.21480846653340274
2024-11-19,5.5,0.11774020550575627,0.11774020550575627
2024-11-20,5.5,0.11774020550575627,0.11774020550575627
2024-11-21,5.75,0.21480846653340274,0.21480846653340274
2024-11-25,9.75,1.7679006429757462,1.7679006429757462
2024-11-26,5.5,0.11774020550575627,0.11774020550575627
2024-11-29,5.25,0.020671944478109796,0.020671944478109796
2024-12-02,11.25,2.3503102091416253,2.3503102091416253
2024-12-03,9.0,1.4766958598928068,1.4766958598928068
2024-12-04,12.0,2.6415149922245647,2.6415149922245647
2024-12-05,6.0,0.3118767275610492,0.3118767275610492
2024-12-10,6.5,0.5060132496163422,0.5060132496163422
2024-12-13,6.0,0.3118767275610492,0.3118767275610492
2024-12-16,5.5,0.11774020550575627,0.11774020550575627
2024-12-17,7.25,0.7972180326992816,0.7972180326992816
2024-12-18,5.5,0.11774020550575627,0.11774020550575627
2024-12-23,4.5,-0.27053283860482963,-0.27053283860482963
2024-12-24,2.0,-1.2412154488812943,-1.2412154488812943
2024-12-26,3.5,-0.6588058827154155,-0.6588058827154155
2024-12-27,4.75,-0.17346457757718314,-0.17346457757718314
2024-12-30,7.5,0.894286293726928,0.894286293726928
2024-12-31,6.0,0.3118767275610492,0.3118767275610492
2025-01-02,8.0,1.0884228157822209,1.0884228157822209
2025-01-03,5.0,-0.07639631654953667,-0.07639631654953667
2025-01-06,7.5,0.894286293726928,0.894286293726928
2025-01-07,8.0,1.0884228157822209,1.0884228157822209
2025-01-08,6.25,0.40894498858869566,0.40894498858869566
2025-01-09,4.0,-0.46466936066012254,-0.46466936066012254
2025-01-16,10.75,2.156173687086332,2.156173687086332
2025-01-17,6.5,0.5060132496163422,0.5060132496163422
2025-01-20,8.0,1.0884228157822209,1.0884228157822209
2025-01-21,4.0,-0.46466936066012254,-0.46466936066012254
2025-01-22,5.5,0.11774020550575627,0.11774020550575627
2025-01-23,4.75,-0.17346457757718314,-0.17346457757718314
2025-01-27,7.75,0.9913545547545746,0.9913545547545746
2025-01-28,4.25,-0.3676010996324761,-0.3676010996324761
2025-01-29,5.25,0.020671944478109796,0.020671944478109796
2025-02-03,5.25,0.020671944478109796,0.020671944478109796
2025-02-04,4.5,-0.27053283860482963,-0.27053283860482963
2025-02-05,4.5,-0.27053283860482963,-0.27053283860482963
2025-02-06,2.75,-0.9500106657983549,-0.9500106657983549
2025-02-11,3.5,-0.6588058827154155,-0.6588058827154155
2025-02-14,2.75,-0.9500106657983549,-0.9500106657983549
2025-02-17,2.0,-1.2412154488812943,-1.2412154488812943
2025-02-18,1.75,-1.3382837099089409,-1.3382837099089409
2025-02-19,2.5,-1.0470789268260015,-1.0470789268260015
2025-02-20,2.75,-0.9500106657983549,-0.9500106657983549
2025-02-24,2.5,-1.0470789268260015,-1.0470789268260015
2025-02-25,5.75,0.21480846653340274,0.21480846653340274
2025-02-26,3.75,-0.5617376216877691,-0.5617376216877691
2025-03-03,4.25,-0.3676010996324761,-0.3676010996324761
2025-03-04,5.75,0.21480846653340274,0.21480846653340274
2025-03-05,5.0,-0.07639631654953667,-0.07639631654953667
2025-03-06,5.25,0.020671944478109796,0.020671944478109796
2025-03-11,5.75,0.21480846653340274,0.21480846653340274
2025-03-17,3.25,-0.7558741437430619,-0.7558741437430619
2025-03-18,3.75,-0.5617376216877691,-0.5617376216877691
2025-03-19,3.25,-0.7558741437430619,-0.7558741437430619
2025-03-20,5.25,0.020671944478109796,0.020671944478109796
2025-03-21,4.5,-0.27053283860482963,-0.27053283860482963
2025-03-24,2.25,-1.1441471878536478,-1.1441471878536478
2025-03-25,4.75,-0.17346457757718314,-0.17346457757718314
2025-03-26,3.25,-0.7558741437430619,-0.7558741437430619
2025-03-31,3.5,-0.6588058827154155,-0.6588058827154155
2025-04-01,4.5,-0.27053283860482963,-0.27053283860482963
2025-04-02,6.25,0.40894498858869566,0.40894498858869566
2025-04-03,5.25,0.020671944478109796,0.020671944478109796
2025-04-07,16.0,4.194607168666908,4.194607168666908
2025-04-08,6.0,0.3118767275610492,0.3118767275610492
2025-04-09,15.5,4.000470646611615,4.000470646611615
2025-04-15,5.25,0.020671944478109796,0.020671944478109796
2025-04-16,5.5,0.11774020550575627,0.11774020550575627
2025-04-17,3.5,-0.6588058827154155,-0.6588058827154155
2025-04-21,3.75,-0.5617376216877691,-0.5617376216877691
2025-04-22,3.75,-0.5617376216877691,-0.5617376216877691
2025-04-23,5.5,0.11774020550575627,0.11774020550575627
2025-04-24,3.5,-0.6588058827154155,-0.6588058827154155
2025-04-28,4.5,-0.27053283860482963,-0.27053283860482963
2025-04-29,3.75,-0.5617376216877691,-0.5617376216877691
2025-05-01,5.0,-0.07639631654953667,-0.07639631654953667
2025-05-05,2.0,-1.2412154488812943,-1.2412154488812943
2025-05-06,3.25,-0.7558741437430619,-0.7558741437430619
2025-05-07,3.25,-0.7558741437430619,-0.7558741437430619
2025-05-09,3.0,-0.8529424047707085,-0.8529424047707085
2025-05-14,3.25,-0.7558741437430619,-0.7558741437430619
2025-05-19,5.25,0.020671944478109796,0.020671944478109796
2025-05-20,4.25,-0.3676010996324761,-0.3676010996324761
2025-05-21,4.0,-0.46466936066012254,-0.46466936066012254
2025-05-22,3.0,-0.8529424047707085,-0.8529424047707085
2025-05-23,3.5,-0.6588058827154155,-0.6588058827154155
2025-05-26,2.5,-1.0470789268260015,-1.0470789268260015
2025-05-27,3.25,-0.7558741437430619,-0.7558741437430619
2025-05-28,2.0,-1.2412154488812943,-1.2412154488812943
2025-06-02,4.0,-0.46466936066012254,-0.46466936066012254
2025-06-03,3.25,-0.7558741437430619,-0.7558741437430619
2025-06-04,3.0,-0.8529424047707085,-0.8529424047707085
2025-06-05,3.0,-0.8529424047707085,-0.8529424047707085
