Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15721857027766248,-0.15721857027766248
2024-11-05,8.0,0.9700089147319939,0.9700089147319939
2024-11-06,6.25,0.31245954847636104,0.31245954847636104
2024-11-07,12.25,2.566914518495674,2.566914518495674
2024-11-11,5.75,0.12458830097475164,0.12458830097475164
2024-11-15,10.25,1.8154295284892363,1.8154295284892363
2024-11-18,5.75,0.12458830097475164,0.12458830097475164
2024-11-19,5.5,0.030652677223946934,0.030652677223946934
2024-11-20,5.5,0.030652677223946934,0.030652677223946934
2024-11-21,5.75,0.12458830097475164,0.12458830097475164
2024-11-25,9.75,1.6275582809876268,1.6275582809876268
2024-11-26,5.5,0.030652677223946934,0.030652677223946934
2024-11-29,5.25,-0.06328294652685777,-0.06328294652685777
2024-12-02,11.25,2.191172023492455,2.191172023492455
2024-12-03,9.0,1.3457514097352128,1.3457514097352128
2024-12-04,12.0,2.472978894744869,2.472978894744869
2024-12-05,6.0,0.21852392472555635,0.21852392472555635
2024-12-10,6.5,0.40639517222716576,0.40639517222716576
2024-12-13,6.0,0.21852392472555635,0.21852392472555635
2024-12-16,5.5,0.030652677223946934,0.030652677223946934
2024-12-17,7.25,0.6882020434795798,0.6882020434795798
2024-12-18,5.5,0.030652677223946934,0.030652677223946934
2024-12-23,4.5,-0.3450898177792719,-0.3450898177792719
2024-12-24,2.0,-1.284446055287319,-1.284446055287319
2024-12-26,3.5,-0.7208323127824907,-0.7208323127824907
2024-12-27,4.75,-0.25115419402846717,-0.25115419402846717
2024-12-30,7.5,0.7821376672303846,0.7821376672303846
2024-12-31,6.0,0.21852392472555635,0.21852392472555635
2025-01-02,8.0,0.9700089147319939,0.9700089147319939
2025-01-03,5.0,-0.15721857027766248,-0.15721857027766248
2025-01-06,7.5,0.7821376672303846,0.7821376672303846
2025-01-07,8.0,0.9700089147319939,0.9700089147319939
2025-01-08,6.25,0.31245954847636104,0.31245954847636104
2025-01-09,4.0,-0.5329610652808813,-0.5329610652808813
2025-01-16,10.75,2.0033007759908457,2.0033007759908457
2025-01-17,6.5,0.40639517222716576,0.40639517222716576
2025-01-20,8.0,0.9700089147319939,0.9700089147319939
2025-01-21,4.0,-0.5329610652808813,-0.5329610652808813
2025-01-22,5.5,0.030652677223946934,0.030652677223946934
2025-01-23,4.75,-0.25115419402846717,-0.25115419402846717
2025-01-27,7.75,0.8760732909811892,0.8760732909811892
2025-01-28,4.25,-0.43902544153007655,-0.43902544153007655
2025-01-29,5.25,-0.06328294652685777,-0.06328294652685777
2025-02-03,5.25,-0.06328294652685777,-0.06328294652685777
2025-02-04,4.5,-0.3450898177792719,-0.3450898177792719
2025-02-05,4.5,-0.3450898177792719,-0.3450898177792719
2025-02-06,2.75,-1.0026391840349047,-1.0026391840349047
2025-02-11,3.5,-0.7208323127824907,-0.7208323127824907
2025-02-14,2.75,-1.0026391840349047,-1.0026391840349047
2025-02-17,2.0,-1.284446055287319,-1.284446055287319
2025-02-18,1.75,-1.3783816790381236,-1.3783816790381236
2025-02-19,2.5,-1.0965748077857096,-1.0965748077857096
2025-02-20,2.75,-1.0026391840349047,-1.0026391840349047
2025-02-24,2.5,-1.0965748077857096,-1.0965748077857096
2025-02-25,5.75,0.12458830097475164,0.12458830097475164
2025-02-26,3.75,-0.6268966890316859,-0.6268966890316859
2025-03-03,4.25,-0.43902544153007655,-0.43902544153007655
2025-03-04,5.75,0.12458830097475164,0.12458830097475164
2025-03-05,5.0,-0.15721857027766248,-0.15721857027766248
2025-03-06,5.25,-0.06328294652685777,-0.06328294652685777
2025-03-11,5.75,0.12458830097475164,0.12458830097475164
2025-03-17,3.25,-0.8147679365332954,-0.8147679365332954
