Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20184716242389553,0.20184716242389553
2024-11-05,8.0,1.4444833669619161,1.4444833669619161
2024-11-06,6.25,0.7196122476480709,0.7196122476480709
2024-11-07,12.25,3.2048846567241123,3.2048846567241123
2024-11-11,5.75,0.5125062135584006,0.5125062135584006
2024-11-15,10.25,2.376460520365432,2.376460520365432
2024-11-18,5.75,0.5125062135584006,0.5125062135584006
2024-11-19,5.5,0.40895319651356565,0.40895319651356565
2024-11-20,5.5,0.40895319651356565,0.40895319651356565
2024-11-21,5.75,0.5125062135584006,0.5125062135584006
2024-11-25,9.75,2.1693544862757617,2.1693544862757617
2024-11-26,5.5,0.40895319651356565,0.40895319651356565
2024-11-29,5.25,0.3054001794687306,0.3054001794687306
2024-12-02,11.25,2.790672588544772,2.790672588544772
2024-12-03,9.0,1.8586954351412563,1.8586954351412563
2024-12-04,12.0,3.101331639679277,3.101331639679277
2024-12-05,6.0,0.6160592306032358,0.6160592306032358
2024-12-10,6.5,0.8231652646929059,0.8231652646929059
2024-12-13,6.0,0.6160592306032358,0.6160592306032358
2024-12-16,5.5,0.40895319651356565,0.40895319651356565
2024-12-17,7.25,1.133824315827411,1.133824315827411
2024-12-18,5.5,0.40895319651356565,0.40895319651356565
2024-12-23,4.5,-0.005258871665774567,-0.005258871665774567
2024-12-24,2.0,-1.040789042114125,-1.040789042114125
2024-12-26,3.5,-0.4194709398451148,-0.4194709398451148
2024-12-27,4.75,0.09829414537906049,0.09829414537906049
2024-12-30,7.5,1.2373773328722462,1.2373773328722462
2024-12-31,6.0,0.6160592306032358,0.6160592306032358
2025-01-02,8.0,1.4444833669619161,1.4444833669619161
2025-01-03,5.0,0.20184716242389553,0.20184716242389553
2025-01-06,7.5,1.2373773328722462,1.2373773328722462
2025-01-07,8.0,1.4444833669619161,1.4444833669619161
2025-01-08,6.25,0.7196122476480709,0.7196122476480709
2025-01-09,4.0,-0.21236490575544467,-0.21236490575544467
2025-01-16,10.75,2.5835665544551016,2.5835665544551016
2025-01-17,6.5,0.8231652646929059,0.8231652646929059
2025-01-20,8.0,1.4444833669619161,1.4444833669619161
2025-01-21,4.0,-0.21236490575544467,-0.21236490575544467
2025-01-22,5.5,0.40895319651356565,0.40895319651356565
2025-01-23,4.75,0.09829414537906049,0.09829414537906049
2025-01-27,7.75,1.340930349917081,1.340930349917081
2025-01-28,4.25,-0.10881188871060962,-0.10881188871060962
2025-01-29,5.25,0.3054001794687306,0.3054001794687306
2025-02-03,5.25,0.3054001794687306,0.3054001794687306
2025-02-04,4.5,-0.005258871665774567,-0.005258871665774567
2025-02-05,4.5,-0.005258871665774567,-0.005258871665774567
2025-02-06,2.75,-0.73012999097962,-0.73012999097962
2025-02-11,3.5,-0.4194709398451148,-0.4194709398451148
2025-02-14,2.75,-0.73012999097962,-0.73012999097962
2025-02-17,2.0,-1.040789042114125,-1.040789042114125
2025-02-18,1.75,-1.1443420591589601,-1.1443420591589601
2025-02-19,2.5,-0.8336830080244549,-0.8336830080244549
2025-02-20,2.75,-0.73012999097962,-0.73012999097962
2025-02-24,2.5,-0.8336830080244549,-0.8336830080244549
2025-02-25,5.75,0.5125062135584006,0.5125062135584006
2025-02-26,3.75,-0.31591792280027975,-0.31591792280027975
2025-03-03,4.25,-0.10881188871060962,-0.10881188871060962
2025-03-04,5.75,0.5125062135584006,0.5125062135584006
2025-03-05,5.0,0.20184716242389553,0.20184716242389553
2025-03-06,5.25,0.3054001794687306,0.3054001794687306
2025-03-11,5.75,0.5125062135584006,0.5125062135584006
2025-03-17,3.25,-0.5230239568899498,-0.5230239568899498
2025-03-18,3.75,-0.31591792280027975,-0.31591792280027975
2025-03-19,3.25,-0.5230239568899498,-0.5230239568899498
2025-03-20,5.25,0.3054001794687306,0.3054001794687306
2025-03-21,4.5,-0.005258871665774567,-0.005258871665774567
2025-03-24,2.25,-0.93723602506929,-0.93723602506929
2025-03-25,4.75,0.09829414537906049,0.09829414537906049
2025-03-26,3.25,-0.5230239568899498,-0.5230239568899498
2025-03-31,3.5,-0.4194709398451148,-0.4194709398451148
2025-04-01,4.5,-0.005258871665774567,-0.005258871665774567
2025-04-02,6.25,0.7196122476480709,0.7196122476480709
2025-04-03,5.25,0.3054001794687306,0.3054001794687306
2025-04-07,16.0,4.7581799123966375,4.7581799123966375
2025-04-08,6.0,0.6160592306032358,0.6160592306032358
2025-04-09,15.5,4.551073878306968,4.551073878306968
2025-04-15,5.25,0.3054001794687306,0.3054001794687306
2025-04-16,5.5,0.40895319651356565,0.40895319651356565
2025-04-17,3.5,-0.4194709398451148,-0.4194709398451148
2025-04-21,3.75,-0.31591792280027975,-0.31591792280027975
2025-04-22,3.75,-0.31591792280027975,-0.31591792280027975
2025-04-23,5.5,0.40895319651356565,0.40895319651356565
2025-04-24,3.5,-0.4194709398451148,-0.4194709398451148
2025-04-28,4.5,-0.005258871665774567,-0.005258871665774567
2025-04-29,3.75,-0.31591792280027975,-0.31591792280027975
2025-05-01,5.0,0.20184716242389553,0.20184716242389553
2025-05-05,2.0,-1.040789042114125,-1.040789042114125
2025-05-06,3.25,-0.5230239568899498,-0.5230239568899498
2025-05-07,3.25,-0.5230239568899498,-0.5230239568899498
2025-05-09,3.0,-0.6265769739347848,-0.6265769739347848
2025-05-14,3.25,-0.5230239568899498,-0.5230239568899498
2025-05-19,5.25,0.3054001794687306,0.3054001794687306
2025-05-20,4.25,-0.10881188871060962,-0.10881188871060962
2025-05-21,4.0,-0.21236490575544467,-0.21236490575544467
2025-05-22,3.0,-0.6265769739347848,-0.6265769739347848
2025-05-23,3.5,-0.4194709398451148,-0.4194709398451148
2025-05-26,2.5,-0.8336830080244549,-0.8336830080244549
2025-05-27,3.25,-0.5230239568899498,-0.5230239568899498
2025-05-28,2.0,-1.040789042114125,-1.040789042114125
2025-06-02,4.0,-0.21236490575544467,-0.21236490575544467
