Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10243070147021766,0.10243070147021766
2024-11-05,8.0,1.3143697556618714,1.3143697556618714
2024-11-06,6.25,0.6074053073834067,0.6074053073834067
2024-11-07,12.25,3.031283415766714,3.031283415766714
2024-11-11,5.75,0.4054154650181311,0.4054154650181311
2024-11-15,10.25,2.2233240463056116,2.2233240463056116
2024-11-18,5.75,0.4054154650181311,0.4054154650181311
2024-11-19,5.5,0.3044205438354933,0.3044205438354933
2024-11-20,5.5,0.3044205438354933,0.3044205438354933
2024-11-21,5.75,0.4054154650181311,0.4054154650181311
2024-11-25,9.75,2.021334203940336,2.021334203940336
2024-11-26,5.5,0.3044205438354933,0.3044205438354933
2024-11-29,5.25,0.20342562265285546,0.20342562265285546
2024-12-02,11.25,2.627303731036163,2.627303731036163
2024-12-03,9.0,1.7183494403924227,1.7183494403924227
2024-12-04,12.0,2.9302884945840764,2.9302884945840764
2024-12-05,6.0,0.506410386200769,0.506410386200769
2024-12-10,6.5,0.7084002285660446,0.7084002285660446
2024-12-13,6.0,0.506410386200769,0.506410386200769
2024-12-16,5.5,0.3044205438354933,0.3044205438354933
2024-12-17,7.25,1.011384992113958,1.011384992113958
2024-12-18,5.5,0.3044205438354933,0.3044205438354933
2024-12-23,4.5,-0.09955914089505798,-0.09955914089505798
2024-12-24,2.0,-1.109508352721436,-1.109508352721436
2024-12-26,3.5,-0.5035388256256093,-0.5035388256256093
2024-12-27,4.75,0.0014357802875798419,0.0014357802875798419
2024-12-30,7.5,1.1123799132965957,1.1123799132965957
2024-12-31,6.0,0.506410386200769,0.506410386200769
2025-01-02,8.0,1.3143697556618714,1.3143697556618714
2025-01-03,5.0,0.10243070147021766,0.10243070147021766
2025-01-06,7.5,1.1123799132965957,1.1123799132965957
2025-01-07,8.0,1.3143697556618714,1.3143697556618714
2025-01-08,6.25,0.6074053073834067,0.6074053073834067
2025-01-09,4.0,-0.3015489832603336,-0.3015489832603336
2025-01-16,10.75,2.425313888670887,2.425313888670887
2025-01-17,6.5,0.7084002285660446,0.7084002285660446
2025-01-20,8.0,1.3143697556618714,1.3143697556618714
2025-01-21,4.0,-0.3015489832603336,-0.3015489832603336
2025-01-22,5.5,0.3044205438354933,0.3044205438354933
2025-01-23,4.75,0.0014357802875798419,0.0014357802875798419
2025-01-27,7.75,1.2133748344792337,1.2133748344792337
2025-01-28,4.25,-0.20055406207769577,-0.20055406207769577
2025-01-29,5.25,0.20342562265285546,0.20342562265285546
2025-02-03,5.25,0.20342562265285546,0.20342562265285546
2025-02-04,4.5,-0.09955914089505798,-0.09955914089505798
2025-02-05,4.5,-0.09955914089505798,-0.09955914089505798
