Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.055119188523922086,0.055119188523922086
2024-11-05,8.0,1.2681444273907228,1.2681444273907228
2024-11-06,6.25,0.560546371385089,0.560546371385089
2024-11-07,12.25,2.98659684911869,2.98659684911869
2024-11-11,5.75,0.35837549824062226,0.35837549824062226
2024-11-15,10.25,2.1779133565408233,2.1779133565408233
2024-11-18,5.75,0.35837549824062226,0.35837549824062226
2024-11-19,5.5,0.25729006166838886,0.25729006166838886
2024-11-20,5.5,0.25729006166838886,0.25729006166838886
2024-11-21,5.75,0.35837549824062226,0.35837549824062226
2024-11-25,9.75,1.9757424833963564,1.9757424833963564
2024-11-26,5.5,0.25729006166838886,0.25729006166838886
2024-11-29,5.25,0.15620462509615546,0.15620462509615546
2024-12-02,11.25,2.5822551028297567,2.5822551028297567
2024-12-03,9.0,1.6724861736796561,1.6724861736796561
2024-12-04,12.0,2.8855114125464567,2.8855114125464567
2024-12-05,6.0,0.4594609348128556,0.4594609348128556
2024-12-10,6.5,0.6616318079573223,0.6616318079573223
2024-12-13,6.0,0.4594609348128556,0.4594609348128556
2024-12-16,5.5,0.25729006166838886,0.25729006166838886
2024-12-17,7.25,0.9648881176740225,0.9648881176740225
2024-12-18,5.5,0.25729006166838886,0.25729006166838886
2024-12-23,4.5,-0.1470516846205447,-0.1470516846205447
2024-12-24,2.0,-1.1579060503428786,-1.1579060503428786
2024-12-26,3.5,-0.5513934309094782,-0.5513934309094782
2024-12-27,4.75,-0.0459662480483113,-0.0459662480483113
2024-12-30,7.5,1.0659735542462558,1.0659735542462558
2024-12-31,6.0,0.4594609348128556,0.4594609348128556
2025-01-02,8.0,1.2681444273907228,1.2681444273907228
2025-01-03,5.0,0.055119188523922086,0.055119188523922086
2025-01-06,7.5,1.0659735542462558,1.0659735542462558
2025-01-07,8.0,1.2681444273907228,1.2681444273907228
2025-01-08,6.25,0.560546371385089,0.560546371385089
2025-01-09,4.0,-0.34922255776501143,-0.34922255776501143
2025-01-16,10.75,2.38008422968529,2.38008422968529
2025-01-17,6.5,0.6616318079573223,0.6616318079573223
2025-01-20,8.0,1.2681444273907228,1.2681444273907228
2025-01-21,4.0,-0.34922255776501143,-0.34922255776501143
2025-01-22,5.5,0.25729006166838886,0.25729006166838886
2025-01-23,4.75,-0.0459662480483113,-0.0459662480483113
2025-01-27,7.75,1.1670589908184894,1.1670589908184894
