Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04100985684373715,-0.04100985684373715
2024-11-05,8.0,1.1482759916246352,1.1482759916246352
2024-11-06,6.25,0.454525913351418,0.454525913351418
2024-11-07,12.25,2.8330976102881626,2.8330976102881626
2024-11-11,5.75,0.25631160527335595,0.25631160527335595
2024-11-15,10.25,2.0402403779759144,2.0402403779759144
2024-11-18,5.75,0.25631160527335595,0.25631160527335595
2024-11-19,5.5,0.15720445123432492,0.15720445123432492
2024-11-20,5.5,0.15720445123432492,0.15720445123432492
2024-11-21,5.75,0.25631160527335595,0.25631160527335595
2024-11-25,9.75,1.8420260698978526,1.8420260698978526
2024-11-26,5.5,0.15720445123432492,0.15720445123432492
2024-11-29,5.25,0.058097297195293884,0.058097297195293884
2024-12-02,11.25,2.4366689941320385,2.4366689941320385
2024-12-03,9.0,1.5447046077807594,1.5447046077807594
2024-12-04,12.0,2.7339904562491317,2.7339904562491317
2024-12-05,6.0,0.355418759312387,0.355418759312387
2024-12-10,6.5,0.553633067390449,0.553633067390449
2024-12-13,6.0,0.355418759312387,0.355418759312387
2024-12-16,5.5,0.15720445123432492,0.15720445123432492
2024-12-17,7.25,0.8509545295075421,0.8509545295075421
2024-12-18,5.5,0.15720445123432492,0.15720445123432492
2024-12-23,4.5,-0.2392241649217992,-0.2392241649217992
2024-12-24,2.0,-1.2302957053121095,-1.2302957053121095
2024-12-26,3.5,-0.6356527810779233,-0.6356527810779233
2024-12-27,4.75,-0.14011701088276818,-0.14011701088276818
2024-12-30,7.5,0.9500616835465732,0.9500616835465732
2024-12-31,6.0,0.355418759312387,0.355418759312387
2025-01-02,8.0,1.1482759916246352,1.1482759916246352
2025-01-03,5.0,-0.04100985684373715,-0.04100985684373715
2025-01-06,7.5,0.9500616835465732,0.9500616835465732
2025-01-07,8.0,1.1482759916246352,1.1482759916246352
2025-01-08,6.25,0.454525913351418,0.454525913351418
2025-01-09,4.0,-0.43743847299986127,-0.43743847299986127
2025-01-16,10.75,2.2384546860539767,2.2384546860539767
2025-01-17,6.5,0.553633067390449,0.553633067390449
2025-01-20,8.0,1.1482759916246352,1.1482759916246352
2025-01-21,4.0,-0.43743847299986127,-0.43743847299986127
2025-01-22,5.5,0.15720445123432492,0.15720445123432492
2025-01-23,4.75,-0.14011701088276818,-0.14011701088276818
2025-01-27,7.75,1.0491688375856043,1.0491688375856043
2025-01-28,4.25,-0.33833131896083024,-0.33833131896083024
2025-01-29,5.25,0.058097297195293884,0.058097297195293884
2025-02-03,5.25,0.058097297195293884,0.058097297195293884
2025-02-04,4.5,-0.2392241649217992,-0.2392241649217992
2025-02-05,4.5,-0.2392241649217992,-0.2392241649217992
2025-02-06,2.75,-0.9329742431950164,-0.9329742431950164
2025-02-11,3.5,-0.6356527810779233,-0.6356527810779233
2025-02-14,2.75,-0.9329742431950164,-0.9329742431950164
2025-02-17,2.0,-1.2302957053121095,-1.2302957053121095
2025-02-18,1.75,-1.3294028593511407,-1.3294028593511407
2025-02-19,2.5,-1.0320813972340475,-1.0320813972340475
2025-02-20,2.75,-0.9329742431950164,-0.9329742431950164
2025-02-24,2.5,-1.0320813972340475,-1.0320813972340475
2025-02-25,5.75,0.25631160527335595,0.25631160527335595
2025-02-26,3.75,-0.5365456270388923,-0.5365456270388923
2025-03-03,4.25,-0.33833131896083024,-0.33833131896083024
2025-03-04,5.75,0.25631160527335595,0.25631160527335595
2025-03-05,5.0,-0.04100985684373715,-0.04100985684373715
2025-03-06,5.25,0.058097297195293884,0.058097297195293884
2025-03-11,5.75,0.25631160527335595,0.25631160527335595
2025-03-17,3.25,-0.7347599351169544,-0.7347599351169544
2025-03-18,3.75,-0.5365456270388923,-0.5365456270388923
2025-03-19,3.25,-0.7347599351169544,-0.7347599351169544
2025-03-20,5.25,0.058097297195293884,0.058097297195293884
2025-03-21,4.5,-0.2392241649217992,-0.2392241649217992
2025-03-24,2.25,-1.1311885512730786,-1.1311885512730786
2025-03-25,4.75,-0.14011701088276818,-0.14011701088276818
2025-03-26,3.25,-0.7347599351169544,-0.7347599351169544
2025-03-31,3.5,-0.6356527810779233,-0.6356527810779233
2025-04-01,4.5,-0.2392241649217992,-0.2392241649217992
2025-04-02,6.25,0.454525913351418,0.454525913351418
2025-04-03,5.25,0.058097297195293884,0.058097297195293884
2025-04-07,16.0,4.319704920873629,4.319704920873629
2025-04-08,6.0,0.355418759312387,0.355418759312387
2025-04-09,15.5,4.121490612795566,4.121490612795566
2025-04-15,5.25,0.058097297195293884,0.058097297195293884
2025-04-16,5.5,0.15720445123432492,0.15720445123432492
2025-04-17,3.5,-0.6356527810779233,-0.6356527810779233
2025-04-21,3.75,-0.5365456270388923,-0.5365456270388923
2025-04-22,3.75,-0.5365456270388923,-0.5365456270388923
2025-04-23,5.5,0.15720445123432492,0.15720445123432492
2025-04-24,3.5,-0.6356527810779233,-0.6356527810779233
2025-04-28,4.5,-0.2392241649217992,-0.2392241649217992
2025-04-29,3.75,-0.5365456270388923,-0.5365456270388923
2025-05-01,5.0,-0.04100985684373715,-0.04100985684373715
2025-05-05,2.0,-1.2302957053121095,-1.2302957053121095
2025-05-06,3.25,-0.7347599351169544,-0.7347599351169544
2025-05-07,3.25,-0.7347599351169544,-0.7347599351169544
2025-05-09,3.0,-0.8338670891559854,-0.8338670891559854
2025-05-14,3.25,-0.7347599351169544,-0.7347599351169544
2025-05-19,5.25,0.058097297195293884,0.058097297195293884
2025-05-20,4.25,-0.33833131896083024,-0.33833131896083024
2025-05-21,4.0,-0.43743847299986127,-0.43743847299986127
2025-05-22,3.0,-0.8338670891559854,-0.8338670891559854
2025-05-23,3.5,-0.6356527810779233,-0.6356527810779233
2025-05-26,2.5,-1.0320813972340475,-1.0320813972340475
2025-05-27,3.25,-0.7347599351169544,-0.7347599351169544
2025-05-28,2.0,-1.2302957053121095,-1.2302957053121095
2025-06-02,4.0,-0.43743847299986127,-0.43743847299986127
2025-06-03,3.25,-0.7347599351169544,-0.7347599351169544
2025-06-04,3.0,-0.8338670891559854,-0.8338670891559854
2025-06-05,3.0,-0.8338670891559854,-0.8338670891559854
2025-06-10,4.25,-0.33833131896083024,-0.33833131896083024
2025-06-16,5.0,-0.04100985684373715,-0.04100985684373715
2025-06-17,3.25,-0.7347599351169544,-0.7347599351169544
2025-06-18,4.5,-0.2392241649217992,-0.2392241649217992
2025-06-19,3.75,-0.5365456270388923,-0.5365456270388923
2025-06-20,5.75,0.25631160527335595,0.25631160527335595
2025-06-23,3.0,-0.8338670891559854,-0.8338670891559854
2025-06-24,3.75,-0.5365456270388923,-0.5365456270388923
2025-06-25,3.25,-0.7347599351169544,-0.7347599351169544
2025-06-30,5.0,-0.04100985684373715,-0.04100985684373715
2025-07-01,3.25,-0.7347599351169544,-0.7347599351169544
2025-07-02,4.25,-0.33833131896083024,-0.33833131896083024
2025-07-04,2.5,-1.0320813972340475,-1.0320813972340475
