Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0512096686397151,-0.0512096686397151
2024-11-05,8.0,1.1153292237632841,1.1153292237632841
2024-11-06,6.25,0.43484820319486794,0.43484820319486794
2024-11-07,12.25,2.7679259880008664,2.7679259880008664
2024-11-11,5.75,0.2404250544610347,0.2404250544610347
2024-11-15,10.25,1.9902333930655336,1.9902333930655336
2024-11-18,5.75,0.2404250544610347,0.2404250544610347
2024-11-19,5.5,0.1432134800941181,0.1432134800941181
2024-11-20,5.5,0.1432134800941181,0.1432134800941181
2024-11-21,5.75,0.2404250544610347,0.2404250544610347
2024-11-25,9.75,1.7958102443317003,1.7958102443317003
2024-11-26,5.5,0.1432134800941181,0.1432134800941181
2024-11-29,5.25,0.04600190572720151,0.04600190572720151
2024-12-02,11.25,2.3790796905332,2.3790796905332
2024-12-03,9.0,1.5041755212309507,1.5041755212309507
2024-12-04,12.0,2.67071441363395,2.67071441363395
2024-12-05,6.0,0.3376366288279513,0.3376366288279513
2024-12-10,6.5,0.5320597775617846,0.5320597775617846
2024-12-13,6.0,0.3376366288279513,0.3376366288279513
2024-12-16,5.5,0.1432134800941181,0.1432134800941181
2024-12-17,7.25,0.8236945006625344,0.8236945006625344
2024-12-18,5.5,0.1432134800941181,0.1432134800941181
2024-12-23,4.5,-0.2456328173735483,-0.2456328173735483
2024-12-24,2.0,-1.2177485610427143,-1.2177485610427143
2024-12-26,3.5,-0.6344791148412148,-0.6344791148412148
2024-12-27,4.75,-0.1484212430066317,-0.1484212430066317
2024-12-30,7.5,0.920906075029451,0.920906075029451
2024-12-31,6.0,0.3376366288279513,0.3376366288279513
2025-01-02,8.0,1.1153292237632841,1.1153292237632841
2025-01-03,5.0,-0.0512096686397151,-0.0512096686397151
2025-01-06,7.5,0.920906075029451,0.920906075029451
2025-01-07,8.0,1.1153292237632841,1.1153292237632841
2025-01-08,6.25,0.43484820319486794,0.43484820319486794
2025-01-09,4.0,-0.4400559661073815,-0.4400559661073815
2025-01-16,10.75,2.1846565417993666,2.1846565417993666
2025-01-17,6.5,0.5320597775617846,0.5320597775617846
2025-01-20,8.0,1.1153292237632841,1.1153292237632841
2025-01-21,4.0,-0.4400559661073815,-0.4400559661073815
2025-01-22,5.5,0.1432134800941181,0.1432134800941181
2025-01-23,4.75,-0.1484212430066317,-0.1484212430066317
2025-01-27,7.75,1.0181176493963675,1.0181176493963675
2025-01-28,4.25,-0.34284439174046494,-0.34284439174046494
2025-01-29,5.25,0.04600190572720151,0.04600190572720151
2025-02-03,5.25,0.04600190572720151,0.04600190572720151
2025-02-04,4.5,-0.2456328173735483,-0.2456328173735483
2025-02-05,4.5,-0.2456328173735483,-0.2456328173735483
2025-02-06,2.75,-0.9261138379419646,-0.9261138379419646
2025-02-11,3.5,-0.6344791148412148,-0.6344791148412148
2025-02-14,2.75,-0.9261138379419646,-0.9261138379419646
2025-02-17,2.0,-1.2177485610427143,-1.2177485610427143
2025-02-18,1.75,-1.314960135409631,-1.314960135409631
2025-02-19,2.5,-1.023325412308881,-1.023325412308881
2025-02-20,2.75,-0.9261138379419646,-0.9261138379419646
2025-02-24,2.5,-1.023325412308881,-1.023325412308881
2025-02-25,5.75,0.2404250544610347,0.2404250544610347
2025-02-26,3.75,-0.5372675404742981,-0.5372675404742981
2025-03-03,4.25,-0.34284439174046494,-0.34284439174046494
2025-03-04,5.75,0.2404250544610347,0.2404250544610347
2025-03-05,5.0,-0.0512096686397151,-0.0512096686397151
2025-03-06,5.25,0.04600190572720151,0.04600190572720151
2025-03-11,5.75,0.2404250544610347,0.2404250544610347
2025-03-17,3.25,-0.7316906892081313,-0.7316906892081313
2025-03-18,3.75,-0.5372675404742981,-0.5372675404742981
2025-03-19,3.25,-0.7316906892081313,-0.7316906892081313
2025-03-20,5.25,0.04600190572720151,0.04600190572720151
2025-03-21,4.5,-0.2456328173735483,-0.2456328173735483
2025-03-24,2.25,-1.1205369866757977,-1.1205369866757977
2025-03-25,4.75,-0.1484212430066317,-0.1484212430066317
2025-03-26,3.25,-0.7316906892081313,-0.7316906892081313
2025-03-31,3.5,-0.6344791148412148,-0.6344791148412148
2025-04-01,4.5,-0.2456328173735483,-0.2456328173735483
2025-04-02,6.25,0.43484820319486794,0.43484820319486794
2025-04-03,5.25,0.04600190572720151,0.04600190572720151
2025-04-07,16.0,4.226099603504616,4.226099603504616
2025-04-08,6.0,0.3376366288279513,0.3376366288279513
2025-04-09,15.5,4.031676454770782,4.031676454770782
2025-04-15,5.25,0.04600190572720151,0.04600190572720151
2025-04-16,5.5,0.1432134800941181,0.1432134800941181
2025-04-17,3.5,-0.6344791148412148,-0.6344791148412148
2025-04-21,3.75,-0.5372675404742981,-0.5372675404742981
2025-04-22,3.75,-0.5372675404742981,-0.5372675404742981
2025-04-23,5.5,0.1432134800941181,0.1432134800941181
2025-04-24,3.5,-0.6344791148412148,-0.6344791148412148
2025-04-28,4.5,-0.2456328173735483,-0.2456328173735483
2025-04-29,3.75,-0.5372675404742981,-0.5372675404742981
2025-05-01,5.0,-0.0512096686397151,-0.0512096686397151
2025-05-05,2.0,-1.2177485610427143,-1.2177485610427143
2025-05-06,3.25,-0.7316906892081313,-0.7316906892081313
2025-05-07,3.25,-0.7316906892081313,-0.7316906892081313
2025-05-09,3.0,-0.8289022635750479,-0.8289022635750479
2025-05-14,3.25,-0.7316906892081313,-0.7316906892081313
2025-05-19,5.25,0.04600190572720151,0.04600190572720151
2025-05-20,4.25,-0.34284439174046494,-0.34284439174046494
2025-05-21,4.0,-0.4400559661073815,-0.4400559661073815
2025-05-22,3.0,-0.8289022635750479,-0.8289022635750479
2025-05-23,3.5,-0.6344791148412148,-0.6344791148412148
2025-05-26,2.5,-1.023325412308881,-1.023325412308881
2025-05-27,3.25,-0.7316906892081313,-0.7316906892081313
2025-05-28,2.0,-1.2177485610427143,-1.2177485610427143
