Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.004097548831922455,-0.004097548831922455
2024-11-05,8.0,1.1956647491550134,1.1956647491550134
2024-11-06,6.25,0.4958034086626341,0.4958034086626341
2024-11-07,12.25,2.8953280046365055,2.8953280046365055
2024-11-11,5.75,0.2958430256648115,0.2958430256648115
2024-11-15,10.25,2.095486472645215,2.095486472645215
2024-11-18,5.75,0.2958430256648115,0.2958430256648115
2024-11-19,5.5,0.19586283416590017,0.19586283416590017
2024-11-20,5.5,0.19586283416590017,0.19586283416590017
2024-11-21,5.75,0.2958430256648115,0.2958430256648115
2024-11-25,9.75,1.8955260896473927,1.8955260896473927
2024-11-26,5.5,0.19586283416590017,0.19586283416590017
2024-11-29,5.25,0.09588264266698886,0.09588264266698886
2024-12-02,11.25,2.4954072386408606,2.4954072386408606
2024-12-03,9.0,1.5955855151506586,1.5955855151506586
2024-12-04,12.0,2.7953478131375946,2.7953478131375946
2024-12-05,6.0,0.3958232171637228,0.3958232171637228
2024-12-10,6.5,0.5957836001615454,0.5957836001615454
2024-12-13,6.0,0.3958232171637228,0.3958232171637228
2024-12-16,5.5,0.19586283416590017,0.19586283416590017
2024-12-17,7.25,0.8957241746582794,0.8957241746582794
2024-12-18,5.5,0.19586283416590017,0.19586283416590017
2024-12-23,4.5,-0.20405793182974508,-0.20405793182974508
2024-12-24,2.0,-1.2038598468188582,-1.2038598468188582
2024-12-26,3.5,-0.6039786978253904,-0.6039786978253904
2024-12-27,4.75,-0.10407774033083378,-0.10407774033083378
2024-12-30,7.5,0.9957043661571907,0.9957043661571907
2024-12-31,6.0,0.3958232171637228,0.3958232171637228
2025-01-02,8.0,1.1956647491550134,1.1956647491550134
2025-01-03,5.0,-0.004097548831922455,-0.004097548831922455
2025-01-06,7.5,0.9957043661571907,0.9957043661571907
2025-01-07,8.0,1.1956647491550134,1.1956647491550134
2025-01-08,6.25,0.4958034086626341,0.4958034086626341
2025-01-09,4.0,-0.4040183148275677,-0.4040183148275677
2025-01-16,10.75,2.295446855643038,2.295446855643038
2025-01-17,6.5,0.5957836001615454,0.5957836001615454
2025-01-20,8.0,1.1956647491550134,1.1956647491550134
2025-01-21,4.0,-0.4040183148275677,-0.4040183148275677
2025-01-22,5.5,0.19586283416590017,0.19586283416590017
2025-01-23,4.75,-0.10407774033083378,-0.10407774033083378
2025-01-27,7.75,1.095684557656102,1.095684557656102
2025-01-28,4.25,-0.30403812332865643,-0.30403812332865643
