Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06616781267281639,-0.06616781267281639
2024-11-05,8.0,1.1089725403964001,1.1089725403964001
2024-11-06,6.25,0.4234740011060238,0.4234740011060238
2024-11-07,12.25,2.7737547072444566,2.7737547072444566
2024-11-11,5.75,0.22761727559448772,0.22761727559448772
2024-11-15,10.25,1.9903278051983124,1.9903278051983124
2024-11-18,5.75,0.22761727559448772,0.22761727559448772
2024-11-19,5.5,0.1296889128387197,0.1296889128387197
2024-11-20,5.5,0.1296889128387197,0.1296889128387197
2024-11-21,5.75,0.22761727559448772,0.22761727559448772
2024-11-25,9.75,1.7944710796867764,1.7944710796867764
2024-11-26,5.5,0.1296889128387197,0.1296889128387197
2024-11-29,5.25,0.031760550082951644,0.031760550082951644
2024-12-02,11.25,2.3820412562213846,2.3820412562213846
2024-12-03,9.0,1.5006859914194723,1.5006859914194723
2024-12-04,12.0,2.675826344488689,2.675826344488689
2024-12-05,6.0,0.3255456383502558,0.3255456383502558
2024-12-10,6.5,0.5214023638617918,0.5214023638617918
2024-12-13,6.0,0.3255456383502558,0.3255456383502558
2024-12-16,5.5,0.1296889128387197,0.1296889128387197
2024-12-17,7.25,0.8151874521290959,0.8151874521290959
2024-12-18,5.5,0.1296889128387197,0.1296889128387197
2024-12-23,4.5,-0.26202453818435245,-0.26202453818435245
2024-12-24,2.0,-1.2413081657420328,-1.2413081657420328
2024-12-26,3.5,-0.6537379892074247,-0.6537379892074247
2024-12-27,4.75,-0.16409617542858443,-0.16409617542858443
2024-12-30,7.5,0.913115814884864,0.913115814884864
2024-12-31,6.0,0.3255456383502558,0.3255456383502558
2025-01-02,8.0,1.1089725403964001,1.1089725403964001
2025-01-03,5.0,-0.06616781267281639,-0.06616781267281639
2025-01-06,7.5,0.913115814884864,0.913115814884864
2025-01-07,8.0,1.1089725403964001,1.1089725403964001
2025-01-08,6.25,0.4234740011060238,0.4234740011060238
2025-01-09,4.0,-0.45788126369588855,-0.45788126369588855
2025-01-16,10.75,2.1861845307098484,2.1861845307098484
2025-01-17,6.5,0.5214023638617918,0.5214023638617918
2025-01-20,8.0,1.1089725403964001,1.1089725403964001
2025-01-21,4.0,-0.45788126369588855,-0.45788126369588855
2025-01-22,5.5,0.1296889128387197,0.1296889128387197
2025-01-23,4.75,-0.16409617542858443,-0.16409617542858443
2025-01-27,7.75,1.011044177640632,1.011044177640632
2025-01-28,4.25,-0.3599529009401205,-0.3599529009401205
2025-01-29,5.25,0.031760550082951644,0.031760550082951644
2025-02-03,5.25,0.031760550082951644,0.031760550082951644
2025-02-04,4.5,-0.26202453818435245,-0.26202453818435245
2025-02-05,4.5,-0.26202453818435245,-0.26202453818435245
2025-02-06,2.75,-0.9475230774747287,-0.9475230774747287
2025-02-11,3.5,-0.6537379892074247,-0.6537379892074247
2025-02-14,2.75,-0.9475230774747287,-0.9475230774747287
2025-02-17,2.0,-1.2413081657420328,-1.2413081657420328
2025-02-18,1.75,-1.339236528497801,-1.339236528497801
2025-02-19,2.5,-1.0454514402304969,-1.0454514402304969
2025-02-20,2.75,-0.9475230774747287,-0.9475230774747287
2025-02-24,2.5,-1.0454514402304969,-1.0454514402304969
2025-02-25,5.75,0.22761727559448772,0.22761727559448772
2025-02-26,3.75,-0.5558096264516565,-0.5558096264516565
2025-03-03,4.25,-0.3599529009401205,-0.3599529009401205
2025-03-04,5.75,0.22761727559448772,0.22761727559448772
2025-03-05,5.0,-0.06616781267281639,-0.06616781267281639
2025-03-06,5.25,0.031760550082951644,0.031760550082951644
2025-03-11,5.75,0.22761727559448772,0.22761727559448772
2025-03-17,3.25,-0.7516663519631926,-0.7516663519631926
2025-03-18,3.75,-0.5558096264516565,-0.5558096264516565
2025-03-19,3.25,-0.7516663519631926,-0.7516663519631926
2025-03-20,5.25,0.031760550082951644,0.031760550082951644
2025-03-21,4.5,-0.26202453818435245,-0.26202453818435245
2025-03-24,2.25,-1.1433798029862647,-1.1433798029862647
2025-03-25,4.75,-0.16409617542858443,-0.16409617542858443
2025-03-26,3.25,-0.7516663519631926,-0.7516663519631926
2025-03-31,3.5,-0.6537379892074247,-0.6537379892074247
2025-04-01,4.5,-0.26202453818435245,-0.26202453818435245
2025-04-02,6.25,0.4234740011060238,0.4234740011060238
2025-04-03,5.25,0.031760550082951644,0.031760550082951644
2025-04-07,16.0,4.242680148580978,4.242680148580978
2025-04-08,6.0,0.3255456383502558,0.3255456383502558
