Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.225217665972807,0.225217665972807
2024-11-05,8.0,1.481445933209091,1.481445933209091
2024-11-06,6.25,0.748646110654592,0.748646110654592
2024-11-07,12.25,3.2611026451271603,3.2611026451271603
2024-11-11,5.75,0.539274732781878,0.539274732781878
2024-11-15,10.25,2.423617133636304,2.423617133636304
2024-11-18,5.75,0.539274732781878,0.539274732781878
2024-11-19,5.5,0.434589043845521,0.434589043845521
2024-11-20,5.5,0.434589043845521,0.434589043845521
2024-11-21,5.75,0.539274732781878,0.539274732781878
2024-11-25,9.75,2.21424575576359,2.21424575576359
2024-11-26,5.5,0.434589043845521,0.434589043845521
2024-11-29,5.25,0.329903354909164,0.329903354909164
2024-12-02,11.25,2.842359889381732,2.842359889381732
2024-12-03,9.0,1.900188688954519,1.900188688954519
2024-12-04,12.0,3.156416956190803,3.156416956190803
2024-12-05,6.0,0.643960421718235,0.643960421718235
2024-12-10,6.5,0.8533317995909491,0.8533317995909491
2024-12-13,6.0,0.643960421718235,0.643960421718235
2024-12-16,5.5,0.434589043845521,0.434589043845521
2024-12-17,7.25,1.16738886640002,1.16738886640002
2024-12-18,5.5,0.434589043845521,0.434589043845521
2024-12-23,4.5,0.015846288100092993,0.015846288100092993
2024-12-24,2.0,-1.031010601263477,-1.031010601263477
2024-12-26,3.5,-0.40289646764533504,-0.40289646764533504
2024-12-27,4.75,0.12053197703645,0.12053197703645
2024-12-30,7.5,1.272074555336377,1.272074555336377
2024-12-31,6.0,0.643960421718235,0.643960421718235
2025-01-02,8.0,1.481445933209091,1.481445933209091
2025-01-03,5.0,0.225217665972807,0.225217665972807
2025-01-06,7.5,1.272074555336377,1.272074555336377
2025-01-07,8.0,1.481445933209091,1.481445933209091
2025-01-08,6.25,0.748646110654592,0.748646110654592
2025-01-09,4.0,-0.193525089772621,-0.193525089772621
2025-01-16,10.75,2.632988511509018,2.632988511509018
2025-01-17,6.5,0.8533317995909491,0.8533317995909491
2025-01-20,8.0,1.481445933209091,1.481445933209091
2025-01-21,4.0,-0.193525089772621,-0.193525089772621
2025-01-22,5.5,0.434589043845521,0.434589043845521
2025-01-23,4.75,0.12053197703645,0.12053197703645
2025-01-27,7.75,1.376760244272734,1.376760244272734
2025-01-28,4.25,-0.08883940083626402,-0.08883940083626402
2025-01-29,5.25,0.329903354909164,0.329903354909164
2025-02-03,5.25,0.329903354909164,0.329903354909164
2025-02-04,4.5,0.015846288100092993,0.015846288100092993
2025-02-05,4.5,0.015846288100092993,0.015846288100092993
2025-02-06,2.75,-0.716953534454406,-0.716953534454406
2025-02-11,3.5,-0.40289646764533504,-0.40289646764533504
2025-02-14,2.75,-0.716953534454406,-0.716953534454406
2025-02-17,2.0,-1.031010601263477,-1.031010601263477
2025-02-18,1.75,-1.135696290199834,-1.135696290199834
2025-02-19,2.5,-0.821639223390763,-0.821639223390763
2025-02-20,2.75,-0.716953534454406,-0.716953534454406
2025-02-24,2.5,-0.821639223390763,-0.821639223390763
2025-02-25,5.75,0.539274732781878,0.539274732781878
2025-02-26,3.75,-0.298210778708978,-0.298210778708978
2025-03-03,4.25,-0.08883940083626402,-0.08883940083626402
2025-03-04,5.75,0.539274732781878,0.539274732781878
2025-03-05,5.0,0.225217665972807,0.225217665972807
2025-03-06,5.25,0.329903354909164,0.329903354909164
2025-03-11,5.75,0.539274732781878,0.539274732781878
2025-03-17,3.25,-0.507582156581692,-0.507582156581692
2025-03-18,3.75,-0.298210778708978,-0.298210778708978
2025-03-19,3.25,-0.507582156581692,-0.507582156581692
2025-03-20,5.25,0.329903354909164,0.329903354909164
2025-03-21,4.5,0.015846288100092993,0.015846288100092993
2025-03-24,2.25,-0.92632491232712,-0.92632491232712
2025-03-25,4.75,0.12053197703645,0.12053197703645
2025-03-26,3.25,-0.507582156581692,-0.507582156581692
2025-03-31,3.5,-0.40289646764533504,-0.40289646764533504
2025-04-01,4.5,0.015846288100092993,0.015846288100092993
2025-04-02,6.25,0.748646110654592,0.748646110654592
2025-04-03,5.25,0.329903354909164,0.329903354909164
2025-04-07,16.0,4.831387979172515,4.831387979172515
2025-04-08,6.0,0.643960421718235,0.643960421718235
2025-04-09,15.5,4.6220166012998005,4.6220166012998005
2025-04-15,5.25,0.329903354909164,0.329903354909164
2025-04-16,5.5,0.434589043845521,0.434589043845521
2025-04-17,3.5,-0.40289646764533504,-0.40289646764533504
2025-04-21,3.75,-0.298210778708978,-0.298210778708978
2025-04-22,3.75,-0.298210778708978,-0.298210778708978
2025-04-23,5.5,0.434589043845521,0.434589043845521
2025-04-24,3.5,-0.40289646764533504,-0.40289646764533504
2025-04-28,4.5,0.015846288100092993,0.015846288100092993
2025-04-29,3.75,-0.298210778708978,-0.298210778708978
2025-05-01,5.0,0.225217665972807,0.225217665972807
2025-05-05,2.0,-1.031010601263477,-1.031010601263477
2025-05-06,3.25,-0.507582156581692,-0.507582156581692
2025-05-07,3.25,-0.507582156581692,-0.507582156581692
2025-05-09,3.0,-0.612267845518049,-0.612267845518049
2025-05-14,3.25,-0.507582156581692,-0.507582156581692
2025-05-19,5.25,0.329903354909164,0.329903354909164
2025-05-20,4.25,-0.08883940083626402,-0.08883940083626402
2025-05-21,4.0,-0.193525089772621,-0.193525089772621
2025-05-22,3.0,-0.612267845518049,-0.612267845518049
2025-05-23,3.5,-0.40289646764533504,-0.40289646764533504
2025-05-26,2.5,-0.821639223390763,-0.821639223390763
2025-05-27,3.25,-0.507582156581692,-0.507582156581692
2025-05-28,2.0,-1.031010601263477,-1.031010601263477
2025-06-02,4.0,-0.193525089772621,-0.193525089772621
2025-06-03,3.25,-0.507582156581692,-0.507582156581692
2025-06-04,3.0,-0.612267845518049,-0.612267845518049
2025-06-05,3.0,-0.612267845518049,-0.612267845518049
2025-06-10,4.25,-0.08883940083626402,-0.08883940083626402
2025-06-16,5.0,0.225217665972807,0.225217665972807
2025-06-17,3.25,-0.507582156581692,-0.507582156581692
2025-06-18,4.5,0.015846288100092993,0.015846288100092993
2025-06-19,3.75,-0.298210778708978,-0.298210778708978
2025-06-20,5.75,0.539274732781878,0.539274732781878
2025-06-23,3.0,-0.612267845518049,-0.612267845518049
2025-06-24,3.75,-0.298210778708978,-0.298210778708978
2025-06-25,3.25,-0.507582156581692,-0.507582156581692
2025-06-30,5.0,0.225217665972807,0.225217665972807
2025-07-01,3.25,-0.507582156581692,-0.507582156581692
2025-07-02,4.25,-0.08883940083626402,-0.08883940083626402
2025-07-04,4.5,0.015846288100092993,0.015846288100092993
2025-07-07,3.5,-0.40289646764533504,-0.40289646764533504
2025-07-09,2.75,-0.716953534454406,-0.716953534454406
2025-07-10,2.75,-0.716953534454406,-0.716953534454406
2025-07-11,3.75,-0.298210778708978,-0.298210778708978
2025-07-14,1.75,-1.135696290199834,-1.135696290199834
