Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21897210667429917,0.21897210667429917
2024-11-05,8.0,1.4754647738832847,1.4754647738832847
2024-11-06,6.25,0.7425107180113765,0.7425107180113765
2024-11-07,12.25,3.255496052429348,3.255496052429348
2024-11-11,5.75,0.5330952734765456,0.5330952734765456
2024-11-15,10.25,2.417834274290024,2.417834274290024
2024-11-18,5.75,0.5330952734765456,0.5330952734765456
2024-11-19,5.5,0.42838755120913014,0.42838755120913014
2024-11-20,5.5,0.42838755120913014,0.42838755120913014
2024-11-21,5.75,0.5330952734765456,0.5330952734765456
2024-11-25,9.75,2.208418829755193,2.208418829755193
2024-11-26,5.5,0.42838755120913014,0.42838755120913014
2024-11-29,5.25,0.32367982894171465,0.32367982894171465
2024-12-02,11.25,2.8366651633596858,2.8366651633596858
2024-12-03,9.0,1.8942956629529466,1.8942956629529466
2024-12-04,12.0,3.1507883301619324,3.1507883301619324
2024-12-05,6.0,0.637802995743961,0.637802995743961
2024-12-10,6.5,0.847218440278792,0.847218440278792
2024-12-13,6.0,0.637802995743961,0.637802995743961
2024-12-16,5.5,0.42838755120913014,0.42838755120913014
2024-12-17,7.25,1.1613416070810383,1.1613416070810383
2024-12-18,5.5,0.42838755120913014,0.42838755120913014
2024-12-23,4.5,0.009556662139468243,0.009556662139468243
2024-12-24,2.0,-1.0375205605346864,-1.0375205605346864
2024-12-26,3.5,-0.4092742269301936,-0.4092742269301936
2024-12-27,4.75,0.1142643844068837,0.1142643844068837
2024-12-30,7.5,1.2660493293484538,1.2660493293484538
2024-12-31,6.0,0.637802995743961,0.637802995743961
2025-01-02,8.0,1.4754647738832847,1.4754647738832847
2025-01-03,5.0,0.21897210667429917,0.21897210667429917
2025-01-06,7.5,1.2660493293484538,1.2660493293484538
2025-01-07,8.0,1.4754647738832847,1.4754647738832847
2025-01-08,6.25,0.7425107180113765,0.7425107180113765
2025-01-09,4.0,-0.1998587823953627,-0.1998587823953627
2025-01-16,10.75,2.627249718824855,2.627249718824855
2025-01-17,6.5,0.847218440278792,0.847218440278792
2025-01-20,8.0,1.4754647738832847,1.4754647738832847
2025-01-21,4.0,-0.1998587823953627,-0.1998587823953627
2025-01-22,5.5,0.42838755120913014,0.42838755120913014
2025-01-23,4.75,0.1142643844068837,0.1142643844068837
2025-01-27,7.75,1.3707570516158694,1.3707570516158694
2025-01-28,4.25,-0.09515106012794722,-0.09515106012794722
2025-01-29,5.25,0.32367982894171465,0.32367982894171465
2025-02-03,5.25,0.32367982894171465,0.32367982894171465
2025-02-04,4.5,0.009556662139468243,0.009556662139468243
2025-02-05,4.5,0.009556662139468243,0.009556662139468243
2025-02-06,2.75,-0.72339739373244,-0.72339739373244
2025-02-11,3.5,-0.4092742269301936,-0.4092742269301936
2025-02-14,2.75,-0.72339739373244,-0.72339739373244
2025-02-17,2.0,-1.0375205605346864,-1.0375205605346864
2025-02-18,1.75,-1.142228282802102,-1.142228282802102
2025-02-19,2.5,-0.8281051159998555,-0.8281051159998555
2025-02-20,2.75,-0.72339739373244,-0.72339739373244
2025-02-24,2.5,-0.8281051159998555,-0.8281051159998555
2025-02-25,5.75,0.5330952734765456,0.5330952734765456
2025-02-26,3.75,-0.3045665046627782,-0.3045665046627782
2025-03-03,4.25,-0.09515106012794722,-0.09515106012794722
2025-03-04,5.75,0.5330952734765456,0.5330952734765456
2025-03-05,5.0,0.21897210667429917,0.21897210667429917
2025-03-06,5.25,0.32367982894171465,0.32367982894171465
2025-03-11,5.75,0.5330952734765456,0.5330952734765456
2025-03-17,3.25,-0.5139819491976091,-0.5139819491976091
2025-03-18,3.75,-0.3045665046627782,-0.3045665046627782
2025-03-19,3.25,-0.5139819491976091,-0.5139819491976091
2025-03-20,5.25,0.32367982894171465,0.32367982894171465
2025-03-21,4.5,0.009556662139468243,0.009556662139468243
2025-03-24,2.25,-0.932812838267271,-0.932812838267271
2025-03-25,4.75,0.1142643844068837,0.1142643844068837
2025-03-26,3.25,-0.5139819491976091,-0.5139819491976091
2025-03-31,3.5,-0.4092742269301936,-0.4092742269301936
2025-04-01,4.5,0.009556662139468243,0.009556662139468243
2025-04-02,6.25,0.7425107180113765,0.7425107180113765
2025-04-03,5.25,0.32367982894171465,0.32367982894171465
2025-04-07,16.0,4.82611188644058,4.82611188644058
2025-04-08,6.0,0.637802995743961,0.637802995743961
2025-04-09,15.5,4.616696441905749,4.616696441905749
2025-04-15,5.25,0.32367982894171465,0.32367982894171465
2025-04-16,5.5,0.42838755120913014,0.42838755120913014
2025-04-17,3.5,-0.4092742269301936,-0.4092742269301936
2025-04-21,3.75,-0.3045665046627782,-0.3045665046627782
2025-04-22,3.75,-0.3045665046627782,-0.3045665046627782
2025-04-23,5.5,0.42838755120913014,0.42838755120913014
2025-04-24,3.5,-0.4092742269301936,-0.4092742269301936
2025-04-28,4.5,0.009556662139468243,0.009556662139468243
2025-04-29,3.75,-0.3045665046627782,-0.3045665046627782
2025-05-01,5.0,0.21897210667429917,0.21897210667429917
2025-05-05,2.0,-1.0375205605346864,-1.0375205605346864
2025-05-06,3.25,-0.5139819491976091,-0.5139819491976091
2025-05-07,3.25,-0.5139819491976091,-0.5139819491976091
2025-05-09,3.0,-0.6186896714650245,-0.6186896714650245
2025-05-14,3.25,-0.5139819491976091,-0.5139819491976091
2025-05-19,5.25,0.32367982894171465,0.32367982894171465
