Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07481565338922715,0.07481565338922715
2024-11-05,8.0,1.2871192914112397,1.2871192914112397
2024-11-06,6.25,0.5799421692317324,0.5799421692317324
2024-11-07,12.25,3.004549445275757,3.004549445275757
2024-11-11,5.75,0.37789156289473025,0.37789156289473025
2024-11-15,10.25,2.196347019927749,2.196347019927749
2024-11-18,5.75,0.37789156289473025,0.37789156289473025
2024-11-19,5.5,0.27686625972622925,0.27686625972622925
2024-11-20,5.5,0.27686625972622925,0.27686625972622925
2024-11-21,5.75,0.37789156289473025,0.37789156289473025
2024-11-25,9.75,1.9942964135907468,1.9942964135907468
2024-11-26,5.5,0.27686625972622925,0.27686625972622925
2024-11-29,5.25,0.1758409565577282,0.1758409565577282
2024-12-02,11.25,2.600448232601753,2.600448232601753
2024-12-03,9.0,1.6912205040852437,1.6912205040852437
2024-12-04,12.0,2.903524142107256,2.903524142107256
2024-12-05,6.0,0.4789168660632313,0.4789168660632313
2024-12-10,6.5,0.6809674724002334,0.6809674724002334
2024-12-13,6.0,0.4789168660632313,0.4789168660632313
2024-12-16,5.5,0.27686625972622925,0.27686625972622925
2024-12-17,7.25,0.9840433819057365,0.9840433819057365
2024-12-18,5.5,0.27686625972622925,0.27686625972622925
2024-12-23,4.5,-0.12723495294777493,-0.12723495294777493
2024-12-24,2.0,-1.1374879846327852,-1.1374879846327852
2024-12-26,3.5,-0.5313361656217791,-0.5313361656217791
2024-12-27,4.75,-0.026209649779273887,-0.026209649779273887
2024-12-30,7.5,1.0850686850742375,1.0850686850742375
2024-12-31,6.0,0.4789168660632313,0.4789168660632313
2025-01-02,8.0,1.2871192914112397,1.2871192914112397
2025-01-03,5.0,0.07481565338922715,0.07481565338922715
2025-01-06,7.5,1.0850686850742375,1.0850686850742375
2025-01-07,8.0,1.2871192914112397,1.2871192914112397
2025-01-08,6.25,0.5799421692317324,0.5799421692317324
2025-01-09,4.0,-0.329285559284777,-0.329285559284777
2025-01-16,10.75,2.398397626264751,2.398397626264751
2025-01-17,6.5,0.6809674724002334,0.6809674724002334
2025-01-20,8.0,1.2871192914112397,1.2871192914112397
2025-01-21,4.0,-0.329285559284777,-0.329285559284777
2025-01-22,5.5,0.27686625972622925,0.27686625972622925
2025-01-23,4.75,-0.026209649779273887,-0.026209649779273887
2025-01-27,7.75,1.1860939882427386,1.1860939882427386
2025-01-28,4.25,-0.22826025611627596,-0.22826025611627596
2025-01-29,5.25,0.1758409565577282,0.1758409565577282
2025-02-03,5.25,0.1758409565577282,0.1758409565577282
2025-02-04,4.5,-0.12723495294777493,-0.12723495294777493
2025-02-05,4.5,-0.12723495294777493,-0.12723495294777493
2025-02-06,2.75,-0.8344120751272822,-0.8344120751272822
2025-02-11,3.5,-0.5313361656217791,-0.5313361656217791
2025-02-14,2.75,-0.8344120751272822,-0.8344120751272822
2025-02-17,2.0,-1.1374879846327852,-1.1374879846327852
2025-02-18,1.75,-1.2385132878012863,-1.2385132878012863
2025-02-19,2.5,-0.9354373782957832,-0.9354373782957832
2025-02-20,2.75,-0.8344120751272822,-0.8344120751272822
2025-02-24,2.5,-0.9354373782957832,-0.9354373782957832
2025-02-25,5.75,0.37789156289473025,0.37789156289473025
2025-02-26,3.75,-0.43031086245327804,-0.43031086245327804
2025-03-03,4.25,-0.22826025611627596,-0.22826025611627596
2025-03-04,5.75,0.37789156289473025,0.37789156289473025
2025-03-05,5.0,0.07481565338922715,0.07481565338922715
2025-03-06,5.25,0.1758409565577282,0.1758409565577282
2025-03-11,5.75,0.37789156289473025,0.37789156289473025
2025-03-17,3.25,-0.6323614687902801,-0.6323614687902801
2025-03-18,3.75,-0.43031086245327804,-0.43031086245327804
2025-03-19,3.25,-0.6323614687902801,-0.6323614687902801
2025-03-20,5.25,0.1758409565577282,0.1758409565577282
2025-03-21,4.5,-0.12723495294777493,-0.12723495294777493
2025-03-24,2.25,-1.0364626814642843,-1.0364626814642843
2025-03-25,4.75,-0.026209649779273887,-0.026209649779273887
2025-03-26,3.25,-0.6323614687902801,-0.6323614687902801
2025-03-31,3.5,-0.5313361656217791,-0.5313361656217791
2025-04-01,4.5,-0.12723495294777493,-0.12723495294777493
2025-04-02,6.25,0.5799421692317324,0.5799421692317324
2025-04-03,5.25,0.1758409565577282,0.1758409565577282
2025-04-07,16.0,4.519928992803273,4.519928992803273
2025-04-08,6.0,0.4789168660632313,0.4789168660632313
2025-04-09,15.5,4.31787838646627,4.31787838646627
2025-04-15,5.25,0.1758409565577282,0.1758409565577282
2025-04-16,5.5,0.27686625972622925,0.27686625972622925
2025-04-17,3.5,-0.5313361656217791,-0.5313361656217791
2025-04-21,3.75,-0.43031086245327804,-0.43031086245327804
2025-04-22,3.75,-0.43031086245327804,-0.43031086245327804
2025-04-23,5.5,0.27686625972622925,0.27686625972622925
2025-04-24,3.5,-0.5313361656217791,-0.5313361656217791
2025-04-28,4.5,-0.12723495294777493,-0.12723495294777493
2025-04-29,3.75,-0.43031086245327804,-0.43031086245327804
2025-05-01,5.0,0.07481565338922715,0.07481565338922715
2025-05-05,2.0,-1.1374879846327852,-1.1374879846327852
2025-05-06,3.25,-0.6323614687902801,-0.6323614687902801
2025-05-07,3.25,-0.6323614687902801,-0.6323614687902801
2025-05-09,3.0,-0.7333867719587811,-0.7333867719587811
2025-05-14,3.25,-0.6323614687902801,-0.6323614687902801
2025-05-19,5.25,0.1758409565577282,0.1758409565577282
2025-05-20,4.25,-0.22826025611627596,-0.22826025611627596
2025-05-21,4.0,-0.329285559284777,-0.329285559284777
2025-05-22,3.0,-0.7333867719587811,-0.7333867719587811
2025-05-23,3.5,-0.5313361656217791,-0.5313361656217791
2025-05-26,2.5,-0.9354373782957832,-0.9354373782957832
2025-05-27,3.25,-0.6323614687902801,-0.6323614687902801
2025-05-28,2.0,-1.1374879846327852,-1.1374879846327852
2025-06-02,4.0,-0.329285559284777,-0.329285559284777
2025-06-03,3.25,-0.6323614687902801,-0.6323614687902801
2025-06-04,3.0,-0.7333867719587811,-0.7333867719587811
2025-06-05,3.0,-0.7333867719587811,-0.7333867719587811
2025-06-10,4.25,-0.22826025611627596,-0.22826025611627596
2025-06-16,5.0,0.07481565338922715,0.07481565338922715
2025-06-17,3.25,-0.6323614687902801,-0.6323614687902801
2025-06-18,4.5,-0.12723495294777493,-0.12723495294777493
2025-06-19,3.75,-0.43031086245327804,-0.43031086245327804
2025-06-20,5.75,0.37789156289473025,0.37789156289473025
2025-06-23,3.0,-0.7333867719587811,-0.7333867719587811
2025-06-24,3.75,-0.43031086245327804,-0.43031086245327804
2025-06-25,3.25,-0.6323614687902801,-0.6323614687902801
2025-06-30,5.0,0.07481565338922715,0.07481565338922715
2025-07-01,3.25,-0.6323614687902801,-0.6323614687902801
2025-07-02,4.25,-0.22826025611627596,-0.22826025611627596
2025-07-04,4.5,-0.12723495294777493,-0.12723495294777493
2025-07-07,3.5,-0.5313361656217791,-0.5313361656217791
2025-07-09,2.75,-0.8344120751272822,-0.8344120751272822
2025-07-10,2.75,-0.8344120751272822,-0.8344120751272822
2025-07-11,3.75,-0.43031086245327804,-0.43031086245327804
2025-07-14,1.75,-1.2385132878012863,-1.2385132878012863
2025-07-17,2.75,-0.8344120751272822,-0.8344120751272822
2025-07-21,5.25,0.1758409565577282,0.1758409565577282
2025-07-22,3.0,-0.7333867719587811,-0.7333867719587811
2025-07-23,2.25,-1.0364626814642843,-1.0364626814642843
2025-07-24,1.75,-1.2385132878012863,-1.2385132878012863
2025-07-25,3.75,-0.43031086245327804,-0.43031086245327804
2025-07-28,3.75,-0.43031086245327804,-0.43031086245327804
2025-07-29,2.75,-0.8344120751272822,-0.8344120751272822
2025-08-04,3.75,-0.43031086245327804,-0.43031086245327804
2025-08-05,2.0059814453127274,-1.135070875328369,-1.135070875328369
2025-08-06,2.5,-0.9354373782957832,-0.9354373782957832
2025-08-08,1.5,-1.3395385909697874,-1.3395385909697874
2025-08-11,2.0,-1.1374879846327852,-1.1374879846327852
2025-08-13,4.5,-0.12723495294777493,-0.12723495294777493
