Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11654134886152233,-0.11654134886152233
2024-11-05,8.0,1.020447420519183,1.020447420519183
2024-11-06,6.25,0.3572039717137715,0.3572039717137715
2024-11-07,12.25,2.631181510475182,2.631181510475182
2024-11-11,5.75,0.16770584348365397,0.16770584348365397
2024-11-15,10.25,1.8731889975547118,1.8731889975547118
2024-11-18,5.75,0.16770584348365397,0.16770584348365397
2024-11-19,5.5,0.07295677936859521,0.07295677936859521
2024-11-20,5.5,0.07295677936859521,0.07295677936859521
2024-11-21,5.75,0.16770584348365397,0.16770584348365397
2024-11-25,9.75,1.6836908693245942,1.6836908693245942
2024-11-26,5.5,0.07295677936859521,0.07295677936859521
2024-11-29,5.25,-0.021792284746463556,-0.021792284746463556
2024-12-02,11.25,2.2521852540149467,2.2521852540149467
2024-12-03,9.0,1.399443676979418,1.399443676979418
2024-12-04,12.0,2.536432446360123,2.536432446360123
2024-12-05,6.0,0.26245490759871276,0.26245490759871276
2024-12-10,6.5,0.4519530358288303,0.4519530358288303
2024-12-13,6.0,0.26245490759871276,0.26245490759871276
2024-12-16,5.5,0.07295677936859521,0.07295677936859521
2024-12-17,7.25,0.7362002281740065,0.7362002281740065
2024-12-18,5.5,0.07295677936859521,0.07295677936859521
2024-12-23,4.5,-0.30603947709163987,-0.30603947709163987
2024-12-24,2.0,-1.2535301182422276,-1.2535301182422276
2024-12-26,3.5,-0.685035733551875,-0.685035733551875
2024-12-27,4.75,-0.2112904129765811,-0.2112904129765811
2024-12-30,7.5,0.8309492922890653,0.8309492922890653
2024-12-31,6.0,0.26245490759871276,0.26245490759871276
2025-01-02,8.0,1.020447420519183,1.020447420519183
2025-01-03,5.0,-0.11654134886152233,-0.11654134886152233
2025-01-06,7.5,0.8309492922890653,0.8309492922890653
2025-01-07,8.0,1.020447420519183,1.020447420519183
2025-01-08,6.25,0.3572039717137715,0.3572039717137715
2025-01-09,4.0,-0.4955376053217574,-0.4955376053217574
2025-01-16,10.75,2.062687125784829,2.062687125784829
2025-01-17,6.5,0.4519530358288303,0.4519530358288303
2025-01-20,8.0,1.020447420519183,1.020447420519183
2025-01-21,4.0,-0.4955376053217574,-0.4955376053217574
2025-01-22,5.5,0.07295677936859521,0.07295677936859521
2025-01-23,4.75,-0.2112904129765811,-0.2112904129765811
2025-01-27,7.75,0.9256983564041241,0.9256983564041241
2025-01-28,4.25,-0.40078854120669866,-0.40078854120669866
2025-01-29,5.25,-0.021792284746463556,-0.021792284746463556
2025-02-03,5.25,-0.021792284746463556,-0.021792284746463556
2025-02-04,4.5,-0.30603947709163987,-0.30603947709163987
2025-02-05,4.5,-0.30603947709163987,-0.30603947709163987
2025-02-06,2.75,-0.9692829258970512,-0.9692829258970512
2025-02-11,3.5,-0.685035733551875,-0.685035733551875
2025-02-14,2.75,-0.9692829258970512,-0.9692829258970512
2025-02-17,2.0,-1.2535301182422276,-1.2535301182422276
2025-02-18,1.75,-1.3482791823572864,-1.3482791823572864
2025-02-19,2.5,-1.06403199001211,-1.06403199001211
2025-02-20,2.75,-0.9692829258970512,-0.9692829258970512
2025-02-24,2.5,-1.06403199001211,-1.06403199001211
2025-02-25,5.75,0.16770584348365397,0.16770584348365397
2025-02-26,3.75,-0.5902866694368162,-0.5902866694368162
2025-03-03,4.25,-0.40078854120669866,-0.40078854120669866
2025-03-04,5.75,0.16770584348365397,0.16770584348365397
2025-03-05,5.0,-0.11654134886152233,-0.11654134886152233
2025-03-06,5.25,-0.021792284746463556,-0.021792284746463556
2025-03-11,5.75,0.16770584348365397,0.16770584348365397
2025-03-17,3.25,-0.7797847976669336,-0.7797847976669336
2025-03-18,3.75,-0.5902866694368162,-0.5902866694368162
2025-03-19,3.25,-0.7797847976669336,-0.7797847976669336
2025-03-20,5.25,-0.021792284746463556,-0.021792284746463556
2025-03-21,4.5,-0.30603947709163987,-0.30603947709163987
2025-03-24,2.25,-1.1587810541271688,-1.1587810541271688
2025-03-25,4.75,-0.2112904129765811,-0.2112904129765811
2025-03-26,3.25,-0.7797847976669336,-0.7797847976669336
2025-03-31,3.5,-0.685035733551875,-0.685035733551875
2025-04-01,4.5,-0.30603947709163987,-0.30603947709163987
2025-04-02,6.25,0.3572039717137715,0.3572039717137715
2025-04-03,5.25,-0.021792284746463556,-0.021792284746463556
2025-04-07,16.0,4.052417472201063,4.052417472201063
2025-04-08,6.0,0.26245490759871276,0.26245490759871276
2025-04-09,15.5,3.8629193439709457,3.8629193439709457
2025-04-15,5.25,-0.021792284746463556,-0.021792284746463556
2025-04-16,5.5,0.07295677936859521,0.07295677936859521
2025-04-17,3.5,-0.685035733551875,-0.685035733551875
2025-04-21,3.75,-0.5902866694368162,-0.5902866694368162
2025-04-22,3.75,-0.5902866694368162,-0.5902866694368162
2025-04-23,5.5,0.07295677936859521,0.07295677936859521
2025-04-24,3.5,-0.685035733551875,-0.685035733551875
2025-04-28,4.5,-0.30603947709163987,-0.30603947709163987
2025-04-29,3.75,-0.5902866694368162,-0.5902866694368162
2025-05-01,5.0,-0.11654134886152233,-0.11654134886152233
2025-05-05,2.0,-1.2535301182422276,-1.2535301182422276
2025-05-06,3.25,-0.7797847976669336,-0.7797847976669336
2025-05-07,3.25,-0.7797847976669336,-0.7797847976669336
2025-05-09,3.0,-0.8745338617819924,-0.8745338617819924
2025-05-14,3.25,-0.7797847976669336,-0.7797847976669336
2025-05-19,5.25,-0.021792284746463556,-0.021792284746463556
2025-05-20,4.25,-0.40078854120669866,-0.40078854120669866
2025-05-21,4.0,-0.4955376053217574,-0.4955376053217574
2025-05-22,3.0,-0.8745338617819924,-0.8745338617819924
2025-05-23,3.5,-0.685035733551875,-0.685035733551875
2025-05-26,2.5,-1.06403199001211,-1.06403199001211
2025-05-27,3.25,-0.7797847976669336,-0.7797847976669336
2025-05-28,2.0,-1.2535301182422276,-1.2535301182422276
2025-06-02,3.5,-0.685035733551875,-0.685035733551875
