Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10650269547286982,0.10650269547286982
2024-11-05,8.0,1.3238744979617714,1.3238744979617714
2024-11-06,6.25,0.6137409465099122,0.6137409465099122
2024-11-07,12.25,3.0484845514877157,3.0484845514877157
2024-11-11,5.75,0.4108456460950952,0.4108456460950952
2024-11-15,10.25,2.236903349828448,2.236903349828448
2024-11-18,5.75,0.4108456460950952,0.4108456460950952
2024-11-19,5.5,0.30939799588768674,0.30939799588768674
2024-11-20,5.5,0.30939799588768674,0.30939799588768674
2024-11-21,5.75,0.4108456460950952,0.4108456460950952
2024-11-25,9.75,2.0340080494136306,2.0340080494136306
2024-11-26,5.5,0.30939799588768674,0.30939799588768674
2024-11-29,5.25,0.2079503456802783,0.2079503456802783
2024-12-02,11.25,2.6426939506580815,2.6426939506580815
2024-12-03,9.0,1.7296650987914053,1.7296650987914053
2024-12-04,12.0,2.947036901280307,2.947036901280307
2024-12-05,6.0,0.5122932963025038,0.5122932963025038
2024-12-10,6.5,0.7151885967173206,0.7151885967173206
2024-12-13,6.0,0.5122932963025038,0.5122932963025038
2024-12-16,5.5,0.30939799588768674,0.30939799588768674
2024-12-17,7.25,1.019531547339546,1.019531547339546
2024-12-18,5.5,0.30939799588768674,0.30939799588768674
2024-12-23,4.5,-0.09639260494194711,-0.09639260494194711
2024-12-24,2.0,-1.110869107016032,-1.110869107016032
2024-12-26,3.5,-0.502183205771581,-0.502183205771581
2024-12-27,4.75,0.0050550452654613545,0.0050550452654613545
2024-12-30,7.5,1.1209791975469545,1.1209791975469545
2024-12-31,6.0,0.5122932963025038,0.5122932963025038
2025-01-02,8.0,1.3238744979617714,1.3238744979617714
2025-01-03,5.0,0.10650269547286982,0.10650269547286982
2025-01-06,7.5,1.1209791975469545,1.1209791975469545
2025-01-07,8.0,1.3238744979617714,1.3238744979617714
2025-01-08,6.25,0.6137409465099122,0.6137409465099122
2025-01-09,4.0,-0.2992879053567641,-0.2992879053567641
2025-01-16,10.75,2.4397986502432647,2.4397986502432647
2025-01-17,6.5,0.7151885967173206,0.7151885967173206
2025-01-20,8.0,1.3238744979617714,1.3238744979617714
2025-01-21,4.0,-0.2992879053567641,-0.2992879053567641
2025-01-22,5.5,0.30939799588768674,0.30939799588768674
2025-01-23,4.75,0.0050550452654613545,0.0050550452654613545
2025-01-27,7.75,1.222426847754363,1.222426847754363
2025-01-28,4.25,-0.19784025514935558,-0.19784025514935558
2025-01-29,5.25,0.2079503456802783,0.2079503456802783
2025-02-03,5.25,0.2079503456802783,0.2079503456802783
2025-02-04,4.5,-0.09639260494194711,-0.09639260494194711
2025-02-05,4.5,-0.09639260494194711,-0.09639260494194711
2025-02-06,2.75,-0.8065261563938064,-0.8065261563938064
2025-02-11,3.5,-0.502183205771581,-0.502183205771581
2025-02-14,2.75,-0.8065261563938064,-0.8065261563938064
2025-02-17,2.0,-1.110869107016032,-1.110869107016032
2025-02-18,1.75,-1.2123167572234403,-1.2123167572234403
2025-02-19,2.5,-0.9079738066012149,-0.9079738066012149
2025-02-20,2.75,-0.8065261563938064,-0.8065261563938064
2025-02-24,2.5,-0.9079738066012149,-0.9079738066012149
2025-02-25,5.75,0.4108456460950952,0.4108456460950952
2025-02-26,3.75,-0.4007355555641725,-0.4007355555641725
2025-03-03,4.25,-0.19784025514935558,-0.19784025514935558
2025-03-04,5.75,0.4108456460950952,0.4108456460950952
2025-03-05,5.0,0.10650269547286982,0.10650269547286982
2025-03-06,5.25,0.2079503456802783,0.2079503456802783
2025-03-11,5.75,0.4108456460950952,0.4108456460950952
2025-03-17,3.25,-0.6036308559789895,-0.6036308559789895
2025-03-18,3.75,-0.4007355555641725,-0.4007355555641725
2025-03-19,3.25,-0.6036308559789895,-0.6036308559789895
2025-03-20,5.25,0.2079503456802783,0.2079503456802783
2025-03-21,4.5,-0.09639260494194711,-0.09639260494194711
2025-03-24,2.25,-1.0094214568086233,-1.0094214568086233
2025-03-25,4.75,0.0050550452654613545,0.0050550452654613545
2025-03-26,3.25,-0.6036308559789895,-0.6036308559789895
2025-03-31,3.5,-0.502183205771581,-0.502183205771581
2025-04-01,4.5,-0.09639260494194711,-0.09639260494194711
2025-04-02,6.25,0.6137409465099122,0.6137409465099122
2025-04-03,5.25,0.2079503456802783,0.2079503456802783
2025-04-07,16.0,4.570199304598843,4.570199304598843
2025-04-08,6.0,0.5122932963025038,0.5122932963025038
2025-04-09,15.5,4.367304004184025,4.367304004184025
2025-04-15,5.25,0.2079503456802783,0.2079503456802783
2025-04-16,5.5,0.30939799588768674,0.30939799588768674
2025-04-17,3.5,-0.502183205771581,-0.502183205771581
2025-04-21,3.75,-0.4007355555641725,-0.4007355555641725
2025-04-22,3.75,-0.4007355555641725,-0.4007355555641725
2025-04-23,5.5,0.30939799588768674,0.30939799588768674
2025-04-24,3.5,-0.502183205771581,-0.502183205771581
2025-04-28,4.5,-0.09639260494194711,-0.09639260494194711
2025-04-29,3.75,-0.4007355555641725,-0.4007355555641725
2025-05-01,5.0,0.10650269547286982,0.10650269547286982
2025-05-05,2.0,-1.110869107016032,-1.110869107016032
2025-05-06,3.25,-0.6036308559789895,-0.6036308559789895
2025-05-07,3.25,-0.6036308559789895,-0.6036308559789895
2025-05-09,3.0,-0.7050785061863979,-0.7050785061863979
2025-05-14,3.25,-0.6036308559789895,-0.6036308559789895
2025-05-19,5.25,0.2079503456802783,0.2079503456802783
2025-05-20,4.25,-0.19784025514935558,-0.19784025514935558
2025-05-21,4.0,-0.2992879053567641,-0.2992879053567641
2025-05-22,3.0,-0.7050785061863979,-0.7050785061863979
2025-05-23,3.5,-0.502183205771581,-0.502183205771581
2025-05-26,2.5,-0.9079738066012149,-0.9079738066012149
2025-05-27,3.25,-0.6036308559789895,-0.6036308559789895
2025-05-28,2.0,-1.110869107016032,-1.110869107016032
2025-06-02,4.0,-0.2992879053567641,-0.2992879053567641
2025-06-03,3.25,-0.6036308559789895,-0.6036308559789895
2025-06-04,3.0,-0.7050785061863979,-0.7050785061863979
2025-06-05,3.0,-0.7050785061863979,-0.7050785061863979
2025-06-10,4.25,-0.19784025514935558,-0.19784025514935558
2025-06-16,5.0,0.10650269547286982,0.10650269547286982
2025-06-17,3.25,-0.6036308559789895,-0.6036308559789895
2025-06-18,4.5,-0.09639260494194711,-0.09639260494194711
2025-06-19,3.75,-0.4007355555641725,-0.4007355555641725
2025-06-20,5.75,0.4108456460950952,0.4108456460950952
2025-06-23,3.0,-0.7050785061863979,-0.7050785061863979
2025-06-24,3.75,-0.4007355555641725,-0.4007355555641725
2025-06-25,3.25,-0.6036308559789895,-0.6036308559789895
2025-06-30,5.0,0.10650269547286982,0.10650269547286982
2025-07-01,3.25,-0.6036308559789895,-0.6036308559789895
2025-07-02,4.25,-0.19784025514935558,-0.19784025514935558
2025-07-04,4.5,-0.09639260494194711,-0.09639260494194711
2025-07-07,3.5,-0.502183205771581,-0.502183205771581
2025-07-09,2.75,-0.8065261563938064,-0.8065261563938064
2025-07-10,2.75,-0.8065261563938064,-0.8065261563938064
2025-07-11,3.75,-0.4007355555641725,-0.4007355555641725
2025-07-14,1.75,-1.2123167572234403,-1.2123167572234403
2025-07-17,2.75,-0.8065261563938064,-0.8065261563938064
2025-07-21,5.25,0.2079503456802783,0.2079503456802783
2025-07-22,3.0,-0.7050785061863979,-0.7050785061863979
2025-07-23,2.25,-1.0094214568086233,-1.0094214568086233
2025-07-24,1.75,-1.2123167572234403,-1.2123167572234403
2025-07-25,3.75,-0.4007355555641725,-0.4007355555641725
2025-07-28,3.75,-0.4007355555641725,-0.4007355555641725
2025-07-29,2.75,-0.8065261563938064,-0.8065261563938064
2025-08-04,3.75,-0.4007355555641725,-0.4007355555641725
2025-08-05,2.0059814453127274,-1.1084418927287505,-1.1084418927287505
2025-08-06,2.5,-0.9079738066012149,-0.9079738066012149
2025-08-08,1.5,-1.3137644074308488,-1.3137644074308488
2025-08-11,2.0,-1.110869107016032,-1.110869107016032
2025-08-13,4.5,-0.09639260494194711,-0.09639260494194711
2025-08-18,3.0,-0.7050785061863979,-0.7050785061863979
2025-08-19,2.5,-0.9079738066012149,-0.9079738066012149
2025-08-20,3.25,-0.6036308559789895,-0.6036308559789895
2025-08-21,2.5,-0.9079738066012149,-0.9079738066012149
2025-08-22,2.0,-1.110869107016032,-1.110869107016032
