Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09428297861400069,-0.09428297861400069
2024-11-05,8.0,1.0371127647540075,1.0371127647540075
2024-11-06,6.25,0.37713191445600275,0.37713191445600275
2024-11-07,12.25,2.639923401192019,2.639923401192019
2024-11-11,5.75,0.18856595722800137,0.18856595722800137
2024-11-15,10.25,1.8856595722800136,1.8856595722800136
2024-11-18,5.75,0.18856595722800137,0.18856595722800137
2024-11-19,5.5,0.09428297861400069,0.09428297861400069
2024-11-20,5.5,0.09428297861400069,0.09428297861400069
2024-11-21,5.75,0.18856595722800137,0.18856595722800137
2024-11-25,9.75,1.6970936150520124,1.6970936150520124
2024-11-26,5.5,0.09428297861400069,0.09428297861400069
2024-11-29,5.25,0.0,0.0
2024-12-02,11.25,2.2627914867360164,2.2627914867360164
2024-12-03,9.0,1.4142446792100103,1.4142446792100103
2024-12-04,12.0,2.5456404225780185,2.5456404225780185
2024-12-05,6.0,0.28284893584200205,0.28284893584200205
2024-12-10,6.5,0.4714148930700034,0.4714148930700034
2024-12-13,6.0,0.28284893584200205,0.28284893584200205
2024-12-16,5.5,0.09428297861400069,0.09428297861400069
2024-12-17,7.25,0.7542638289120055,0.7542638289120055
2024-12-18,5.5,0.09428297861400069,0.09428297861400069
2024-12-23,4.5,-0.28284893584200205,-0.28284893584200205
2024-12-24,2.0,-1.225678721982009,-1.225678721982009
2024-12-26,3.5,-0.6599808502980048,-0.6599808502980048
2024-12-27,4.75,-0.18856595722800137,-0.18856595722800137
2024-12-30,7.5,0.8485468075260062,0.8485468075260062
2024-12-31,6.0,0.28284893584200205,0.28284893584200205
2025-01-02,8.0,1.0371127647540075,1.0371127647540075
2025-01-03,5.0,-0.09428297861400069,-0.09428297861400069
2025-01-06,7.5,0.8485468075260062,0.8485468075260062
2025-01-07,8.0,1.0371127647540075,1.0371127647540075
2025-01-08,6.25,0.37713191445600275,0.37713191445600275
2025-01-09,4.0,-0.4714148930700034,-0.4714148930700034
2025-01-16,10.75,2.074225529508015,2.074225529508015
2025-01-17,6.5,0.4714148930700034,0.4714148930700034
2025-01-20,8.0,1.0371127647540075,1.0371127647540075
2025-01-21,4.0,-0.4714148930700034,-0.4714148930700034
2025-01-22,5.5,0.09428297861400069,0.09428297861400069
2025-01-23,4.75,-0.18856595722800137,-0.18856595722800137
2025-01-27,7.75,0.9428297861400068,0.9428297861400068
2025-01-28,4.25,-0.37713191445600275,-0.37713191445600275
2025-01-29,5.25,0.0,0.0
2025-02-03,5.25,0.0,0.0
2025-02-04,4.5,-0.28284893584200205,-0.28284893584200205
2025-02-05,4.5,-0.28284893584200205,-0.28284893584200205
2025-02-06,2.75,-0.9428297861400068,-0.9428297861400068
2025-02-11,3.5,-0.6599808502980048,-0.6599808502980048
2025-02-14,2.75,-0.9428297861400068,-0.9428297861400068
2025-02-17,2.0,-1.225678721982009,-1.225678721982009
2025-02-18,1.75,-1.3199617005960096,-1.3199617005960096
2025-02-19,2.5,-1.0371127647540075,-1.0371127647540075
2025-02-20,2.75,-0.9428297861400068,-0.9428297861400068
2025-02-24,2.5,-1.0371127647540075,-1.0371127647540075
2025-02-25,5.75,0.18856595722800137,0.18856595722800137
2025-02-26,3.75,-0.5656978716840041,-0.5656978716840041
2025-03-03,4.25,-0.37713191445600275,-0.37713191445600275
2025-03-04,5.75,0.18856595722800137,0.18856595722800137
2025-03-05,5.0,-0.09428297861400069,-0.09428297861400069
2025-03-06,5.25,0.0,0.0
2025-03-11,5.75,0.18856595722800137,0.18856595722800137
2025-03-17,3.25,-0.7542638289120055,-0.7542638289120055
2025-03-18,3.75,-0.5656978716840041,-0.5656978716840041
2025-03-19,3.25,-0.7542638289120055,-0.7542638289120055
2025-03-20,5.25,0.0,0.0
2025-03-21,4.5,-0.28284893584200205,-0.28284893584200205
2025-03-24,2.25,-1.1313957433680082,-1.1313957433680082
2025-03-25,4.75,-0.18856595722800137,-0.18856595722800137
2025-03-26,3.25,-0.7542638289120055,-0.7542638289120055
2025-03-31,3.5,-0.6599808502980048,-0.6599808502980048
2025-04-01,4.5,-0.28284893584200205,-0.28284893584200205
2025-04-02,6.25,0.37713191445600275,0.37713191445600275
2025-04-03,5.25,0.0,0.0
2025-04-07,16.0,4.05416808040203,4.05416808040203
2025-04-08,6.0,0.28284893584200205,0.28284893584200205
2025-04-09,15.5,3.865602123174028,3.865602123174028
2025-04-15,5.25,0.0,0.0
2025-04-16,5.5,0.09428297861400069,0.09428297861400069
2025-04-17,3.5,-0.6599808502980048,-0.6599808502980048
2025-04-21,3.75,-0.5656978716840041,-0.5656978716840041
2025-04-22,3.75,-0.5656978716840041,-0.5656978716840041
2025-04-23,5.5,0.09428297861400069,0.09428297861400069
2025-04-24,3.5,-0.6599808502980048,-0.6599808502980048
2025-04-28,4.5,-0.28284893584200205,-0.28284893584200205
2025-04-29,3.75,-0.5656978716840041,-0.5656978716840041
2025-05-01,5.0,-0.09428297861400069,-0.09428297861400069
2025-05-05,2.0,-1.225678721982009,-1.225678721982009
2025-05-06,3.25,-0.7542638289120055,-0.7542638289120055
2025-05-07,3.25,-0.7542638289120055,-0.7542638289120055
2025-05-09,3.0,-0.8485468075260062,-0.8485468075260062
2025-05-14,3.25,-0.7542638289120055,-0.7542638289120055
2025-05-19,5.25,0.0,0.0
2025-05-20,4.25,-0.37713191445600275,-0.37713191445600275
2025-05-21,4.0,-0.4714148930700034,-0.4714148930700034
2025-05-22,3.0,-0.8485468075260062,-0.8485468075260062
2025-05-23,3.5,-0.6599808502980048,-0.6599808502980048
2025-05-26,2.5,-1.0371127647540075,-1.0371127647540075
2025-05-27,3.25,-0.7542638289120055,-0.7542638289120055
2025-05-28,2.0,-1.225678721982009,-1.225678721982009
2025-06-02,4.0,-0.4714148930700034,-0.4714148930700034
2025-06-03,3.25,-0.7542638289120055,-0.7542638289120055
2025-06-04,1.0,-1.6028106364380117,-1.6028106364380117
