Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.0008146717982677766,0.0008146717982677766
2024-11-05,8.0,1.193494184462437,1.193494184462437
2024-11-06,6.25,0.4977644687416716,0.4977644687416716
2024-11-07,12.25,2.8831234940700097,2.8831234940700097
2024-11-11,5.75,0.29898454996431006,0.29898454996431006
2024-11-15,10.25,2.088003818960564,2.088003818960564
2024-11-18,5.75,0.29898454996431006,0.29898454996431006
2024-11-19,5.5,0.19959459057562928,0.19959459057562928
2024-11-20,5.5,0.19959459057562928,0.19959459057562928
2024-11-21,5.75,0.29898454996431006,0.29898454996431006
2024-11-25,9.75,1.889223900183202,1.889223900183202
2024-11-26,5.5,0.19959459057562928,0.19959459057562928
2024-11-29,5.25,0.10020463118694853,0.10020463118694853
2024-12-02,11.25,2.4855636565152865,2.4855636565152865
2024-12-03,9.0,1.5910540220171598,1.5910540220171598
2024-12-04,12.0,2.783733534681329,2.783733534681329
2024-12-05,6.0,0.3983745093529908,0.3983745093529908
2024-12-10,6.5,0.5971544281303524,0.5971544281303524
2024-12-13,6.0,0.3983745093529908,0.3983745093529908
2024-12-16,5.5,0.19959459057562928,0.19959459057562928
2024-12-17,7.25,0.8953243062963946,0.8953243062963946
2024-12-18,5.5,0.19959459057562928,0.19959459057562928
2024-12-23,4.5,-0.19796524697909373,-0.19796524697909373
2024-12-24,2.0,-1.1918648408659014,-1.1918648408659014
2024-12-26,3.5,-0.5955250845338168,-0.5955250845338168
2024-12-27,4.75,-0.09857528759041298,-0.09857528759041298
2024-12-30,7.5,0.9947142656850754,0.9947142656850754
2024-12-31,6.0,0.3983745093529908,0.3983745093529908
2025-01-02,8.0,1.193494184462437,1.193494184462437
2025-01-03,5.0,0.0008146717982677766,0.0008146717982677766
2025-01-06,7.5,0.9947142656850754,0.9947142656850754
2025-01-07,8.0,1.193494184462437,1.193494184462437
2025-01-08,6.25,0.4977644687416716,0.4977644687416716
2025-01-09,4.0,-0.39674516575645524,-0.39674516575645524
2025-01-16,10.75,2.286783737737925,2.286783737737925
2025-01-17,6.5,0.5971544281303524,0.5971544281303524
2025-01-20,8.0,1.193494184462437,1.193494184462437
2025-01-21,4.0,-0.39674516575645524,-0.39674516575645524
2025-01-22,5.5,0.19959459057562928,0.19959459057562928
2025-01-23,4.75,-0.09857528759041298,-0.09857528759041298
2025-01-27,7.75,1.094104225073756,1.094104225073756
2025-01-28,4.25,-0.2973552063677745,-0.2973552063677745
2025-01-29,5.25,0.10020463118694853,0.10020463118694853
2025-02-03,5.25,0.10020463118694853,0.10020463118694853
2025-02-04,4.5,-0.19796524697909373,-0.19796524697909373
2025-02-05,4.5,-0.19796524697909373,-0.19796524697909373
2025-02-06,2.75,-0.893694962699859,-0.893694962699859
2025-02-11,3.5,-0.5955250845338168,-0.5955250845338168
2025-02-14,2.75,-0.893694962699859,-0.893694962699859
2025-02-17,2.0,-1.1918648408659014,-1.1918648408659014
2025-02-18,1.75,-1.291254800254582,-1.291254800254582
2025-02-19,2.5,-0.9930849220885398,-0.9930849220885398
2025-02-20,2.75,-0.893694962699859,-0.893694962699859
2025-02-24,2.5,-0.9930849220885398,-0.9930849220885398
2025-02-25,5.75,0.29898454996431006,0.29898454996431006
2025-02-26,3.75,-0.496135125145136,-0.496135125145136
2025-03-03,4.25,-0.2973552063677745,-0.2973552063677745
2025-03-04,5.75,0.29898454996431006,0.29898454996431006
2025-03-05,5.0,0.0008146717982677766,0.0008146717982677766
2025-03-06,5.25,0.10020463118694853,0.10020463118694853
2025-03-11,5.75,0.29898454996431006,0.29898454996431006
2025-03-17,3.25,-0.6949150439224975,-0.6949150439224975
2025-03-18,3.75,-0.496135125145136,-0.496135125145136
2025-03-19,3.25,-0.6949150439224975,-0.6949150439224975
2025-03-20,5.25,0.10020463118694853,0.10020463118694853
2025-03-21,4.5,-0.19796524697909373,-0.19796524697909373
2025-03-24,2.25,-1.0924748814772205,-1.0924748814772205
2025-03-25,4.75,-0.09857528759041298,-0.09857528759041298
2025-03-26,3.25,-0.6949150439224975,-0.6949150439224975
2025-03-31,3.5,-0.5955250845338168,-0.5955250845338168
2025-04-01,4.5,-0.19796524697909373,-0.19796524697909373
2025-04-02,6.25,0.4977644687416716,0.4977644687416716
2025-04-03,5.25,0.10020463118694853,0.10020463118694853
2025-04-07,16.0,4.373972884900222,4.373972884900222
2025-04-08,6.0,0.3983745093529908,0.3983745093529908
2025-04-09,15.5,4.17519296612286,4.17519296612286
2025-04-15,5.25,0.10020463118694853,0.10020463118694853
2025-04-16,5.5,0.19959459057562928,0.19959459057562928
2025-04-17,3.5,-0.5955250845338168,-0.5955250845338168
2025-04-21,3.75,-0.496135125145136,-0.496135125145136
2025-04-22,3.75,-0.496135125145136,-0.496135125145136
2025-04-23,5.5,0.19959459057562928,0.19959459057562928
2025-04-24,3.5,-0.5955250845338168,-0.5955250845338168
2025-04-28,4.5,-0.19796524697909373,-0.19796524697909373
2025-04-29,3.75,-0.496135125145136,-0.496135125145136
2025-05-01,5.0,0.0008146717982677766,0.0008146717982677766
2025-05-05,2.0,-1.1918648408659014,-1.1918648408659014
2025-05-06,3.25,-0.6949150439224975,-0.6949150439224975
2025-05-07,3.25,-0.6949150439224975,-0.6949150439224975
2025-05-09,3.0,-0.7943050033111783,-0.7943050033111783
2025-05-14,3.25,-0.6949150439224975,-0.6949150439224975
2025-05-19,5.25,0.10020463118694853,0.10020463118694853
2025-05-20,4.25,-0.2973552063677745,-0.2973552063677745
2025-05-21,4.0,-0.39674516575645524,-0.39674516575645524
2025-05-22,3.0,-0.7943050033111783,-0.7943050033111783
2025-05-23,3.5,-0.5955250845338168,-0.5955250845338168
2025-05-26,2.5,-0.9930849220885398,-0.9930849220885398
2025-05-27,3.25,-0.6949150439224975,-0.6949150439224975
2025-05-28,2.0,-1.1918648408659014,-1.1918648408659014
2025-06-02,4.0,-0.39674516575645524,-0.39674516575645524
2025-06-03,3.25,-0.6949150439224975,-0.6949150439224975
2025-06-04,3.0,-0.7943050033111783,-0.7943050033111783
2025-06-05,3.0,-0.7943050033111783,-0.7943050033111783
2025-06-10,4.25,-0.2973552063677745,-0.2973552063677745
2025-06-16,5.0,0.0008146717982677766,0.0008146717982677766
2025-06-17,3.25,-0.6949150439224975,-0.6949150439224975
2025-06-18,4.5,-0.19796524697909373,-0.19796524697909373
2025-06-19,3.75,-0.496135125145136,-0.496135125145136
2025-06-20,5.75,0.29898454996431006,0.29898454996431006
2025-06-23,3.0,-0.7943050033111783,-0.7943050033111783
2025-06-24,3.75,-0.496135125145136,-0.496135125145136
2025-06-25,3.25,-0.6949150439224975,-0.6949150439224975
2025-06-30,5.0,0.0008146717982677766,0.0008146717982677766
2025-07-01,3.25,-0.6949150439224975,-0.6949150439224975
