Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08930925481209828,-0.08930925481209828
2024-11-05,8.0,1.0486932085668046,1.0486932085668046
2024-11-06,6.25,0.3848584382624446,0.3848584382624446
2024-11-07,12.25,2.6608633650202504,2.6608633650202504
2024-11-11,5.75,0.19519136103262744,0.19519136103262744
2024-11-15,10.25,1.902195056100982,1.902195056100982
2024-11-18,5.75,0.19519136103262744,0.19519136103262744
2024-11-19,5.5,0.10035782241771887,0.10035782241771887
2024-11-20,5.5,0.10035782241771887,0.10035782241771887
2024-11-21,5.75,0.19519136103262744,0.19519136103262744
2024-11-25,9.75,1.7125279788711647,1.7125279788711647
2024-11-26,5.5,0.10035782241771887,0.10035782241771887
2024-11-29,5.25,0.00552428380281029,0.00552428380281029
2024-12-02,11.25,2.281529210560616,2.281529210560616
2024-12-03,9.0,1.4280273630264388,1.4280273630264388
2024-12-04,12.0,2.566029826405342,2.566029826405342
2024-12-05,6.0,0.290024899647536,0.290024899647536
2024-12-10,6.5,0.47969197687735315,0.47969197687735315
2024-12-13,6.0,0.290024899647536,0.290024899647536
2024-12-16,5.5,0.10035782241771887,0.10035782241771887
2024-12-17,7.25,0.764192592722079,0.764192592722079
2024-12-18,5.5,0.10035782241771887,0.10035782241771887
2024-12-23,4.5,-0.27897633204191546,-0.27897633204191546
2024-12-24,2.0,-1.2273117181910012,-1.2273117181910012
2024-12-26,3.5,-0.6583104865015498,-0.6583104865015498
2024-12-27,4.75,-0.18414279342700687,-0.18414279342700687
2024-12-30,7.5,0.8590261313369875,0.8590261313369875
2024-12-31,6.0,0.290024899647536,0.290024899647536
2025-01-02,8.0,1.0486932085668046,1.0486932085668046
2025-01-03,5.0,-0.08930925481209828,-0.08930925481209828
2025-01-06,7.5,0.8590261313369875,0.8590261313369875
2025-01-07,8.0,1.0486932085668046,1.0486932085668046
2025-01-08,6.25,0.3848584382624446,0.3848584382624446
2025-01-09,4.0,-0.4686434092717326,-0.4686434092717326
2025-01-16,10.75,2.091862133330799,2.091862133330799
2025-01-17,6.5,0.47969197687735315,0.47969197687735315
2025-01-20,8.0,1.0486932085668046,1.0486932085668046
2025-01-21,4.0,-0.4686434092717326,-0.4686434092717326
2025-01-22,5.5,0.10035782241771887,0.10035782241771887
2025-01-23,4.75,-0.18414279342700687,-0.18414279342700687
2025-01-27,7.75,0.9538596699518961,0.9538596699518961
2025-01-28,4.25,-0.37380987065682403,-0.37380987065682403
2025-01-29,5.25,0.00552428380281029,0.00552428380281029
2025-02-03,5.25,0.00552428380281029,0.00552428380281029
2025-02-04,4.5,-0.27897633204191546,-0.27897633204191546
2025-02-05,4.5,-0.27897633204191546,-0.27897633204191546
2025-02-06,2.75,-0.9428111023462755,-0.9428111023462755
2025-02-11,3.5,-0.6583104865015498,-0.6583104865015498
2025-02-14,2.75,-0.9428111023462755,-0.9428111023462755
2025-02-17,2.0,-1.2273117181910012,-1.2273117181910012
2025-02-18,1.75,-1.3221452568059098,-1.3221452568059098
2025-02-19,2.5,-1.0376446409611841,-1.0376446409611841
2025-02-20,2.75,-0.9428111023462755,-0.9428111023462755
2025-02-24,2.5,-1.0376446409611841,-1.0376446409611841
2025-02-25,5.75,0.19519136103262744,0.19519136103262744
2025-02-26,3.75,-0.5634769478866412,-0.5634769478866412
2025-03-03,4.25,-0.37380987065682403,-0.37380987065682403
2025-03-04,5.75,0.19519136103262744,0.19519136103262744
2025-03-05,5.0,-0.08930925481209828,-0.08930925481209828
2025-03-06,5.25,0.00552428380281029,0.00552428380281029
2025-03-11,5.75,0.19519136103262744,0.19519136103262744
2025-03-17,3.25,-0.7531440251164583,-0.7531440251164583
2025-03-18,3.75,-0.5634769478866412,-0.5634769478866412
2025-03-19,3.25,-0.7531440251164583,-0.7531440251164583
2025-03-20,5.25,0.00552428380281029,0.00552428380281029
2025-03-21,4.5,-0.27897633204191546,-0.27897633204191546
