Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14901155460843177,0.14901155460843177
2024-11-05,8.0,1.3743533983375313,1.3743533983375313
2024-11-06,6.25,0.6595706561622233,0.6595706561622233
2024-11-07,12.25,3.1102543436204226,3.1102543436204226
2024-11-11,5.75,0.45534701554070667,0.45534701554070667
2024-11-15,10.25,2.293359781134356,2.293359781134356
2024-11-18,5.75,0.45534701554070667,0.45534701554070667
2024-11-19,5.5,0.3532351952299484,0.3532351952299484
2024-11-20,5.5,0.3532351952299484,0.3532351952299484
2024-11-21,5.75,0.45534701554070667,0.45534701554070667
2024-11-25,9.75,2.0891361405128395,2.0891361405128395
2024-11-26,5.5,0.3532351952299484,0.3532351952299484
2024-11-29,5.25,0.25112337491919007,0.25112337491919007
2024-12-02,11.25,2.7018070623773895,2.7018070623773895
2024-12-03,9.0,1.7828006795805647,1.7828006795805647
2024-12-04,12.0,3.0081425233096644,3.0081425233096644
2024-12-05,6.0,0.5574588358514649,0.5574588358514649
2024-12-10,6.5,0.7616824764729816,0.7616824764729816
2024-12-13,6.0,0.5574588358514649,0.5574588358514649
2024-12-16,5.5,0.3532351952299484,0.3532351952299484
2024-12-17,7.25,1.0680179374052565,1.0680179374052565
2024-12-18,5.5,0.3532351952299484,0.3532351952299484
2024-12-23,4.5,-0.055212086013084825,-0.055212086013084825
2024-12-24,2.0,-1.0763302891206679,-1.0763302891206679
2024-12-26,3.5,-0.46365936725611806,-0.46365936725611806
2024-12-27,4.75,0.046899734297673475,0.046899734297673475
2024-12-30,7.5,1.1701297577160148,1.1701297577160148
2024-12-31,6.0,0.5574588358514649,0.5574588358514649
2025-01-02,8.0,1.3743533983375313,1.3743533983375313
2025-01-03,5.0,0.14901155460843177,0.14901155460843177
2025-01-06,7.5,1.1701297577160148,1.1701297577160148
2025-01-07,8.0,1.3743533983375313,1.3743533983375313
2025-01-08,6.25,0.6595706561622233,0.6595706561622233
2025-01-09,4.0,-0.25943572663460146,-0.25943572663460146
2025-01-16,10.75,2.4975834217558726,2.4975834217558726
2025-01-17,6.5,0.7616824764729816,0.7616824764729816
2025-01-20,8.0,1.3743533983375313,1.3743533983375313
2025-01-21,4.0,-0.25943572663460146,-0.25943572663460146
2025-01-22,5.5,0.3532351952299484,0.3532351952299484
2025-01-23,4.75,0.046899734297673475,0.046899734297673475
2025-01-27,7.75,1.272241578026773,1.272241578026773
2025-01-28,4.25,-0.15732390632384313,-0.15732390632384313
2025-01-29,5.25,0.25112337491919007,0.25112337491919007
2025-02-03,5.25,0.25112337491919007,0.25112337491919007
2025-02-04,4.5,-0.055212086013084825,-0.055212086013084825
2025-02-05,4.5,-0.055212086013084825,-0.055212086013084825
2025-02-06,2.75,-0.7699948281883929,-0.7699948281883929
2025-02-11,3.5,-0.46365936725611806,-0.46365936725611806
2025-02-14,2.75,-0.7699948281883929,-0.7699948281883929
2025-02-17,2.0,-1.0763302891206679,-1.0763302891206679
2025-02-18,1.75,-1.1784421094314261,-1.1784421094314261
2025-02-19,2.5,-0.8721066484991512,-0.8721066484991512
2025-02-20,2.75,-0.7699948281883929,-0.7699948281883929
2025-02-24,2.5,-0.8721066484991512,-0.8721066484991512
2025-02-25,5.75,0.45534701554070667,0.45534701554070667
2025-02-26,3.75,-0.36154754694535973,-0.36154754694535973
2025-03-03,4.25,-0.15732390632384313,-0.15732390632384313
2025-03-04,5.75,0.45534701554070667,0.45534701554070667
2025-03-05,5.0,0.14901155460843177,0.14901155460843177
2025-03-06,5.25,0.25112337491919007,0.25112337491919007
2025-03-11,5.75,0.45534701554070667,0.45534701554070667
2025-03-17,3.25,-0.5657711875668764,-0.5657711875668764
2025-03-18,3.75,-0.36154754694535973,-0.36154754694535973
2025-03-19,3.25,-0.5657711875668764,-0.5657711875668764
2025-03-20,5.25,0.25112337491919007,0.25112337491919007
2025-03-21,4.5,-0.055212086013084825,-0.055212086013084825
2025-03-24,2.25,-0.9742184688099096,-0.9742184688099096
2025-03-25,4.75,0.046899734297673475,0.046899734297673475
2025-03-26,3.25,-0.5657711875668764,-0.5657711875668764
2025-03-31,3.5,-0.46365936725611806,-0.46365936725611806
2025-04-01,4.5,-0.055212086013084825,-0.055212086013084825
2025-04-02,6.25,0.6595706561622233,0.6595706561622233
2025-04-03,5.25,0.25112337491919007,0.25112337491919007
2025-04-07,16.0,4.641931648281797,4.641931648281797
2025-04-08,6.0,0.5574588358514649,0.5574588358514649
2025-04-09,15.5,4.43770800766028,4.43770800766028
2025-04-15,5.25,0.25112337491919007,0.25112337491919007
2025-04-16,5.5,0.3532351952299484,0.3532351952299484
2025-04-17,3.5,-0.46365936725611806,-0.46365936725611806
2025-04-21,3.75,-0.36154754694535973,-0.36154754694535973
2025-04-22,3.75,-0.36154754694535973,-0.36154754694535973
2025-04-23,5.5,0.3532351952299484,0.3532351952299484
2025-04-24,3.5,-0.46365936725611806,-0.46365936725611806
2025-04-28,4.5,-0.055212086013084825,-0.055212086013084825
2025-04-29,3.75,-0.36154754694535973,-0.36154754694535973
2025-05-01,5.0,0.14901155460843177,0.14901155460843177
2025-05-05,2.0,-1.0763302891206679,-1.0763302891206679
2025-05-06,3.25,-0.5657711875668764,-0.5657711875668764
2025-05-07,3.25,-0.5657711875668764,-0.5657711875668764
2025-05-09,3.0,-0.6678830078776347,-0.6678830078776347
2025-05-14,3.25,-0.5657711875668764,-0.5657711875668764
2025-05-19,5.25,0.25112337491919007,0.25112337491919007
2025-05-20,4.25,-0.15732390632384313,-0.15732390632384313
2025-05-21,4.0,-0.25943572663460146,-0.25943572663460146
2025-05-22,3.0,-0.6678830078776347,-0.6678830078776347
2025-05-23,3.5,-0.46365936725611806,-0.46365936725611806
2025-05-26,2.5,-0.8721066484991512,-0.8721066484991512
2025-05-27,3.25,-0.5657711875668764,-0.5657711875668764
2025-05-28,2.0,-1.0763302891206679,-1.0763302891206679
2025-06-02,4.0,-0.25943572663460146,-0.25943572663460146
2025-06-03,3.25,-0.5657711875668764,-0.5657711875668764
2025-06-04,3.0,-0.6678830078776347,-0.6678830078776347
2025-06-05,3.0,-0.6678830078776347,-0.6678830078776347
2025-06-10,4.25,-0.15732390632384313,-0.15732390632384313
2025-06-16,5.0,0.14901155460843177,0.14901155460843177
2025-06-17,3.25,-0.5657711875668764,-0.5657711875668764
2025-06-18,4.5,-0.055212086013084825,-0.055212086013084825
2025-06-19,3.75,-0.36154754694535973,-0.36154754694535973
2025-06-20,5.75,0.45534701554070667,0.45534701554070667
2025-06-23,3.0,-0.6678830078776347,-0.6678830078776347
2025-06-24,3.75,-0.36154754694535973,-0.36154754694535973
2025-06-25,3.25,-0.5657711875668764,-0.5657711875668764
2025-06-30,5.0,0.14901155460843177,0.14901155460843177
2025-07-01,3.25,-0.5657711875668764,-0.5657711875668764
2025-07-02,4.25,-0.15732390632384313,-0.15732390632384313
2025-07-04,4.5,-0.055212086013084825,-0.055212086013084825
2025-07-07,3.5,-0.46365936725611806,-0.46365936725611806
2025-07-09,2.75,-0.7699948281883929,-0.7699948281883929
2025-07-10,2.75,-0.7699948281883929,-0.7699948281883929
2025-07-11,3.75,-0.36154754694535973,-0.36154754694535973
2025-07-14,1.75,-1.1784421094314261,-1.1784421094314261
2025-07-17,2.75,-0.7699948281883929,-0.7699948281883929
2025-07-21,5.25,0.25112337491919007,0.25112337491919007
2025-07-22,3.0,-0.6678830078776347,-0.6678830078776347
2025-07-23,2.25,-0.9742184688099096,-0.9742184688099096
2025-07-24,1.75,-1.1784421094314261,-1.1784421094314261
2025-07-25,3.75,-0.36154754694535973,-0.36154754694535973
2025-07-28,3.75,-0.36154754694535973,-0.36154754694535973
2025-07-29,2.75,-0.7699948281883929,-0.7699948281883929
2025-08-04,3.75,-0.36154754694535973,-0.36154754694535973
2025-08-05,2.0059814453127274,-1.0738871840447806,-1.0738871840447806
2025-08-06,2.5,-0.8721066484991512,-0.8721066484991512
2025-08-08,1.5,-1.2805539297421844,-1.2805539297421844
2025-08-11,2.0,-1.0763302891206679,-1.0763302891206679
2025-08-13,4.5,-0.055212086013084825,-0.055212086013084825
2025-08-18,3.0,-0.6678830078776347,-0.6678830078776347
2025-08-19,2.5,-0.8721066484991512,-0.8721066484991512
2025-08-20,3.25,-0.5657711875668764,-0.5657711875668764
2025-08-21,2.5,-0.8721066484991512,-0.8721066484991512
2025-08-22,2.0,-1.0763302891206679,-1.0763302891206679
2025-08-25,2.25,-0.9742184688099096,-0.9742184688099096
2025-08-26,2.25,-0.9742184688099096,-0.9742184688099096
2025-08-27,2.5,-0.8721066484991512,-0.8721066484991512
2025-09-02,5.25,0.25112337491919007,0.25112337491919007
2025-09-03,2.5,-0.8721066484991512,-0.8721066484991512
2025-09-04,3.25,-0.5657711875668764,-0.5657711875668764
2025-09-15,3.5,-0.46365936725611806,-0.46365936725611806
2025-09-16,1.25,-1.3826657500529427,-1.3826657500529427
