Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.004897009758487382,-0.004897009758487382
2024-11-05,8.0,1.1997673908294515,1.1997673908294515
2024-11-06,6.25,0.49704649048648714,0.49704649048648714
2024-11-07,12.25,2.906375291662365,2.906375291662365
2024-11-11,5.75,0.29626909038849736,0.29626909038849736
2024-11-15,10.25,2.1032656912704057,2.1032656912704057
2024-11-18,5.75,0.29626909038849736,0.29626909038849736
2024-11-19,5.5,0.19588039033950244,0.19588039033950244
2024-11-20,5.5,0.19588039033950244,0.19588039033950244
2024-11-21,5.75,0.29626909038849736,0.29626909038849736
2024-11-25,9.75,1.902488291172416,1.902488291172416
2024-11-26,5.5,0.19588039033950244,0.19588039033950244
2024-11-29,5.25,0.09549169029050752,0.09549169029050752
2024-12-02,11.25,2.5048204914663854,2.5048204914663854
2024-12-03,9.0,1.6013221910254312,1.6013221910254312
2024-12-04,12.0,2.80598659161337,2.80598659161337
2024-12-05,6.0,0.3966577904374923,0.3966577904374923
2024-12-10,6.5,0.5974351905354821,0.5974351905354821
2024-12-13,6.0,0.3966577904374923,0.3966577904374923
2024-12-16,5.5,0.19588039033950244,0.19588039033950244
2024-12-17,7.25,0.8986012906824667,0.8986012906824667
2024-12-18,5.5,0.19588039033950244,0.19588039033950244
2024-12-23,4.5,-0.2056744098564772,-0.2056744098564772
2024-12-24,2.0,-1.2095614103464263,-1.2095614103464263
2024-12-26,3.5,-0.6072292100524568,-0.6072292100524568
2024-12-27,4.75,-0.1052857098074823,-0.1052857098074823
2024-12-30,7.5,0.9989899907314617,0.9989899907314617
2024-12-31,6.0,0.3966577904374923,0.3966577904374923
2025-01-02,8.0,1.1997673908294515,1.1997673908294515
2025-01-03,5.0,-0.004897009758487382,-0.004897009758487382
2025-01-06,7.5,0.9989899907314617,0.9989899907314617
2025-01-07,8.0,1.1997673908294515,1.1997673908294515
2025-01-08,6.25,0.49704649048648714,0.49704649048648714
2025-01-09,4.0,-0.406451809954467,-0.406451809954467
2025-01-16,10.75,2.3040430913683956,2.3040430913683956
2025-01-17,6.5,0.5974351905354821,0.5974351905354821
2025-01-20,8.0,1.1997673908294515,1.1997673908294515
2025-01-21,4.0,-0.406451809954467,-0.406451809954467
2025-01-22,5.5,0.19588039033950244,0.19588039033950244
2025-01-23,4.75,-0.1052857098074823,-0.1052857098074823
2025-01-27,7.75,1.0993786907804566,1.0993786907804566
2025-01-28,4.25,-0.3060631099054721,-0.3060631099054721
2025-01-29,5.25,0.09549169029050752,0.09549169029050752
2025-02-03,5.25,0.09549169029050752,0.09549169029050752
2025-02-04,4.5,-0.2056744098564772,-0.2056744098564772
2025-02-05,4.5,-0.2056744098564772,-0.2056744098564772
2025-02-06,2.75,-0.9083953101994415,-0.9083953101994415
2025-02-11,3.5,-0.6072292100524568,-0.6072292100524568
2025-02-14,2.75,-0.9083953101994415,-0.9083953101994415
2025-02-17,2.0,-1.2095614103464263,-1.2095614103464263
2025-02-18,1.75,-1.3099501103954212,-1.3099501103954212
2025-02-19,2.5,-1.0087840102484364,-1.0087840102484364
2025-02-20,2.75,-0.9083953101994415,-0.9083953101994415
2025-02-24,2.5,-1.0087840102484364,-1.0087840102484364
2025-02-25,5.75,0.29626909038849736,0.29626909038849736
2025-02-26,3.75,-0.506840510003462,-0.506840510003462
2025-03-03,4.25,-0.3060631099054721,-0.3060631099054721
2025-03-04,5.75,0.29626909038849736,0.29626909038849736
2025-03-05,5.0,-0.004897009758487382,-0.004897009758487382
2025-03-06,5.25,0.09549169029050752,0.09549169029050752
2025-03-11,5.75,0.29626909038849736,0.29626909038849736
2025-03-17,3.25,-0.7076179101014517,-0.7076179101014517
