Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.038921710723988055,0.038921710723988055
2024-11-05,8.0,1.2532790853124196,1.2532790853124196
2024-11-06,6.25,0.5449039501358346,0.5449039501358346
2024-11-07,12.25,2.9736186993126976,2.9736186993126976
2024-11-11,5.75,0.34251105437109597,0.34251105437109597
2024-11-15,10.25,2.164047116253743,2.164047116253743
2024-11-18,5.75,0.34251105437109597,0.34251105437109597
2024-11-19,5.5,0.24131460648872666,0.24131460648872666
2024-11-20,5.5,0.24131460648872666,0.24131460648872666
2024-11-21,5.75,0.34251105437109597,0.34251105437109597
2024-11-25,9.75,1.9616542204890048,1.9616542204890048
2024-11-26,5.5,0.24131460648872666,0.24131460648872666
2024-11-29,5.25,0.14011815860635735,0.14011815860635735
2024-12-02,11.25,2.5688329077832206,2.5688329077832206
2024-12-03,9.0,1.6580648768418969,1.6580648768418969
2024-12-04,12.0,2.8724222514303284,2.8724222514303284
2024-12-05,6.0,0.4437075022534652,0.4437075022534652
2024-12-10,6.5,0.6461003980182038,0.6461003980182038
2024-12-13,6.0,0.4437075022534652,0.4437075022534652
2024-12-16,5.5,0.24131460648872666,0.24131460648872666
2024-12-17,7.25,0.9496897416653117,0.9496897416653117
2024-12-18,5.5,0.24131460648872666,0.24131460648872666
2024-12-23,4.5,-0.16347118504075053,-0.16347118504075053
2024-12-24,2.0,-1.1754356638644436,-1.1754356638644436
2024-12-26,3.5,-0.5682569765702278,-0.5682569765702278
2024-12-27,4.75,-0.06227473715838124,-0.06227473715838124
2024-12-30,7.5,1.050886189547681,1.050886189547681
2024-12-31,6.0,0.4437075022534652,0.4437075022534652
2025-01-02,8.0,1.2532790853124196,1.2532790853124196
2025-01-03,5.0,0.038921710723988055,0.038921710723988055
2025-01-06,7.5,1.050886189547681,1.050886189547681
2025-01-07,8.0,1.2532790853124196,1.2532790853124196
2025-01-08,6.25,0.5449039501358346,0.5449039501358346
2025-01-09,4.0,-0.36586408080548916,-0.36586408080548916
2025-01-16,10.75,2.366440012018482,2.366440012018482
2025-01-17,6.5,0.6461003980182038,0.6461003980182038
2025-01-20,8.0,1.2532790853124196,1.2532790853124196
2025-01-21,4.0,-0.36586408080548916,-0.36586408080548916
2025-01-22,5.5,0.24131460648872666,0.24131460648872666
2025-01-23,4.75,-0.06227473715838124,-0.06227473715838124
2025-01-27,7.75,1.1520826374300503,1.1520826374300503
2025-01-28,4.25,-0.26466763292311984,-0.26466763292311984
2025-01-29,5.25,0.14011815860635735,0.14011815860635735
2025-02-03,5.25,0.14011815860635735,0.14011815860635735
2025-02-04,4.5,-0.16347118504075053,-0.16347118504075053
2025-02-05,4.5,-0.16347118504075053,-0.16347118504075053
2025-02-06,2.75,-0.8718463202173357,-0.8718463202173357
2025-02-11,3.5,-0.5682569765702278,-0.5682569765702278
2025-02-14,2.75,-0.8718463202173357,-0.8718463202173357
2025-02-17,2.0,-1.1754356638644436,-1.1754356638644436
2025-02-18,1.75,-1.276632111746813,-1.276632111746813
2025-02-19,2.5,-0.9730427680997049,-0.9730427680997049
2025-02-20,2.75,-0.8718463202173357,-0.8718463202173357
