Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10582851832557592,-0.10582851832557592
2024-11-05,8.0,1.029252580883256,1.029252580883256
2024-11-06,6.25,0.367121939678104,0.367121939678104
2024-11-07,12.25,2.637284138095768,2.637284138095768
2024-11-11,5.75,0.17794175647663205,0.17794175647663205
2024-11-15,10.25,1.8805634052898799,1.8805634052898799
2024-11-18,5.75,0.17794175647663205,0.17794175647663205
2024-11-19,5.5,0.08335166487589607,0.08335166487589607
2024-11-20,5.5,0.08335166487589607,0.08335166487589607
2024-11-21,5.75,0.17794175647663205,0.17794175647663205
2024-11-25,9.75,1.691383222088408,1.691383222088408
2024-11-26,5.5,0.08335166487589607,0.08335166487589607
2024-11-29,5.25,-0.01123842672483993,-0.01123842672483993
2024-12-02,11.25,2.258923771692824,2.258923771692824
2024-12-03,9.0,1.4076129472862,1.4076129472862
2024-12-04,12.0,2.542694046495032,2.542694046495032
2024-12-05,6.0,0.2725318480773681,0.2725318480773681
2024-12-10,6.5,0.46171203127884003,0.46171203127884003
2024-12-13,6.0,0.2725318480773681,0.2725318480773681
2024-12-16,5.5,0.08335166487589607,0.08335166487589607
2024-12-17,7.25,0.745482306081048,0.745482306081048
2024-12-18,5.5,0.08335166487589607,0.08335166487589607
2024-12-23,4.5,-0.2950087015270479,-0.2950087015270479
2024-12-24,2.0,-1.2409096175344079,-1.2409096175344079
2024-12-26,3.5,-0.6733690679299918,-0.6733690679299918
2024-12-27,4.75,-0.2004186099263119,-0.2004186099263119
2024-12-30,7.5,0.840072397681784,0.840072397681784
2024-12-31,6.0,0.2725318480773681,0.2725318480773681
2025-01-02,8.0,1.029252580883256,1.029252580883256
2025-01-03,5.0,-0.10582851832557592,-0.10582851832557592
2025-01-06,7.5,0.840072397681784,0.840072397681784
2025-01-07,8.0,1.029252580883256,1.029252580883256
2025-01-08,6.25,0.367121939678104,0.367121939678104
2025-01-09,4.0,-0.4841888847285199,-0.4841888847285199
2025-01-16,10.75,2.069743588491352,2.069743588491352
2025-01-17,6.5,0.46171203127884003,0.46171203127884003
2025-01-20,8.0,1.029252580883256,1.029252580883256
2025-01-21,4.0,-0.4841888847285199,-0.4841888847285199
2025-01-22,5.5,0.08335166487589607,0.08335166487589607
2025-01-23,4.75,-0.2004186099263119,-0.2004186099263119
2025-01-27,7.75,0.93466248928252,0.93466248928252
2025-01-28,4.25,-0.3895987931277839,-0.3895987931277839
2025-01-29,5.25,-0.01123842672483993,-0.01123842672483993
2025-02-03,5.25,-0.01123842672483993,-0.01123842672483993
2025-02-04,4.5,-0.2950087015270479,-0.2950087015270479
2025-02-05,4.5,-0.2950087015270479,-0.2950087015270479
2025-02-06,2.75,-0.9571393427321999,-0.9571393427321999
2025-02-11,3.5,-0.6733690679299918,-0.6733690679299918
2025-02-14,2.75,-0.9571393427321999,-0.9571393427321999
2025-02-17,2.0,-1.2409096175344079,-1.2409096175344079
2025-02-18,1.75,-1.335499709135144,-1.335499709135144
2025-02-19,2.5,-1.051729434332936,-1.051729434332936
2025-02-20,2.75,-0.9571393427321999,-0.9571393427321999
2025-02-24,2.5,-1.051729434332936,-1.051729434332936
2025-02-25,5.75,0.17794175647663205,0.17794175647663205
2025-02-26,3.75,-0.5787789763292559,-0.5787789763292559
2025-03-03,4.25,-0.3895987931277839,-0.3895987931277839
2025-03-04,5.75,0.17794175647663205,0.17794175647663205
2025-03-05,5.0,-0.10582851832557592,-0.10582851832557592
2025-03-06,5.25,-0.01123842672483993,-0.01123842672483993
2025-03-11,5.75,0.17794175647663205,0.17794175647663205
2025-03-17,3.25,-0.7679591595307279,-0.7679591595307279
2025-03-18,3.75,-0.5787789763292559,-0.5787789763292559
2025-03-19,3.25,-0.7679591595307279,-0.7679591595307279
2025-03-20,5.25,-0.01123842672483993,-0.01123842672483993
2025-03-21,4.5,-0.2950087015270479,-0.2950087015270479
2025-03-24,2.25,-1.1463195259336718,-1.1463195259336718
2025-03-25,4.75,-0.2004186099263119,-0.2004186099263119
2025-03-26,3.25,-0.7679591595307279,-0.7679591595307279
2025-03-31,3.5,-0.6733690679299918,-0.6733690679299918
2025-04-01,4.5,-0.2950087015270479,-0.2950087015270479
