Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23948537585813073,0.23948537585813073
2024-11-05,8.0,1.5052634597218957,1.5052634597218957
2024-11-06,6.25,0.7668929108013661,0.7668929108013661
2024-11-07,12.25,3.298449078528896,3.298449078528896
2024-11-11,5.75,0.555929896824072,0.555929896824072
2024-11-15,10.25,2.454597022619719,2.454597022619719
2024-11-18,5.75,0.555929896824072,0.555929896824072
2024-11-19,5.5,0.4504483898354249,0.4504483898354249
2024-11-20,5.5,0.4504483898354249,0.4504483898354249
2024-11-21,5.75,0.555929896824072,0.555929896824072
2024-11-25,9.75,2.243634008642425,2.243634008642425
2024-11-26,5.5,0.4504483898354249,0.4504483898354249
2024-11-29,5.25,0.3449668828467778,0.3449668828467778
2024-12-02,11.25,2.8765230505743076,2.8765230505743076
2024-12-03,9.0,1.927189487676484,1.927189487676484
2024-12-04,12.0,3.192967571540249,3.192967571540249
2024-12-05,6.0,0.661411403812719,0.661411403812719
2024-12-10,6.5,0.8723744177900132,0.8723744177900132
2024-12-13,6.0,0.661411403812719,0.661411403812719
2024-12-16,5.5,0.4504483898354249,0.4504483898354249
2024-12-17,7.25,1.1888189387559545,1.1888189387559545
2024-12-18,5.5,0.4504483898354249,0.4504483898354249
2024-12-23,4.5,0.028522361880836587,0.028522361880836587
2024-12-24,2.0,-1.026292708005634,-1.026292708005634
2024-12-26,3.5,-0.3934036660737517,-0.3934036660737517
2024-12-27,4.75,0.13400386886948365,0.13400386886948365
2024-12-30,7.5,1.2943004457446015,1.2943004457446015
2024-12-31,6.0,0.661411403812719,0.661411403812719
2025-01-02,8.0,1.5052634597218957,1.5052634597218957
2025-01-03,5.0,0.23948537585813073,0.23948537585813073
2025-01-06,7.5,1.2943004457446015,1.2943004457446015
2025-01-07,8.0,1.5052634597218957,1.5052634597218957
2025-01-08,6.25,0.7668929108013661,0.7668929108013661
2025-01-09,4.0,-0.18244065209645757,-0.18244065209645757
2025-01-16,10.75,2.6655600365970136,2.6655600365970136
2025-01-17,6.5,0.8723744177900132,0.8723744177900132
2025-01-20,8.0,1.5052634597218957,1.5052634597218957
2025-01-21,4.0,-0.18244065209645757,-0.18244065209645757
2025-01-22,5.5,0.4504483898354249,0.4504483898354249
2025-01-23,4.75,0.13400386886948365,0.13400386886948365
2025-01-27,7.75,1.3997819527332485,1.3997819527332485
2025-01-28,4.25,-0.07695914510781049,-0.07695914510781049
2025-01-29,5.25,0.3449668828467778,0.3449668828467778
2025-02-03,5.25,0.3449668828467778,0.3449668828467778
2025-02-04,4.5,0.028522361880836587,0.028522361880836587
2025-02-05,4.5,0.028522361880836587,0.028522361880836587
2025-02-06,2.75,-0.709848187039693,-0.709848187039693
2025-02-11,3.5,-0.3934036660737517,-0.3934036660737517
2025-02-14,2.75,-0.709848187039693,-0.709848187039693
2025-02-17,2.0,-1.026292708005634,-1.026292708005634
2025-02-18,1.75,-1.1317742149942813,-1.1317742149942813
2025-02-19,2.5,-0.81532969402834,-0.81532969402834
2025-02-20,2.75,-0.709848187039693,-0.709848187039693
2025-02-24,2.5,-0.81532969402834,-0.81532969402834
2025-02-25,5.75,0.555929896824072,0.555929896824072
2025-02-26,3.75,-0.28792215908510466,-0.28792215908510466
2025-03-03,4.25,-0.07695914510781049,-0.07695914510781049
