Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1273267191892251,0.1273267191892251
2024-11-05,8.0,1.3498257192038616,1.3498257192038616
2024-11-06,6.25,0.636701302528657,0.636701302528657
2024-11-07,12.25,3.08169930255793,3.08169930255793
2024-11-11,5.75,0.43295146919288424,0.43295146919288424
2024-11-15,10.25,2.266699969214839,2.266699969214839
2024-11-18,5.75,0.43295146919288424,0.43295146919288424
2024-11-19,5.5,0.33107655252499785,0.33107655252499785
2024-11-20,5.5,0.33107655252499785,0.33107655252499785
2024-11-21,5.75,0.43295146919288424,0.43295146919288424
2024-11-25,9.75,2.062950135879066,2.062950135879066
2024-11-26,5.5,0.33107655252499785,0.33107655252499785
2024-11-29,5.25,0.22920163585711148,0.22920163585711148
2024-12-02,11.25,2.6741996358863847,2.6741996358863847
2024-12-03,9.0,1.757325385875407,1.757325385875407
2024-12-04,12.0,2.9798243858900437,2.9798243858900437
2024-12-05,6.0,0.5348263858607706,0.5348263858607706
2024-12-10,6.5,0.7385762191965434,0.7385762191965434
2024-12-13,6.0,0.5348263858607706,0.5348263858607706
2024-12-16,5.5,0.33107655252499785,0.33107655252499785
2024-12-17,7.25,1.0442009692002026,1.0442009692002026
2024-12-18,5.5,0.33107655252499785,0.33107655252499785
2024-12-23,4.5,-0.07642311414654765,-0.07642311414654765
2024-12-24,2.0,-1.0951722808254114,-1.0951722808254114
2024-12-26,3.5,-0.48392278081809315,-0.48392278081809315
2024-12-27,4.75,0.025451802521338725,0.025451802521338725
2024-12-30,7.5,1.1460758858680888,1.1460758858680888
2024-12-31,6.0,0.5348263858607706,0.5348263858607706
2025-01-02,8.0,1.3498257192038616,1.3498257192038616
2025-01-03,5.0,0.1273267191892251,0.1273267191892251
2025-01-06,7.5,1.1460758858680888,1.1460758858680888
2025-01-07,8.0,1.3498257192038616,1.3498257192038616
2025-01-08,6.25,0.636701302528657,0.636701302528657
2025-01-09,4.0,-0.2801729474823204,-0.2801729474823204
2025-01-16,10.75,2.4704498025506116,2.4704498025506116
2025-01-17,6.5,0.7385762191965434,0.7385762191965434
2025-01-20,8.0,1.3498257192038616,1.3498257192038616
2025-01-21,4.0,-0.2801729474823204,-0.2801729474823204
2025-01-22,5.5,0.33107655252499785,0.33107655252499785
2025-01-23,4.75,0.025451802521338725,0.025451802521338725
2025-01-27,7.75,1.2479508025359751,1.2479508025359751
2025-01-28,4.25,-0.17829803081443402,-0.17829803081443402
2025-01-29,5.25,0.22920163585711148,0.22920163585711148
2025-02-03,5.25,0.22920163585711148,0.22920163585711148
2025-02-04,4.5,-0.07642311414654765,-0.07642311414654765
2025-02-05,4.5,-0.07642311414654765,-0.07642311414654765
2025-02-06,2.75,-0.7895475308217522,-0.7895475308217522
2025-02-11,3.5,-0.48392278081809315,-0.48392278081809315
2025-02-14,2.75,-0.7895475308217522,-0.7895475308217522
2025-02-17,2.0,-1.0951722808254114,-1.0951722808254114
2025-02-18,1.75,-1.1970471974932977,-1.1970471974932977
2025-02-19,2.5,-0.8914224474896386,-0.8914224474896386
2025-02-20,2.75,-0.7895475308217522,-0.7895475308217522
2025-02-24,2.5,-0.8914224474896386,-0.8914224474896386
2025-02-25,5.75,0.43295146919288424,0.43295146919288424
2025-02-26,3.75,-0.38204786415020675,-0.38204786415020675
2025-03-03,4.25,-0.17829803081443402,-0.17829803081443402
2025-03-04,5.75,0.43295146919288424,0.43295146919288424
2025-03-05,5.0,0.1273267191892251,0.1273267191892251
2025-03-06,5.25,0.22920163585711148,0.22920163585711148
2025-03-11,5.75,0.43295146919288424,0.43295146919288424
2025-03-17,3.25,-0.5857976974859795,-0.5857976974859795
2025-03-18,3.75,-0.38204786415020675,-0.38204786415020675
2025-03-19,3.25,-0.5857976974859795,-0.5857976974859795
2025-03-20,5.25,0.22920163585711148,0.22920163585711148
2025-03-21,4.5,-0.07642311414654765,-0.07642311414654765
2025-03-24,2.25,-0.993297364157525,-0.993297364157525
2025-03-25,4.75,0.025451802521338725,0.025451802521338725
2025-03-26,3.25,-0.5857976974859795,-0.5857976974859795
2025-03-31,3.5,-0.48392278081809315,-0.48392278081809315
2025-04-01,4.5,-0.07642311414654765,-0.07642311414654765
2025-04-02,6.25,0.636701302528657,0.636701302528657
2025-04-03,5.25,0.22920163585711148,0.22920163585711148
2025-04-07,16.0,4.609823052576226,4.609823052576226
2025-04-08,6.0,0.5348263858607706,0.5348263858607706
2025-04-09,15.5,4.4060732192404535,4.4060732192404535
2025-04-15,5.25,0.22920163585711148,0.22920163585711148
2025-04-16,5.5,0.33107655252499785,0.33107655252499785
2025-04-17,3.5,-0.48392278081809315,-0.48392278081809315
2025-04-21,3.75,-0.38204786415020675,-0.38204786415020675
2025-04-22,3.75,-0.38204786415020675,-0.38204786415020675
2025-04-23,5.5,0.33107655252499785,0.33107655252499785
2025-04-24,3.5,-0.48392278081809315,-0.48392278081809315
2025-04-28,4.5,-0.07642311414654765,-0.07642311414654765
2025-04-29,3.75,-0.38204786415020675,-0.38204786415020675
2025-05-01,5.0,0.1273267191892251,0.1273267191892251
2025-05-05,2.0,-1.0951722808254114,-1.0951722808254114
2025-05-06,3.25,-0.5857976974859795,-0.5857976974859795
2025-05-07,3.25,-0.5857976974859795,-0.5857976974859795
2025-05-09,3.0,-0.6876726141538659,-0.6876726141538659
2025-05-14,3.25,-0.5857976974859795,-0.5857976974859795
2025-05-19,5.25,0.22920163585711148,0.22920163585711148
2025-05-20,4.25,-0.17829803081443402,-0.17829803081443402
2025-05-21,4.0,-0.2801729474823204,-0.2801729474823204
2025-05-22,3.0,-0.6876726141538659,-0.6876726141538659
2025-05-23,3.5,-0.48392278081809315,-0.48392278081809315
2025-05-26,2.5,-0.8914224474896386,-0.8914224474896386
2025-05-27,3.25,-0.5857976974859795,-0.5857976974859795
2025-05-28,2.0,-1.0951722808254114,-1.0951722808254114
2025-06-02,4.0,-0.2801729474823204,-0.2801729474823204
2025-06-03,3.25,-0.5857976974859795,-0.5857976974859795
2025-06-04,3.0,-0.6876726141538659,-0.6876726141538659
2025-06-05,3.0,-0.6876726141538659,-0.6876726141538659
2025-06-10,4.25,-0.17829803081443402,-0.17829803081443402
2025-06-16,5.0,0.1273267191892251,0.1273267191892251
2025-06-17,3.25,-0.5857976974859795,-0.5857976974859795
2025-06-18,4.5,-0.07642311414654765,-0.07642311414654765
2025-06-19,3.75,-0.38204786415020675,-0.38204786415020675
2025-06-20,5.75,0.43295146919288424,0.43295146919288424
2025-06-23,3.0,-0.6876726141538659,-0.6876726141538659
2025-06-24,3.75,-0.38204786415020675,-0.38204786415020675
2025-06-25,3.25,-0.5857976974859795,-0.5857976974859795
2025-06-30,5.0,0.1273267191892251,0.1273267191892251
2025-07-01,3.25,-0.5857976974859795,-0.5857976974859795
2025-07-02,4.25,-0.17829803081443402,-0.17829803081443402
2025-07-04,4.5,-0.07642311414654765,-0.07642311414654765
2025-07-07,3.5,-0.48392278081809315,-0.48392278081809315
2025-07-09,2.75,-0.7895475308217522,-0.7895475308217522
2025-07-10,2.75,-0.7895475308217522,-0.7895475308217522
2025-07-11,3.75,-0.38204786415020675,-0.38204786415020675
2025-07-14,1.75,-1.1970471974932977,-1.1970471974932977
2025-07-17,2.75,-0.7895475308217522,-0.7895475308217522
2025-07-21,5.25,0.22920163585711148,0.22920163585711148
2025-07-22,3.0,-0.6876726141538659,-0.6876726141538659
2025-07-23,2.25,-0.993297364157525,-0.993297364157525
2025-07-24,1.75,-1.1970471974932977,-1.1970471974932977
2025-07-25,3.75,-0.38204786415020675,-0.38204786415020675
2025-07-28,3.75,-0.38204786415020675,-0.38204786415020675
2025-07-29,2.75,-0.7895475308217522,-0.7895475308217522
2025-08-04,3.75,-0.38204786415020675,-0.38204786415020675
2025-08-05,2.0059814453127274,-1.092734843854261,-1.092734843854261
2025-08-06,2.5,-0.8914224474896386,-0.8914224474896386
2025-08-08,1.5,-1.2989221141611842,-1.2989221141611842
2025-08-11,2.0,-1.0951722808254114,-1.0951722808254114
2025-08-13,4.5,-0.07642311414654765,-0.07642311414654765
2025-08-18,3.0,-0.6876726141538659,-0.6876726141538659
2025-08-19,2.5,-0.8914224474896386,-0.8914224474896386
2025-08-20,3.25,-0.5857976974859795,-0.5857976974859795
2025-08-21,2.5,-0.8914224474896386,-0.8914224474896386
2025-08-22,2.0,-1.0951722808254114,-1.0951722808254114
2025-08-25,2.25,-0.993297364157525,-0.993297364157525
2025-08-26,2.25,-0.993297364157525,-0.993297364157525
2025-08-27,2.5,-0.8914224474896386,-0.8914224474896386
2025-09-02,4.75,0.025451802521338725,0.025451802521338725
