Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16201355093472286,0.16201355093472286
2024-11-05,8.0,1.3874493122391889,1.3874493122391889
2024-11-06,6.25,0.6726117848115837,0.6726117848115837
2024-11-07,12.25,3.1234833074205155,3.1234833074205155
2024-11-11,5.75,0.46837249126083935,0.46837249126083935
2024-11-15,10.25,2.306526133217538,2.306526133217538
2024-11-18,5.75,0.46837249126083935,0.46837249126083935
2024-11-19,5.5,0.3662528444854672,0.3662528444854672
2024-11-20,5.5,0.3662528444854672,0.3662528444854672
2024-11-21,5.75,0.46837249126083935,0.46837249126083935
2024-11-25,9.75,2.1022868396667937,2.1022868396667937
2024-11-26,5.5,0.3662528444854672,0.3662528444854672
2024-11-29,5.25,0.264133197710095,0.264133197710095
2024-12-02,11.25,2.715004720319027,2.715004720319027
2024-12-03,9.0,1.7959278993406775,1.7959278993406775
2024-12-04,12.0,3.0213636606451435,3.0213636606451435
2024-12-05,6.0,0.5704921380362115,0.5704921380362115
2024-12-10,6.5,0.7747314315869558,0.7747314315869558
2024-12-13,6.0,0.5704921380362115,0.5704921380362115
2024-12-16,5.5,0.3662528444854672,0.3662528444854672
2024-12-17,7.25,1.0810903719130722,1.0810903719130722
2024-12-18,5.5,0.3662528444854672,0.3662528444854672
2024-12-23,4.5,-0.042225742616021474,-0.042225742616021474
2024-12-24,2.0,-1.063422210369743,-1.063422210369743
2024-12-26,3.5,-0.4507043297175101,-0.4507043297175101
2024-12-27,4.75,0.05989390415935068,0.05989390415935068
2024-12-30,7.5,1.1832100186884444,1.1832100186884444
2024-12-31,6.0,0.5704921380362115,0.5704921380362115
2025-01-02,8.0,1.3874493122391889,1.3874493122391889
2025-01-03,5.0,0.16201355093472286,0.16201355093472286
2025-01-06,7.5,1.1832100186884444,1.1832100186884444
2025-01-07,8.0,1.3874493122391889,1.3874493122391889
2025-01-08,6.25,0.6726117848115837,0.6726117848115837
2025-01-09,4.0,-0.2464650361667658,-0.2464650361667658
2025-01-16,10.75,2.5107654267682826,2.5107654267682826
2025-01-17,6.5,0.7747314315869558,0.7747314315869558
2025-01-20,8.0,1.3874493122391889,1.3874493122391889
2025-01-21,4.0,-0.2464650361667658,-0.2464650361667658
2025-01-22,5.5,0.3662528444854672,0.3662528444854672
2025-01-23,4.75,0.05989390415935068,0.05989390415935068
2025-01-27,7.75,1.2853296654638167,1.2853296654638167
2025-01-28,4.25,-0.14434538939139363,-0.14434538939139363
2025-01-29,5.25,0.264133197710095,0.264133197710095
2025-02-03,5.25,0.264133197710095,0.264133197710095
2025-02-04,4.5,-0.042225742616021474,-0.042225742616021474
2025-02-05,4.5,-0.042225742616021474,-0.042225742616021474
2025-02-06,2.75,-0.7570632700436266,-0.7570632700436266
2025-02-11,3.5,-0.4507043297175101,-0.4507043297175101
2025-02-14,2.75,-0.7570632700436266,-0.7570632700436266
2025-02-17,2.0,-1.063422210369743,-1.063422210369743
2025-02-18,1.75,-1.1655418571451153,-1.1655418571451153
