Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.001621497011869711,0.001621497011869711
2024-11-05,8.0,1.208015273842969,1.208015273842969
2024-11-06,6.25,0.5042855706914944,0.5042855706914944
2024-11-07,12.25,2.917073124353693,2.917073124353693
2024-11-11,5.75,0.3032199412196445,0.3032199412196445
2024-11-15,10.25,2.1128106064662933,2.1128106064662933
2024-11-18,5.75,0.3032199412196445,0.3032199412196445
2024-11-19,5.5,0.2026871264837196,0.2026871264837196
2024-11-20,5.5,0.2026871264837196,0.2026871264837196
2024-11-21,5.75,0.3032199412196445,0.3032199412196445
2024-11-25,9.75,1.9117449769944435,1.9117449769944435
2024-11-26,5.5,0.2026871264837196,0.2026871264837196
2024-11-29,5.25,0.10215431174779464,0.10215431174779464
2024-12-02,11.25,2.5149418654099933,2.5149418654099933
2024-12-03,9.0,1.6101465327866686,1.6101465327866686
2024-12-04,12.0,2.816540309617768,2.816540309617768
2024-12-05,6.0,0.4037527559555695,0.4037527559555695
2024-12-10,6.5,0.6048183854274193,0.6048183854274193
2024-12-13,6.0,0.4037527559555695,0.4037527559555695
2024-12-16,5.5,0.2026871264837196,0.2026871264837196
2024-12-17,7.25,0.9064168296351941,0.9064168296351941
2024-12-18,5.5,0.2026871264837196,0.2026871264837196
2024-12-23,4.5,-0.19944413245998016,-0.19944413245998016
2024-12-24,2.0,-1.2047722798192295,-1.2047722798192295
2024-12-26,3.5,-0.6015753914036799,-0.6015753914036799
2024-12-27,4.75,-0.09891131772405523,-0.09891131772405523
2024-12-30,7.5,1.006949644371119,1.006949644371119
2024-12-31,6.0,0.4037527559555695,0.4037527559555695
2025-01-02,8.0,1.208015273842969,1.208015273842969
2025-01-03,5.0,0.001621497011869711,0.001621497011869711
2025-01-06,7.5,1.006949644371119,1.006949644371119
2025-01-07,8.0,1.208015273842969,1.208015273842969
2025-01-08,6.25,0.5042855706914944,0.5042855706914944
2025-01-09,4.0,-0.40050976193183,-0.40050976193183
2025-01-16,10.75,2.3138762359381433,2.3138762359381433
2025-01-17,6.5,0.6048183854274193,0.6048183854274193
2025-01-20,8.0,1.208015273842969,1.208015273842969
2025-01-21,4.0,-0.40050976193183,-0.40050976193183
2025-01-22,5.5,0.2026871264837196,0.2026871264837196
2025-01-23,4.75,-0.09891131772405523,-0.09891131772405523
2025-01-27,7.75,1.107482459107044,1.107482459107044
2025-01-28,4.25,-0.2999769471959051,-0.2999769471959051
