Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09108136798945929,-0.09108136798945929
2024-11-05,8.0,1.0570958769685732,1.0570958769685732
2024-11-06,6.25,0.38732581740972094,0.38732581740972094
2024-11-07,12.25,2.683680307325786,2.683680307325786
2024-11-11,5.75,0.19596294325004884,0.19596294325004884
2024-11-15,10.25,1.9182288106870977,1.9182288106870977
2024-11-18,5.75,0.19596294325004884,0.19596294325004884
2024-11-19,5.5,0.10028150617021281,0.10028150617021281
2024-11-20,5.5,0.10028150617021281,0.10028150617021281
2024-11-21,5.75,0.19596294325004884,0.19596294325004884
2024-11-25,9.75,1.7268659365274257,1.7268659365274257
2024-11-26,5.5,0.10028150617021281,0.10028150617021281
2024-11-29,5.25,0.004600069090376759,0.004600069090376759
2024-12-02,11.25,2.300954559006442,2.300954559006442
2024-12-03,9.0,1.4398216252879175,1.4398216252879175
2024-12-04,12.0,2.58799887024595,2.58799887024595
2024-12-05,6.0,0.2916443803298849,0.2916443803298849
2024-12-10,6.5,0.483007254489557,0.483007254489557
2024-12-13,6.0,0.2916443803298849,0.2916443803298849
2024-12-16,5.5,0.10028150617021281,0.10028150617021281
2024-12-17,7.25,0.7700515657290652,0.7700515657290652
2024-12-18,5.5,0.10028150617021281,0.10028150617021281
2024-12-23,4.5,-0.2824442421491314,-0.2824442421491314
2024-12-24,2.0,-1.2392586129474918,-1.2392586129474918
2024-12-26,3.5,-0.6651699904684756,-0.6651699904684756
2024-12-27,4.75,-0.18676280506929532,-0.18676280506929532
2024-12-30,7.5,0.8657330028089012,0.8657330028089012
2024-12-31,6.0,0.2916443803298849,0.2916443803298849
2025-01-02,8.0,1.0570958769685732,1.0570958769685732
2025-01-03,5.0,-0.09108136798945929,-0.09108136798945929
2025-01-06,7.5,0.8657330028089012,0.8657330028089012
2025-01-07,8.0,1.0570958769685732,1.0570958769685732
2025-01-08,6.25,0.38732581740972094,0.38732581740972094
2025-01-09,4.0,-0.47380711630880346,-0.47380711630880346
2025-01-16,10.75,2.10959168484677,2.10959168484677
2025-01-17,6.5,0.483007254489557,0.483007254489557
2025-01-20,8.0,1.0570958769685732,1.0570958769685732
2025-01-21,4.0,-0.47380711630880346,-0.47380711630880346
2025-01-22,5.5,0.10028150617021281,0.10028150617021281
2025-01-23,4.75,-0.18676280506929532,-0.18676280506929532
2025-01-27,7.75,0.9614144398887372,0.9614144398887372
2025-01-28,4.25,-0.37812567922896745,-0.37812567922896745
2025-01-29,5.25,0.004600069090376759,0.004600069090376759
2025-02-03,5.25,0.004600069090376759,0.004600069090376759
2025-02-04,4.5,-0.2824442421491314,-0.2824442421491314
2025-02-05,4.5,-0.2824442421491314,-0.2824442421491314
2025-02-06,2.75,-0.9522143017079837,-0.9522143017079837
2025-02-11,3.5,-0.6651699904684756,-0.6651699904684756
2025-02-14,2.75,-0.9522143017079837,-0.9522143017079837
2025-02-17,2.0,-1.2392586129474918,-1.2392586129474918
2025-02-18,1.75,-1.3349400500273279,-1.3349400500273279
2025-02-19,2.5,-1.0478957387878198,-1.0478957387878198
2025-02-20,2.75,-0.9522143017079837,-0.9522143017079837
2025-02-24,2.5,-1.0478957387878198,-1.0478957387878198
2025-02-25,5.75,0.19596294325004884,0.19596294325004884
2025-02-26,3.75,-0.5694885533886396,-0.5694885533886396
2025-03-03,4.25,-0.37812567922896745,-0.37812567922896745
2025-03-04,5.75,0.19596294325004884,0.19596294325004884
2025-03-05,5.0,-0.09108136798945929,-0.09108136798945929
2025-03-06,5.25,0.004600069090376759,0.004600069090376759
2025-03-11,5.75,0.19596294325004884,0.19596294325004884
2025-03-17,3.25,-0.7608514275483116,-0.7608514275483116
2025-03-18,3.75,-0.5694885533886396,-0.5694885533886396
2025-03-19,3.25,-0.7608514275483116,-0.7608514275483116
2025-03-20,5.25,0.004600069090376759,0.004600069090376759
2025-03-21,4.5,-0.2824442421491314,-0.2824442421491314
2025-03-24,2.25,-1.1435771758676558,-1.1435771758676558
2025-03-25,4.75,-0.18676280506929532,-0.18676280506929532
2025-03-26,3.25,-0.7608514275483116,-0.7608514275483116
2025-03-31,3.5,-0.6651699904684756,-0.6651699904684756
2025-04-01,4.5,-0.2824442421491314,-0.2824442421491314
2025-04-02,6.25,0.38732581740972094,0.38732581740972094
2025-04-03,5.25,0.004600069090376759,0.004600069090376759
2025-04-07,16.0,4.118901863523327,4.118901863523327
2025-04-08,6.0,0.2916443803298849,0.2916443803298849
2025-04-09,15.5,3.9275389893636543,3.9275389893636543
2025-04-15,5.25,0.004600069090376759,0.004600069090376759
2025-04-16,5.5,0.10028150617021281,0.10028150617021281
2025-04-17,3.5,-0.6651699904684756,-0.6651699904684756
2025-04-21,3.75,-0.5694885533886396,-0.5694885533886396
2025-04-22,3.75,-0.5694885533886396,-0.5694885533886396
2025-04-23,5.5,0.10028150617021281,0.10028150617021281
2025-04-24,3.5,-0.6651699904684756,-0.6651699904684756
2025-04-28,4.5,-0.2824442421491314,-0.2824442421491314
2025-04-29,3.75,-0.5694885533886396,-0.5694885533886396
2025-05-01,5.0,-0.09108136798945929,-0.09108136798945929
2025-05-05,2.0,-1.2392586129474918,-1.2392586129474918
2025-05-06,3.25,-0.7608514275483116,-0.7608514275483116
2025-05-07,3.25,-0.7608514275483116,-0.7608514275483116
2025-05-09,3.0,-0.8565328646281477,-0.8565328646281477
2025-05-14,3.25,-0.7608514275483116,-0.7608514275483116
2025-05-19,5.25,0.004600069090376759,0.004600069090376759
2025-05-20,4.25,-0.37812567922896745,-0.37812567922896745
2025-05-21,4.0,-0.47380711630880346,-0.47380711630880346
2025-05-22,3.0,-0.8565328646281477,-0.8565328646281477
2025-05-23,3.5,-0.6651699904684756,-0.6651699904684756
2025-05-26,2.5,-1.0478957387878198,-1.0478957387878198
2025-05-27,3.25,-0.7608514275483116,-0.7608514275483116
2025-05-28,2.0,-1.2392586129474918,-1.2392586129474918
2025-06-02,4.0,-0.47380711630880346,-0.47380711630880346
2025-06-03,3.25,-0.7608514275483116,-0.7608514275483116
2025-06-04,3.0,-0.8565328646281477,-0.8565328646281477
2025-06-05,3.0,-0.8565328646281477,-0.8565328646281477
2025-06-10,4.25,-0.37812567922896745,-0.37812567922896745
