Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21897768095868556,0.21897768095868556
2024-11-05,8.0,1.4754737123752557,1.4754737123752557
2024-11-06,6.25,0.7425176940489231,0.7425176940489231
2024-11-07,12.25,3.2555097568820637,3.2555097568820637
2024-11-11,5.75,0.5331016888128282,0.5331016888128282
2024-11-15,10.25,2.4178457359376835,2.4178457359376835
2024-11-18,5.75,0.5331016888128282,0.5331016888128282
2024-11-19,5.5,0.4283936861947806,0.4283936861947806
2024-11-20,5.5,0.4283936861947806,0.4283936861947806
2024-11-21,5.75,0.5331016888128282,0.5331016888128282
2024-11-25,9.75,2.2084297307015883,2.2084297307015883
2024-11-26,5.5,0.4283936861947806,0.4283936861947806
2024-11-29,5.25,0.32368568357673305,0.32368568357673305
2024-12-02,11.25,2.8366777464098734,2.8366777464098734
2024-12-03,9.0,1.8943057228474458,1.8943057228474458
2024-12-04,12.0,3.150801754264016,3.150801754264016
2024-12-05,6.0,0.6378096914308756,0.6378096914308756
2024-12-10,6.5,0.8472256966669707,0.8472256966669707
2024-12-13,6.0,0.6378096914308756,0.6378096914308756
2024-12-16,5.5,0.4283936861947806,0.4283936861947806
2024-12-17,7.25,1.1613497045211132,1.1613497045211132
2024-12-18,5.5,0.4283936861947806,0.4283936861947806
2024-12-23,4.5,0.009561675722590535,0.009561675722590535
2024-12-24,2.0,-1.0375183504578847,-1.0375183504578847
2024-12-26,3.5,-0.4092703347495995,-0.4092703347495995
2024-12-27,4.75,0.11426967834063805,0.11426967834063805
2024-12-30,7.5,1.2660577071391608,1.2660577071391608
2024-12-31,6.0,0.6378096914308756,0.6378096914308756
2025-01-02,8.0,1.4754737123752557,1.4754737123752557
2025-01-03,5.0,0.21897768095868556,0.21897768095868556
2025-01-06,7.5,1.2660577071391608,1.2660577071391608
2025-01-07,8.0,1.4754737123752557,1.4754737123752557
2025-01-08,6.25,0.7425176940489231,0.7425176940489231
2025-01-09,4.0,-0.1998543295135045,-0.1998543295135045
2025-01-16,10.75,2.627261741173778,2.627261741173778
2025-01-17,6.5,0.8472256966669707,0.8472256966669707
2025-01-20,8.0,1.4754737123752557,1.4754737123752557
2025-01-21,4.0,-0.1998543295135045,-0.1998543295135045
2025-01-22,5.5,0.4283936861947806,0.4283936861947806
2025-01-23,4.75,0.11426967834063805,0.11426967834063805
2025-01-27,7.75,1.3707657097572081,1.3707657097572081
2025-01-28,4.25,-0.09514632689545698,-0.09514632689545698
2025-01-29,5.25,0.32368568357673305,0.32368568357673305
2025-02-03,5.25,0.32368568357673305,0.32368568357673305
2025-02-04,4.5,0.009561675722590535,0.009561675722590535
2025-02-05,4.5,0.009561675722590535,0.009561675722590535
2025-02-06,2.75,-0.723394342603742,-0.723394342603742
2025-02-11,3.5,-0.4092703347495995,-0.4092703347495995
2025-02-14,2.75,-0.723394342603742,-0.723394342603742
2025-02-17,2.0,-1.0375183504578847,-1.0375183504578847
2025-02-18,1.75,-1.142226353075932,-1.142226353075932
2025-02-19,2.5,-0.8281023452217896,-0.8281023452217896
2025-02-20,2.75,-0.723394342603742,-0.723394342603742
2025-02-24,2.5,-0.8281023452217896,-0.8281023452217896
2025-02-25,5.75,0.5331016888128282,0.5331016888128282
2025-02-26,3.75,-0.304562332131552,-0.304562332131552
2025-03-03,4.25,-0.09514632689545698,-0.09514632689545698
2025-03-04,5.75,0.5331016888128282,0.5331016888128282
2025-03-05,5.0,0.21897768095868556,0.21897768095868556
2025-03-06,5.25,0.32368568357673305,0.32368568357673305
2025-03-11,5.75,0.5331016888128282,0.5331016888128282
2025-03-17,3.25,-0.5139783373676471,-0.5139783373676471
2025-03-18,3.75,-0.304562332131552,-0.304562332131552
2025-03-19,3.25,-0.5139783373676471,-0.5139783373676471
