Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07871557075373695,-0.07871557075373695
2024-11-05,8.0,1.091284049085898,1.091284049085898
2024-11-06,6.25,0.4087842708461109,0.4087842708461109
2024-11-07,12.25,2.7487835105253806,2.7487835105253806
2024-11-11,5.75,0.21378433420617177,0.21378433420617177
2024-11-15,10.25,1.968783763965624,1.968783763965624
2024-11-18,5.75,0.21378433420617177,0.21378433420617177
2024-11-19,5.5,0.1162843658862022,0.1162843658862022
2024-11-20,5.5,0.1162843658862022,0.1162843658862022
2024-11-21,5.75,0.21378433420617177,0.21378433420617177
2024-11-25,9.75,1.7737838273256847,1.7737838273256847
2024-11-26,5.5,0.1162843658862022,0.1162843658862022
2024-11-29,5.25,0.01878439756623262,0.01878439756623262
2024-12-02,11.25,2.3587836372455024,2.3587836372455024
2024-12-03,9.0,1.481283922365776,1.481283922365776
2024-12-04,12.0,2.651283542205411,2.651283542205411
2024-12-05,6.0,0.3112843025261413,0.3112843025261413
2024-12-10,6.5,0.5062842391660805,0.5062842391660805
2024-12-13,6.0,0.3112843025261413,0.3112843025261413
2024-12-16,5.5,0.1162843658862022,0.1162843658862022
2024-12-17,7.25,0.7987841441259892,0.7987841441259892
2024-12-18,5.5,0.1162843658862022,0.1162843658862022
2024-12-23,4.5,-0.27371550739367606,-0.27371550739367606
2024-12-24,2.0,-1.2487151905933718,-1.2487151905933718
2024-12-26,3.5,-0.6637153806735544,-0.6637153806735544
2024-12-27,4.75,-0.17621553907370652,-0.17621553907370652
2024-12-30,7.5,0.8962841124459587,0.8962841124459587
2024-12-31,6.0,0.3112843025261413,0.3112843025261413
2025-01-02,8.0,1.091284049085898,1.091284049085898
2025-01-03,5.0,-0.07871557075373695,-0.07871557075373695
2025-01-06,7.5,0.8962841124459587,0.8962841124459587
2025-01-07,8.0,1.091284049085898,1.091284049085898
2025-01-08,6.25,0.4087842708461109,0.4087842708461109
2025-01-09,4.0,-0.4687154440336152,-0.4687154440336152
2025-01-16,10.75,2.163783700605563,2.163783700605563
2025-01-17,6.5,0.5062842391660805,0.5062842391660805
2025-01-20,8.0,1.091284049085898,1.091284049085898
2025-01-21,4.0,-0.4687154440336152,-0.4687154440336152
2025-01-22,5.5,0.1162843658862022,0.1162843658862022
2025-01-23,4.75,-0.17621553907370652,-0.17621553907370652
2025-01-27,7.75,0.9937840807659283,0.9937840807659283
2025-01-28,4.25,-0.37121547571364566,-0.37121547571364566
2025-01-29,5.25,0.01878439756623262,0.01878439756623262
2025-02-03,5.25,0.01878439756623262,0.01878439756623262
2025-02-04,4.5,-0.27371550739367606,-0.27371550739367606
2025-02-05,4.5,-0.27371550739367606,-0.27371550739367606
2025-02-06,2.75,-0.956215285633463,-0.956215285633463
2025-02-11,3.5,-0.6637153806735544,-0.6637153806735544
2025-02-14,2.75,-0.956215285633463,-0.956215285633463
2025-02-17,2.0,-1.2487151905933718,-1.2487151905933718
2025-02-18,1.75,-1.3462151589133413,-1.3462151589133413
2025-02-19,2.5,-1.0537152539534327,-1.0537152539534327
2025-02-20,2.75,-0.956215285633463,-0.956215285633463
2025-02-24,2.5,-1.0537152539534327,-1.0537152539534327
2025-02-25,5.75,0.21378433420617177,0.21378433420617177
2025-02-26,3.75,-0.5662154123535847,-0.5662154123535847
2025-03-03,4.25,-0.37121547571364566,-0.37121547571364566
2025-03-04,5.75,0.21378433420617177,0.21378433420617177
2025-03-05,5.0,-0.07871557075373695,-0.07871557075373695
2025-03-06,5.25,0.01878439756623262,0.01878439756623262
2025-03-11,5.75,0.21378433420617177,0.21378433420617177
2025-03-17,3.25,-0.7612153489935239,-0.7612153489935239
2025-03-18,3.75,-0.5662154123535847,-0.5662154123535847
2025-03-19,3.25,-0.7612153489935239,-0.7612153489935239
2025-03-20,5.25,0.01878439756623262,0.01878439756623262
2025-03-21,4.5,-0.27371550739367606,-0.27371550739367606
2025-03-24,2.25,-1.1512152222734022,-1.1512152222734022
2025-03-25,4.75,-0.17621553907370652,-0.17621553907370652
2025-03-26,3.25,-0.7612153489935239,-0.7612153489935239
2025-03-31,3.5,-0.6637153806735544,-0.6637153806735544
2025-04-01,4.5,-0.27371550739367606,-0.27371550739367606
2025-04-02,6.25,0.4087842708461109,0.4087842708461109
2025-04-03,5.25,0.01878439756623262,0.01878439756623262
2025-04-07,16.0,4.211283035324923,4.211283035324923
2025-04-08,6.0,0.3112843025261413,0.3112843025261413
2025-04-09,15.5,4.016283098684984,4.016283098684984
2025-04-15,5.25,0.01878439756623262,0.01878439756623262
2025-04-16,5.5,0.1162843658862022,0.1162843658862022
2025-04-17,3.5,-0.6637153806735544,-0.6637153806735544
2025-04-21,3.75,-0.5662154123535847,-0.5662154123535847
2025-04-22,3.75,-0.5662154123535847,-0.5662154123535847
2025-04-23,5.5,0.1162843658862022,0.1162843658862022
2025-04-24,3.5,-0.6637153806735544,-0.6637153806735544
2025-04-28,4.5,-0.27371550739367606,-0.27371550739367606
2025-04-29,3.75,-0.5662154123535847,-0.5662154123535847
2025-05-01,5.0,-0.07871557075373695,-0.07871557075373695
2025-05-05,2.0,-1.2487151905933718,-1.2487151905933718
2025-05-06,3.25,-0.7612153489935239,-0.7612153489935239
2025-05-07,3.25,-0.7612153489935239,-0.7612153489935239
2025-05-09,3.0,-0.8587153173134935,-0.8587153173134935
2025-05-14,3.25,-0.7612153489935239,-0.7612153489935239
2025-05-19,5.25,0.01878439756623262,0.01878439756623262
2025-05-20,4.25,-0.37121547571364566,-0.37121547571364566
2025-05-21,4.0,-0.4687154440336152,-0.4687154440336152
2025-05-22,3.0,-0.8587153173134935,-0.8587153173134935
2025-05-23,3.5,-0.6637153806735544,-0.6637153806735544
2025-05-26,2.5,-1.0537152539534327,-1.0537152539534327
2025-05-27,3.25,-0.7612153489935239,-0.7612153489935239
2025-05-28,2.0,-1.2487151905933718,-1.2487151905933718
2025-06-02,4.0,-0.4687154440336152,-0.4687154440336152
2025-06-03,3.25,-0.7612153489935239,-0.7612153489935239
2025-06-04,3.0,-0.8587153173134935,-0.8587153173134935
2025-06-05,3.0,-0.8587153173134935,-0.8587153173134935
2025-06-10,4.25,-0.37121547571364566,-0.37121547571364566
2025-06-16,5.0,-0.07871557075373695,-0.07871557075373695
2025-06-17,3.25,-0.7612153489935239,-0.7612153489935239
2025-06-18,4.5,-0.27371550739367606,-0.27371550739367606
2025-06-19,3.75,-0.5662154123535847,-0.5662154123535847
2025-06-20,5.75,0.21378433420617177,0.21378433420617177
