Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.24449737565379975,0.24449737565379975
2024-11-05,8.0,1.5115398721000277,1.5115398721000277
2024-11-06,6.25,0.7724317491730615,0.7724317491730615
2024-11-07,12.25,3.3065167420655177,3.3065167420655177
2024-11-11,5.75,0.5612579997653567,0.5612579997653567
2024-11-15,10.25,2.461821744434699,2.461821744434699
2024-11-18,5.75,0.5612579997653567,0.5612579997653567
2024-11-19,5.5,0.4556711250615044,0.4556711250615044
2024-11-20,5.5,0.4556711250615044,0.4556711250615044
2024-11-21,5.75,0.5612579997653567,0.5612579997653567
2024-11-25,9.75,2.250647995026994,2.250647995026994
2024-11-26,5.5,0.4556711250615044,0.4556711250615044
2024-11-29,5.25,0.35008425035765206,0.35008425035765206
2024-12-02,11.25,2.884169243250108,2.884169243250108
2024-12-03,9.0,1.9338873709154372,1.9338873709154372
2024-12-04,12.0,3.200929867361665,3.200929867361665
2024-12-05,6.0,0.6668448744692091,0.6668448744692091
2024-12-10,6.5,0.8780186238769138,0.8780186238769138
2024-12-13,6.0,0.6668448744692091,0.6668448744692091
2024-12-16,5.5,0.4556711250615044,0.4556711250615044
2024-12-17,7.25,1.1947792479884707,1.1947792479884707
2024-12-18,5.5,0.4556711250615044,0.4556711250615044
2024-12-23,4.5,0.03332362624609507,0.03332362624609507
2024-12-24,2.0,-1.0225451207924283,-1.0225451207924283
2024-12-26,3.5,-0.3890238725693143,-0.3890238725693143
2024-12-27,4.75,0.13891050094994742,0.13891050094994742
2024-12-30,7.5,1.300366122692323,1.300366122692323
2024-12-31,6.0,0.6668448744692091,0.6668448744692091
2025-01-02,8.0,1.5115398721000277,1.5115398721000277
2025-01-03,5.0,0.24449737565379975,0.24449737565379975
2025-01-06,7.5,1.300366122692323,1.300366122692323
2025-01-07,8.0,1.5115398721000277,1.5115398721000277
2025-01-08,6.25,0.7724317491730615,0.7724317491730615
2025-01-09,4.0,-0.1778501231616096,-0.1778501231616096
2025-01-16,10.75,2.6729954938424036,2.6729954938424036
