Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06485701535589669,-0.06485701535589669
2024-11-05,8.0,1.0865771202775543,1.0865771202775543
2024-11-06,6.25,0.4149072078247079,0.4149072078247079
2024-11-07,12.25,2.71777547909161,2.71777547909161
2024-11-11,5.75,0.22300151855246608,0.22300151855246608
2024-11-15,10.25,1.9501527220026427,1.9501527220026427
2024-11-18,5.75,0.22300151855246608,0.22300151855246608
2024-11-19,5.5,0.12704867391634517,0.12704867391634517
2024-11-20,5.5,0.12704867391634517,0.12704867391634517
2024-11-21,5.75,0.22300151855246608,0.22300151855246608
2024-11-25,9.75,1.7582470327304007,1.7582470327304007
2024-11-26,5.5,0.12704867391634517,0.12704867391634517
2024-11-29,5.25,0.031095829280224235,0.031095829280224235
2024-12-02,11.25,2.3339641005471266,2.3339641005471266
2024-12-03,9.0,1.4703884988220381,1.4703884988220381
2024-12-04,12.0,2.621822634455489,2.621822634455489
2024-12-05,6.0,0.318954363188587,0.318954363188587
2024-12-10,6.5,0.5108600524608289,0.5108600524608289
2024-12-13,6.0,0.318954363188587,0.318954363188587
2024-12-16,5.5,0.12704867391634517,0.12704867391634517
2024-12-17,7.25,0.7987185863691916,0.7987185863691916
2024-12-18,5.5,0.12704867391634517,0.12704867391634517
2024-12-23,4.5,-0.25676270462813855,-0.25676270462813855
2024-12-24,2.0,-1.2162911509893477,-1.2162911509893477
2024-12-26,3.5,-0.6405740831726222,-0.6405740831726222
2024-12-27,4.75,-0.1608098599920176,-0.1608098599920176
2024-12-30,7.5,0.8946714310053125,0.8946714310053125
2024-12-31,6.0,0.318954363188587,0.318954363188587
2025-01-02,8.0,1.0865771202775543,1.0865771202775543
2025-01-03,5.0,-0.06485701535589669,-0.06485701535589669
2025-01-06,7.5,0.8946714310053125,0.8946714310053125
2025-01-07,8.0,1.0865771202775543,1.0865771202775543
2025-01-08,6.25,0.4149072078247079,0.4149072078247079
2025-01-09,4.0,-0.4486683939003804,-0.4486683939003804
2025-01-16,10.75,2.1420584112748844,2.1420584112748844
2025-01-17,6.5,0.5108600524608289,0.5108600524608289
2025-01-20,8.0,1.0865771202775543,1.0865771202775543
2025-01-21,4.0,-0.4486683939003804,-0.4486683939003804
2025-01-22,5.5,0.12704867391634517,0.12704867391634517
