Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13567456886010326,0.13567456886010326
2024-11-05,8.0,1.3526996621216376,1.3526996621216376
2024-11-06,6.25,0.6427683577190759,0.6427683577190759
2024-11-07,12.25,3.0768185442421445,3.0768185442421445
2024-11-11,5.75,0.43993084217548684,0.43993084217548684
2024-11-15,10.25,2.265468482067788,2.265468482067788
2024-11-18,5.75,0.43993084217548684,0.43993084217548684
2024-11-19,5.5,0.3385120844036923,0.3385120844036923
2024-11-20,5.5,0.3385120844036923,0.3385120844036923
2024-11-21,5.75,0.43993084217548684,0.43993084217548684
2024-11-25,9.75,2.0626309665241993,2.0626309665241993
2024-11-26,5.5,0.3385120844036923,0.3385120844036923
2024-11-29,5.25,0.23709332663189778,0.23709332663189778
2024-12-02,11.25,2.6711435131549663,2.6711435131549663
2024-12-03,9.0,1.7583746932088156,1.7583746932088156
2024-12-04,12.0,2.97539978647035,2.97539978647035
2024-12-05,6.0,0.5413495999472814,0.5413495999472814
2024-12-10,6.5,0.7441871154908704,0.7441871154908704
2024-12-13,6.0,0.5413495999472814,0.5413495999472814
2024-12-16,5.5,0.3385120844036923,0.3385120844036923
2024-12-17,7.25,1.0484433888062539,1.0484433888062539
2024-12-18,5.5,0.3385120844036923,0.3385120844036923
2024-12-23,4.5,-0.0671629466834858,-0.0671629466834858
2024-12-24,2.0,-1.081350524401431,-1.081350524401431
2024-12-26,3.5,-0.4728379777706639,-0.4728379777706639
2024-12-27,4.75,0.03425581108830873,0.03425581108830873
2024-12-30,7.5,1.1498621465780485,1.1498621465780485
2024-12-31,6.0,0.5413495999472814,0.5413495999472814
2025-01-02,8.0,1.3526996621216376,1.3526996621216376
2025-01-03,5.0,0.13567456886010326,0.13567456886010326
2025-01-06,7.5,1.1498621465780485,1.1498621465780485
2025-01-07,8.0,1.3526996621216376,1.3526996621216376
2025-01-08,6.25,0.6427683577190759,0.6427683577190759
2025-01-09,4.0,-0.27000046222707486,-0.27000046222707486
2025-01-16,10.75,2.4683059976113775,2.4683059976113775
2025-01-17,6.5,0.7441871154908704,0.7441871154908704
2025-01-20,8.0,1.3526996621216376,1.3526996621216376
2025-01-21,4.0,-0.27000046222707486,-0.27000046222707486
2025-01-22,5.5,0.3385120844036923,0.3385120844036923
2025-01-23,4.75,0.03425581108830873,0.03425581108830873
2025-01-27,7.75,1.251280904349843,1.251280904349843
2025-01-28,4.25,-0.1685817044552803,-0.1685817044552803
2025-01-29,5.25,0.23709332663189778,0.23709332663189778
2025-02-03,5.25,0.23709332663189778,0.23709332663189778
2025-02-04,4.5,-0.0671629466834858,-0.0671629466834858
2025-02-05,4.5,-0.0671629466834858,-0.0671629466834858
2025-02-06,2.75,-0.7770942510860475,-0.7770942510860475
2025-02-11,3.5,-0.4728379777706639,-0.4728379777706639
2025-02-14,2.75,-0.7770942510860475,-0.7770942510860475
2025-02-17,2.0,-1.081350524401431,-1.081350524401431
2025-02-18,1.75,-1.1827692821732256,-1.1827692821732256
2025-02-19,2.5,-0.878513008857842,-0.878513008857842
2025-02-20,2.75,-0.7770942510860475,-0.7770942510860475
2025-02-24,2.5,-0.878513008857842,-0.878513008857842
2025-02-25,5.75,0.43993084217548684,0.43993084217548684
2025-02-26,3.75,-0.37141921999886934,-0.37141921999886934
2025-03-03,4.25,-0.1685817044552803,-0.1685817044552803
2025-03-04,5.75,0.43993084217548684,0.43993084217548684
2025-03-05,5.0,0.13567456886010326,0.13567456886010326
2025-03-06,5.25,0.23709332663189778,0.23709332663189778
2025-03-11,5.75,0.43993084217548684,0.43993084217548684
2025-03-17,3.25,-0.5742567355424584,-0.5742567355424584
2025-03-18,3.75,-0.37141921999886934,-0.37141921999886934
2025-03-19,3.25,-0.5742567355424584,-0.5742567355424584
2025-03-20,5.25,0.23709332663189778,0.23709332663189778
2025-03-21,4.5,-0.0671629466834858,-0.0671629466834858
2025-03-24,2.25,-0.9799317666296365,-0.9799317666296365
2025-03-25,4.75,0.03425581108830873,0.03425581108830873
2025-03-26,3.25,-0.5742567355424584,-0.5742567355424584
2025-03-31,3.5,-0.4728379777706639,-0.4728379777706639
2025-04-01,4.5,-0.0671629466834858,-0.0671629466834858
2025-04-02,6.25,0.6427683577190759,0.6427683577190759
2025-04-03,5.25,0.23709332663189778,0.23709332663189778
2025-04-07,16.0,4.598099910819062,4.598099910819062
2025-04-08,6.0,0.5413495999472814,0.5413495999472814
2025-04-09,15.5,4.3952623952754735,4.3952623952754735
2025-04-15,5.25,0.23709332663189778,0.23709332663189778
2025-04-16,5.5,0.3385120844036923,0.3385120844036923
2025-04-17,3.5,-0.4728379777706639,-0.4728379777706639
2025-04-21,3.75,-0.37141921999886934,-0.37141921999886934
2025-04-22,3.75,-0.37141921999886934,-0.37141921999886934
2025-04-23,5.5,0.3385120844036923,0.3385120844036923
2025-04-24,3.5,-0.4728379777706639,-0.4728379777706639
2025-04-28,4.5,-0.0671629466834858,-0.0671629466834858
2025-04-29,3.75,-0.37141921999886934,-0.37141921999886934
2025-05-01,5.0,0.13567456886010326,0.13567456886010326
2025-05-05,2.0,-1.081350524401431,-1.081350524401431
2025-05-06,3.25,-0.5742567355424584,-0.5742567355424584
2025-05-07,3.25,-0.5742567355424584,-0.5742567355424584
2025-05-09,3.0,-0.6756754933142529,-0.6756754933142529
2025-05-14,3.25,-0.5742567355424584,-0.5742567355424584
2025-05-19,5.25,0.23709332663189778,0.23709332663189778
2025-05-20,4.25,-0.1685817044552803,-0.1685817044552803
2025-05-21,4.0,-0.27000046222707486,-0.27000046222707486
2025-05-22,3.0,-0.6756754933142529,-0.6756754933142529
2025-05-23,3.5,-0.4728379777706639,-0.4728379777706639
2025-05-26,2.5,-0.878513008857842,-0.878513008857842
2025-05-27,3.25,-0.5742567355424584,-0.5742567355424584
2025-05-28,2.0,-1.081350524401431,-1.081350524401431
2025-06-02,4.0,-0.27000046222707486,-0.27000046222707486
2025-06-03,3.25,-0.5742567355424584,-0.5742567355424584
2025-06-04,3.0,-0.6756754933142529,-0.6756754933142529
2025-06-05,3.0,-0.6756754933142529,-0.6756754933142529
2025-06-10,4.25,-0.1685817044552803,-0.1685817044552803
2025-06-16,5.0,0.13567456886010326,0.13567456886010326
2025-06-17,3.25,-0.5742567355424584,-0.5742567355424584
2025-06-18,4.5,-0.0671629466834858,-0.0671629466834858
2025-06-19,3.75,-0.37141921999886934,-0.37141921999886934
2025-06-20,5.75,0.43993084217548684,0.43993084217548684
2025-06-23,3.0,-0.6756754933142529,-0.6756754933142529
2025-06-24,3.75,-0.37141921999886934,-0.37141921999886934
2025-06-25,3.25,-0.5742567355424584,-0.5742567355424584
2025-06-30,5.0,0.13567456886010326,0.13567456886010326
2025-07-01,3.25,-0.5742567355424584,-0.5742567355424584
2025-07-02,4.25,-0.1685817044552803,-0.1685817044552803
2025-07-04,4.5,-0.0671629466834858,-0.0671629466834858
2025-07-07,3.5,-0.4728379777706639,-0.4728379777706639
2025-07-09,2.75,-0.7770942510860475,-0.7770942510860475
2025-07-10,2.75,-0.7770942510860475,-0.7770942510860475
2025-07-11,3.75,-0.37141921999886934,-0.37141921999886934
2025-07-14,1.75,-1.1827692821732256,-1.1827692821732256
2025-07-17,2.75,-0.7770942510860475,-0.7770942510860475
2025-07-21,5.25,0.23709332663189778,0.23709332663189778
2025-07-22,3.0,-0.6756754933142529,-0.6756754933142529
2025-07-23,2.25,-0.9799317666296365,-0.9799317666296365
2025-07-24,1.75,-1.1827692821732256,-1.1827692821732256
2025-07-25,3.75,-0.37141921999886934,-0.37141921999886934
2025-07-28,3.75,-0.37141921999886934,-0.37141921999886934
2025-07-29,2.75,-0.7770942510860475,-0.7770942510860475
2025-08-04,3.75,-0.37141921999886934,-0.37141921999886934
2025-08-05,2.0059814453127274,-1.0789240013882442,-1.0789240013882442
2025-08-06,2.5,-0.878513008857842,-0.878513008857842
2025-08-08,1.5,-1.28418803994502,-1.28418803994502
2025-08-11,2.0,-1.081350524401431,-1.081350524401431
2025-08-13,4.5,-0.0671629466834858,-0.0671629466834858
2025-08-18,3.0,-0.6756754933142529,-0.6756754933142529
2025-08-19,2.5,-0.878513008857842,-0.878513008857842
2025-08-20,3.25,-0.5742567355424584,-0.5742567355424584
2025-08-21,2.5,-0.878513008857842,-0.878513008857842
2025-08-22,2.0,-1.081350524401431,-1.081350524401431
2025-08-25,2.25,-0.9799317666296365,-0.9799317666296365
2025-08-26,2.25,-0.9799317666296365,-0.9799317666296365
2025-08-27,2.5,-0.878513008857842,-0.878513008857842
2025-09-02,5.25,0.23709332663189778,0.23709332663189778
2025-09-03,1.0,-1.4870255554886092,-1.4870255554886092
