Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.044828561571395024,-0.044828561571395024
2024-11-05,8.0,1.1241623901749789,1.1241623901749789
2024-11-06,6.25,0.44225100165626074,0.44225100165626074
2024-11-07,12.25,2.7802329051490084,2.7802329051490084
2024-11-11,5.75,0.24741917636519845,0.24741917636519845
2024-11-15,10.25,2.000905603984759,2.000905603984759
2024-11-18,5.75,0.24741917636519845,0.24741917636519845
2024-11-19,5.5,0.15000326371966727,0.15000326371966727
2024-11-20,5.5,0.15000326371966727,0.15000326371966727
2024-11-21,5.75,0.24741917636519845,0.24741917636519845
2024-11-25,9.75,1.806073778693697,1.806073778693697
2024-11-26,5.5,0.15000326371966727,0.15000326371966727
2024-11-29,5.25,0.05258735107413613,0.05258735107413613
2024-12-02,11.25,2.3905692545668837,2.3905692545668837
2024-12-03,9.0,1.5138260407571034,1.5138260407571034
2024-12-04,12.0,2.682816992503477,2.682816992503477
2024-12-05,6.0,0.34483508901072957,0.34483508901072957
2024-12-10,6.5,0.5396669143017919,0.5396669143017919
2024-12-13,6.0,0.34483508901072957,0.34483508901072957
2024-12-16,5.5,0.15000326371966727,0.15000326371966727
2024-12-17,7.25,0.8319146522383853,0.8319146522383853
2024-12-18,5.5,0.15000326371966727,0.15000326371966727
2024-12-23,4.5,-0.23966038686245733,-0.23966038686245733
2024-12-24,2.0,-1.213819513317769,-1.213819513317769
2024-12-26,3.5,-0.629324037444582,-0.629324037444582
2024-12-27,4.75,-0.14224447421692618,-0.14224447421692618
2024-12-30,7.5,0.9293305648839165,0.9293305648839165
2024-12-31,6.0,0.34483508901072957,0.34483508901072957
2025-01-02,8.0,1.1241623901749789,1.1241623901749789
2025-01-03,5.0,-0.044828561571395024,-0.044828561571395024
2025-01-06,7.5,0.9293305648839165,0.9293305648839165
2025-01-07,8.0,1.1241623901749789,1.1241623901749789
2025-01-08,6.25,0.44225100165626074,0.44225100165626074
2025-01-09,4.0,-0.43449221215351963,-0.43449221215351963
2025-01-16,10.75,2.1957374292758214,2.1957374292758214
2025-01-17,6.5,0.5396669143017919,0.5396669143017919
2025-01-20,8.0,1.1241623901749789,1.1241623901749789
2025-01-21,4.0,-0.43449221215351963,-0.43449221215351963
2025-01-22,5.5,0.15000326371966727,0.15000326371966727
2025-01-23,4.75,-0.14224447421692618,-0.14224447421692618
2025-01-27,7.75,1.0267464775294477,1.0267464775294477
2025-01-28,4.25,-0.33707629950798845,-0.33707629950798845
2025-01-29,5.25,0.05258735107413613,0.05258735107413613
2025-02-03,5.25,0.05258735107413613,0.05258735107413613
2025-02-04,4.5,-0.23966038686245733,-0.23966038686245733
2025-02-05,4.5,-0.23966038686245733,-0.23966038686245733
2025-02-06,2.75,-0.9215717753811754,-0.9215717753811754
2025-02-11,3.5,-0.629324037444582,-0.629324037444582
2025-02-14,2.75,-0.9215717753811754,-0.9215717753811754
2025-02-17,2.0,-1.213819513317769,-1.213819513317769
2025-02-18,1.75,-1.3112354259633,-1.3112354259633
2025-02-19,2.5,-1.0189876880267066,-1.0189876880267066
2025-02-20,2.75,-0.9215717753811754,-0.9215717753811754
2025-02-24,2.5,-1.0189876880267066,-1.0189876880267066
