Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.042649402539005066,-0.042649402539005066
2024-11-05,8.0,1.1549458207562613,1.1549458207562613
2024-11-06,6.25,0.4563486071673559,0.4563486071673559
2024-11-07,12.25,2.8515390537578886,2.8515390537578886
2024-11-11,5.75,0.25674940328481155,0.25674940328481155
2024-11-15,10.25,2.053142238227711,2.053142238227711
2024-11-18,5.75,0.25674940328481155,0.25674940328481155
2024-11-19,5.5,0.15694980134353934,0.15694980134353934
2024-11-20,5.5,0.15694980134353934,0.15694980134353934
2024-11-21,5.75,0.25674940328481155,0.25674940328481155
2024-11-25,9.75,1.8535430343451669,1.8535430343451669
2024-11-26,5.5,0.15694980134353934,0.15694980134353934
2024-11-29,5.25,0.05715019940226714,0.05715019940226714
2024-12-02,11.25,2.4523406459928,2.4523406459928
2024-12-03,9.0,1.5541442285213503,1.5541442285213503
2024-12-04,12.0,2.7517394518166167,2.7517394518166167
2024-12-05,6.0,0.35654900522608374,0.35654900522608374
2024-12-10,6.5,0.5561482091086282,0.5561482091086282
2024-12-13,6.0,0.35654900522608374,0.35654900522608374
2024-12-16,5.5,0.15694980134353934,0.15694980134353934
2024-12-17,7.25,0.8555470149324448,0.8555470149324448
2024-12-18,5.5,0.15694980134353934,0.15694980134353934
2024-12-23,4.5,-0.24224860642154947,-0.24224860642154947
2024-12-24,2.0,-1.2402446258342714,-1.2402446258342714
2024-12-26,3.5,-0.6414470141866383,-0.6414470141866383
2024-12-27,4.75,-0.14244900448027725,-0.14244900448027725
2024-12-30,7.5,0.9553466168737169,0.9553466168737169
2024-12-31,6.0,0.35654900522608374,0.35654900522608374
2025-01-02,8.0,1.1549458207562613,1.1549458207562613
2025-01-03,5.0,-0.042649402539005066,-0.042649402539005066
2025-01-06,7.5,0.9553466168737169,0.9553466168737169
2025-01-07,8.0,1.1549458207562613,1.1549458207562613
2025-01-08,6.25,0.4563486071673559,0.4563486071673559
2025-01-09,4.0,-0.44184781030409387,-0.44184781030409387
2025-01-16,10.75,2.2527414421102554,2.2527414421102554
2025-01-17,6.5,0.5561482091086282,0.5561482091086282
2025-01-20,8.0,1.1549458207562613,1.1549458207562613
2025-01-21,4.0,-0.44184781030409387,-0.44184781030409387
2025-01-22,5.5,0.15694980134353934,0.15694980134353934
2025-01-23,4.75,-0.14244900448027725,-0.14244900448027725
2025-01-27,7.75,1.0551462188149892,1.0551462188149892
2025-01-28,4.25,-0.3420482083628217,-0.3420482083628217
2025-01-29,5.25,0.05715019940226714,0.05715019940226714
2025-02-03,5.25,0.05715019940226714,0.05715019940226714
2025-02-04,4.5,-0.24224860642154947,-0.24224860642154947
2025-02-05,4.5,-0.24224860642154947,-0.24224860642154947
2025-02-06,2.75,-0.9408458200104549,-0.9408458200104549
2025-02-11,3.5,-0.6414470141866383,-0.6414470141866383
2025-02-14,2.75,-0.9408458200104549,-0.9408458200104549
2025-02-17,2.0,-1.2402446258342714,-1.2402446258342714
2025-02-18,1.75,-1.3400442277755438,-1.3400442277755438
2025-02-19,2.5,-1.0406454219517272,-1.0406454219517272
2025-02-20,2.75,-0.9408458200104549,-0.9408458200104549
2025-02-24,2.5,-1.0406454219517272,-1.0406454219517272
2025-02-25,5.75,0.25674940328481155,0.25674940328481155
2025-02-26,3.75,-0.5416474122453661,-0.5416474122453661
2025-03-03,4.25,-0.3420482083628217,-0.3420482083628217
2025-03-04,5.75,0.25674940328481155,0.25674940328481155
2025-03-05,5.0,-0.042649402539005066,-0.042649402539005066
2025-03-06,5.25,0.05715019940226714,0.05715019940226714
2025-03-11,5.75,0.25674940328481155,0.25674940328481155
2025-03-17,3.25,-0.7412466161279104,-0.7412466161279104
2025-03-18,3.75,-0.5416474122453661,-0.5416474122453661
2025-03-19,3.25,-0.7412466161279104,-0.7412466161279104
2025-03-20,5.25,0.05715019940226714,0.05715019940226714
2025-03-21,4.5,-0.24224860642154947,-0.24224860642154947
2025-03-24,2.25,-1.1404450238929993,-1.1404450238929993
2025-03-25,4.75,-0.14244900448027725,-0.14244900448027725
2025-03-26,3.25,-0.7412466161279104,-0.7412466161279104
2025-03-31,3.5,-0.6414470141866383,-0.6414470141866383
2025-04-01,4.5,-0.24224860642154947,-0.24224860642154947
2025-04-02,6.25,0.4563486071673559,0.4563486071673559
2025-04-03,5.25,0.05715019940226714,0.05715019940226714
2025-04-07,16.0,4.348533082876972,4.348533082876972
2025-04-08,6.0,0.35654900522608374,0.35654900522608374
2025-04-09,15.5,4.148933878994428,4.148933878994428
2025-04-15,5.25,0.05715019940226714,0.05715019940226714
2025-04-16,5.5,0.15694980134353934,0.15694980134353934
2025-04-17,3.5,-0.6414470141866383,-0.6414470141866383
2025-04-21,3.75,-0.5416474122453661,-0.5416474122453661
2025-04-22,3.75,-0.5416474122453661,-0.5416474122453661
2025-04-23,5.5,0.15694980134353934,0.15694980134353934
2025-04-24,3.5,-0.6414470141866383,-0.6414470141866383
2025-04-28,4.5,-0.24224860642154947,-0.24224860642154947
2025-04-29,3.75,-0.5416474122453661,-0.5416474122453661
2025-05-01,5.0,-0.042649402539005066,-0.042649402539005066
2025-05-05,2.0,-1.2402446258342714,-1.2402446258342714
2025-05-06,3.25,-0.7412466161279104,-0.7412466161279104
2025-05-07,3.25,-0.7412466161279104,-0.7412466161279104
2025-05-09,3.0,-0.8410462180691827,-0.8410462180691827
2025-05-14,3.25,-0.7412466161279104,-0.7412466161279104
2025-05-19,5.25,0.05715019940226714,0.05715019940226714
2025-05-20,4.25,-0.3420482083628217,-0.3420482083628217
2025-05-21,4.0,-0.44184781030409387,-0.44184781030409387
2025-05-22,3.0,-0.8410462180691827,-0.8410462180691827
2025-05-23,3.5,-0.6414470141866383,-0.6414470141866383
2025-05-26,2.5,-1.0406454219517272,-1.0406454219517272
2025-05-27,3.25,-0.7412466161279104,-0.7412466161279104
2025-05-28,2.0,-1.2402446258342714,-1.2402446258342714
2025-06-02,4.0,-0.44184781030409387,-0.44184781030409387
2025-06-03,3.25,-0.7412466161279104,-0.7412466161279104
2025-06-04,3.0,-0.8410462180691827,-0.8410462180691827
2025-06-05,3.0,-0.8410462180691827,-0.8410462180691827
2025-06-10,4.25,-0.3420482083628217,-0.3420482083628217
2025-06-16,5.0,-0.042649402539005066,-0.042649402539005066
2025-06-17,3.25,-0.7412466161279104,-0.7412466161279104
2025-06-18,4.5,-0.24224860642154947,-0.24224860642154947
2025-06-19,3.75,-0.5416474122453661,-0.5416474122453661
