Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12768266649530263,0.12768266649530263
2024-11-05,8.0,1.3450859055482514,1.3450859055482514
2024-11-06,6.25,0.6349340161006979,0.6349340161006979
2024-11-07,12.25,3.069740494206595,3.069740494206595
2024-11-11,5.75,0.43203347625853983,0.43203347625853983
2024-11-15,10.25,2.258138334837963,2.258138334837963
2024-11-18,5.75,0.43203347625853983,0.43203347625853983
2024-11-19,5.5,0.33058320633746074,0.33058320633746074
2024-11-20,5.5,0.33058320633746074,0.33058320633746074
2024-11-21,5.75,0.43203347625853983,0.43203347625853983
2024-11-25,9.75,2.0552377949958047,2.0552377949958047
2024-11-26,5.5,0.33058320633746074,0.33058320633746074
2024-11-29,5.25,0.2291329364163817,0.2291329364163817
2024-12-02,11.25,2.663939414522279,2.663939414522279
2024-12-03,9.0,1.7508869852325675,1.7508869852325675
2024-12-04,12.0,2.968290224285516,2.968290224285516
2024-12-05,6.0,0.5334837461796188,0.5334837461796188
2024-12-10,6.5,0.736384286021777,0.736384286021777
2024-12-13,6.0,0.5334837461796188,0.5334837461796188
2024-12-16,5.5,0.33058320633746074,0.33058320633746074
2024-12-17,7.25,1.040735095785014,1.040735095785014
2024-12-18,5.5,0.33058320633746074,0.33058320633746074
2024-12-23,4.5,-0.07521787334685547,-0.07521787334685547
2024-12-24,2.0,-1.089720572557646,-1.089720572557646
2024-12-26,3.5,-0.4810189530311717,-0.4810189530311717
2024-12-27,4.75,0.026232396574223587,0.026232396574223587
2024-12-30,7.5,1.1421853657060932,1.1421853657060932
2024-12-31,6.0,0.5334837461796188,0.5334837461796188
2025-01-02,8.0,1.3450859055482514,1.3450859055482514
2025-01-03,5.0,0.12768266649530263,0.12768266649530263
2025-01-06,7.5,1.1421853657060932,1.1421853657060932
2025-01-07,8.0,1.3450859055482514,1.3450859055482514
2025-01-08,6.25,0.6349340161006979,0.6349340161006979
2025-01-09,4.0,-0.2781184131890136,-0.2781184131890136
2025-01-16,10.75,2.461038874680121,2.461038874680121
2025-01-17,6.5,0.736384286021777,0.736384286021777
2025-01-20,8.0,1.3450859055482514,1.3450859055482514
2025-01-21,4.0,-0.2781184131890136,-0.2781184131890136
2025-01-22,5.5,0.33058320633746074,0.33058320633746074
2025-01-23,4.75,0.026232396574223587,0.026232396574223587
2025-01-27,7.75,1.2436356356271723,1.2436356356271723
2025-01-28,4.25,-0.17666814326793454,-0.17666814326793454
2025-01-29,5.25,0.2291329364163817,0.2291329364163817
2025-02-03,5.25,0.2291329364163817,0.2291329364163817
2025-02-04,4.5,-0.07521787334685547,-0.07521787334685547
2025-02-05,4.5,-0.07521787334685547,-0.07521787334685547
2025-02-06,2.75,-0.7853697627944088,-0.7853697627944088
2025-02-11,3.5,-0.4810189530311717,-0.4810189530311717
2025-02-14,2.75,-0.7853697627944088,-0.7853697627944088
2025-02-17,2.0,-1.089720572557646,-1.089720572557646
2025-02-18,1.75,-1.191170842478725,-1.191170842478725
2025-02-19,2.5,-0.8868200327154879,-0.8868200327154879
2025-02-20,2.75,-0.7853697627944088,-0.7853697627944088
2025-02-24,2.5,-0.8868200327154879,-0.8868200327154879
2025-02-25,5.75,0.43203347625853983,0.43203347625853983
2025-02-26,3.75,-0.3795686831100926,-0.3795686831100926
2025-03-03,4.25,-0.17666814326793454,-0.17666814326793454
2025-03-04,5.75,0.43203347625853983,0.43203347625853983
2025-03-05,5.0,0.12768266649530263,0.12768266649530263
2025-03-06,5.25,0.2291329364163817,0.2291329364163817
2025-03-11,5.75,0.43203347625853983,0.43203347625853983
2025-03-17,3.25,-0.5824692229522508,-0.5824692229522508
2025-03-18,3.75,-0.3795686831100926,-0.3795686831100926
2025-03-19,3.25,-0.5824692229522508,-0.5824692229522508
2025-03-20,5.25,0.2291329364163817,0.2291329364163817
2025-03-21,4.5,-0.07521787334685547,-0.07521787334685547
2025-03-24,2.25,-0.9882703026365669,-0.9882703026365669
2025-03-25,4.75,0.026232396574223587,0.026232396574223587
2025-03-26,3.25,-0.5824692229522508,-0.5824692229522508
2025-03-31,3.5,-0.4810189530311717,-0.4810189530311717
2025-04-01,4.5,-0.07521787334685547,-0.07521787334685547
2025-04-02,6.25,0.6349340161006979,0.6349340161006979
2025-04-03,5.25,0.2291329364163817,0.2291329364163817
2025-04-07,16.0,4.591494543022781,4.591494543022781
2025-04-08,6.0,0.5334837461796188,0.5334837461796188
2025-04-09,15.5,4.388594003180623,4.388594003180623
2025-04-15,5.25,0.2291329364163817,0.2291329364163817
2025-04-16,5.5,0.33058320633746074,0.33058320633746074
2025-04-17,3.5,-0.4810189530311717,-0.4810189530311717
2025-04-21,3.75,-0.3795686831100926,-0.3795686831100926
2025-04-22,3.75,-0.3795686831100926,-0.3795686831100926
2025-04-23,5.5,0.33058320633746074,0.33058320633746074
2025-04-24,3.5,-0.4810189530311717,-0.4810189530311717
2025-04-28,4.5,-0.07521787334685547,-0.07521787334685547
2025-04-29,3.75,-0.3795686831100926,-0.3795686831100926
2025-05-01,5.0,0.12768266649530263,0.12768266649530263
2025-05-05,2.0,-1.089720572557646,-1.089720572557646
