Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4263657875436088,-0.4263657875436088
2024-10-16,2.375,-0.2700893864343362,-0.2700893864343362
2024-10-17,1.125,-1.051471391980699,-1.051471391980699
2024-10-18,1.625,-0.738918589762154,-0.738918589762154
2024-10-21,4.0,0.7457072207759355,0.7457072207759355
2024-10-22,1.25,-0.9733331914260628,-0.9733331914260628
2024-10-23,1.25,-0.9733331914260628,-0.9733331914260628
2024-10-24,2.375,-0.2700893864343362,-0.2700893864343362
2024-10-28,2.875,0.04246341578420891,0.04246341578420891
2024-10-29,2.875,0.04246341578420891,0.04246341578420891
2024-11-04,2.5,-0.19195118587969995,-0.19195118587969995
2024-11-05,2.25,-0.34822758698897255,-0.34822758698897255
2024-11-06,5.625,1.7615038279862072,1.7615038279862072
2024-11-07,3.375,0.35501621800275407,0.35501621800275407
2024-11-11,2.375,-0.2700893864343362,-0.2700893864343362
2024-11-15,3.375,0.35501621800275407,0.35501621800275407
2024-11-18,2.625,-0.11381298532506366,-0.11381298532506366
2024-11-19,5.0,1.3708128252130258,1.3708128252130258
2024-11-20,2.25,-0.34822758698897255,-0.34822758698897255
2024-11-21,2.375,-0.2700893864343362,-0.2700893864343362
2024-11-25,2.625,-0.11381298532506366,-0.11381298532506366
2024-11-26,1.625,-0.738918589762154,-0.738918589762154
2024-11-28,1.25,-0.9733331914260628,-0.9733331914260628
2024-11-29,1.5,-0.8170567903167902,-0.8170567903167902
2024-12-02,4.875,1.2926746246583896,1.2926746246583896
2024-12-03,4.5,1.0582600229944807,1.0582600229944807
2024-12-04,2.125,-0.4263657875436088,-0.4263657875436088
2024-12-05,4.25,0.9019836218852081,0.9019836218852081
2024-12-10,3.0,0.1206016163388452,0.1206016163388452
2024-12-13,2.375,-0.2700893864343362,-0.2700893864343362
2024-12-16,1.375,-0.8951949908714265,-0.8951949908714265
2024-12-17,2.875,0.04246341578420891,0.04246341578420891
2024-12-18,1.875,-0.5826421886528814,-0.5826421886528814
2024-12-23,1.625,-0.738918589762154,-0.738918589762154
2024-12-26,0.875,-1.2077477930899716,-1.2077477930899716
2024-12-27,2.25,-0.34822758698897255,-0.34822758698897255
2024-12-30,2.25,-0.34822758698897255,-0.34822758698897255
2024-12-31,1.5,-0.8170567903167902,-0.8170567903167902
2025-01-02,3.875,0.6675690202212992,0.6675690202212992
2025-01-03,1.5,-0.8170567903167902,-0.8170567903167902
2025-01-06,3.5,0.43315441855739034,0.43315441855739034
2025-01-07,2.0059814453127274,-0.5007649531106253,-0.5007649531106253
2025-01-08,2.5,-0.19195118587969995,-0.19195118587969995
2025-01-09,2.125,-0.4263657875436088,-0.4263657875436088
2025-01-16,1.625,-0.738918589762154,-0.738918589762154
2025-01-17,1.625,-0.738918589762154,-0.738918589762154
2025-01-20,1.625,-0.738918589762154,-0.738918589762154
2025-01-21,4.25,0.9019836218852081,0.9019836218852081
2025-01-22,2.0,-0.5045039880982451,-0.5045039880982451
2025-01-23,2.375,-0.2700893864343362,-0.2700893864343362
2025-01-27,7.0,2.6210240340872066,2.6210240340872066
2025-01-28,2.0,-0.5045039880982451,-0.5045039880982451
2025-01-29,1.5,-0.8170567903167902,-0.8170567903167902
2025-02-03,3.25,0.2768780174481178,0.2768780174481178
2025-02-04,2.625,-0.11381298532506366,-0.11381298532506366
2025-02-05,2.75,-0.035674784770427376,-0.035674784770427376
2025-02-06,1.875,-0.5826421886528814,-0.5826421886528814
2025-02-11,1.75,-0.6607803892075177,-0.6607803892075177
2025-02-14,1.75,-0.6607803892075177,-0.6607803892075177
2025-02-17,1.375,-0.8951949908714265,-0.8951949908714265
2025-02-18,1.0,-1.1296095925353353,-1.1296095925353353
2025-02-19,1.125,-1.051471391980699,-1.051471391980699
2025-02-20,1.375,-0.8951949908714265,-0.8951949908714265
2025-02-24,1.5,-0.8170567903167902,-0.8170567903167902
2025-02-25,3.5,0.43315441855739034,0.43315441855739034
2025-02-26,4.5,1.0582600229944807,1.0582600229944807
2025-03-03,5.5,1.683365627431571,1.683365627431571
2025-03-04,6.625,2.3866094324232976,2.3866094324232976
2025-03-05,6.0,1.995918429650116,1.995918429650116
2025-03-06,5.5,1.683365627431571,1.683365627431571
2025-03-11,6.75,2.4647476329779336,2.4647476329779336
