Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40526748669212753,-0.40526748669212753
2024-10-16,2.375,-0.2525305200653916,-0.2525305200653916
2024-10-17,1.125,-1.016215353199071,-1.016215353199071
2024-10-18,1.625,-0.7107414199455993,-0.7107414199455993
2024-10-21,4.0,0.7402597630083916,0.7402597630083916
2024-10-22,1.25,-0.9398468698857031,-0.9398468698857031
2024-10-23,1.25,-0.9398468698857031,-0.9398468698857031
2024-10-24,2.375,-0.2525305200653916,-0.2525305200653916
2024-10-28,2.875,0.052943413188080116,0.052943413188080116
2024-10-29,2.875,0.052943413188080116,0.052943413188080116
2024-11-04,2.5,-0.17616203675202372,-0.17616203675202372
2024-11-05,2.25,-0.3288990033787596,-0.3288990033787596
2024-11-06,5.625,1.7330500460821747,1.7330500460821747
2024-11-07,3.375,0.3584173464415519,0.3584173464415519
2024-11-11,2.375,-0.2525305200653916,-0.2525305200653916
2024-11-15,3.375,0.3584173464415519,0.3584173464415519
2024-11-18,2.625,-0.09979355343865576,-0.09979355343865576
2024-11-19,5.0,1.351207629515335,1.351207629515335
2024-11-20,2.25,-0.3288990033787596,-0.3288990033787596
2024-11-21,2.375,-0.2525305200653916,-0.2525305200653916
2024-11-25,2.625,-0.09979355343865576,-0.09979355343865576
2024-11-26,1.625,-0.7107414199455993,-0.7107414199455993
2024-11-28,1.25,-0.9398468698857031,-0.9398468698857031
2024-11-29,1.5,-0.7871099032589672,-0.7871099032589672
2024-12-02,4.875,1.2748391462019673,1.2748391462019673
2024-12-03,4.5,1.0457336962618633,1.0457336962618633
2024-12-04,2.125,-0.40526748669212753,-0.40526748669212753
2024-12-05,4.25,0.8929967296351274,0.8929967296351274
2024-12-10,3.0,0.12931189650144806,0.12931189650144806
2024-12-13,2.375,-0.2525305200653916,-0.2525305200653916
2024-12-16,1.375,-0.8634783865723351,-0.8634783865723351
2024-12-17,2.875,0.052943413188080116,0.052943413188080116
2024-12-18,1.875,-0.5580044533188634,-0.5580044533188634
2024-12-23,1.625,-0.7107414199455993,-0.7107414199455993
2024-12-26,0.875,-1.168952319825807,-1.168952319825807
2024-12-27,2.25,-0.3288990033787596,-0.3288990033787596
2024-12-30,2.25,-0.3288990033787596,-0.3288990033787596
2024-12-31,1.5,-0.7871099032589672,-0.7871099032589672
2025-01-02,3.875,0.6638912796950236,0.6638912796950236
2025-01-03,1.5,-0.7871099032589672,-0.7871099032589672
2025-01-06,3.5,0.4347858297549198,0.4347858297549198
2025-01-07,2.0059814453127274,-0.4779816187530567,-0.4779816187530567
2025-01-08,2.5,-0.17616203675202372,-0.17616203675202372
2025-01-09,2.125,-0.40526748669212753,-0.40526748669212753
2025-01-16,1.625,-0.7107414199455993,-0.7107414199455993
2025-01-17,1.625,-0.7107414199455993,-0.7107414199455993
2025-01-20,1.625,-0.7107414199455993,-0.7107414199455993
2025-01-21,4.25,0.8929967296351274,0.8929967296351274
2025-01-22,2.0,-0.48163597000549546,-0.48163597000549546
2025-01-23,2.375,-0.2525305200653916,-0.2525305200653916
2025-01-27,7.0,2.5731033625292223,2.5731033625292223
2025-01-28,2.0,-0.48163597000549546,-0.48163597000549546
2025-01-29,1.5,-0.7871099032589672,-0.7871099032589672
2025-02-03,3.25,0.28204886312818395,0.28204886312818395
2025-02-04,2.625,-0.09979355343865576,-0.09979355343865576
2025-02-05,2.75,-0.023425070125287824,-0.023425070125287824
2025-02-06,1.875,-0.5580044533188634,-0.5580044533188634
2025-02-11,1.75,-0.6343729366322314,-0.6343729366322314
2025-02-14,1.75,-0.6343729366322314,-0.6343729366322314
2025-02-17,1.375,-0.8634783865723351,-0.8634783865723351
2025-02-18,1.0,-1.092583836512439,-1.092583836512439
2025-02-19,1.125,-1.016215353199071,-1.016215353199071
2025-02-20,1.375,-0.8634783865723351,-0.8634783865723351
2025-02-24,1.5,-0.7871099032589672,-0.7871099032589672
2025-02-25,3.5,0.4347858297549198,0.4347858297549198
2025-02-26,4.5,1.0457336962618633,1.0457336962618633
2025-03-03,5.5,1.656681562768807,1.656681562768807
2025-03-04,6.625,2.3439979125891184,2.3439979125891184
2025-03-05,6.0,1.9621554960222787,1.9621554960222787
2025-03-06,5.5,1.656681562768807,1.656681562768807
2025-03-11,6.75,2.4203663959024864,2.4203663959024864
2025-03-17,3.75,0.5875227963816557,0.5875227963816557
2025-03-18,2.0,-0.48163597000549546,-0.48163597000549546
2025-03-19,1.75,-0.6343729366322314,-0.6343729366322314
2025-03-20,3.625,0.5111543130682877,0.5111543130682877
2025-03-21,2.75,-0.023425070125287824,-0.023425070125287824
2025-03-24,1.375,-0.8634783865723351,-0.8634783865723351
2025-03-25,2.75,-0.023425070125287824,-0.023425070125287824
2025-03-26,2.0,-0.48163597000549546,-0.48163597000549546
2025-03-31,1.875,-0.5580044533188634,-0.5580044533188634
2025-04-01,2.75,-0.023425070125287824,-0.023425070125287824
2025-04-02,4.25,0.8929967296351274,0.8929967296351274
2025-04-03,4.25,0.8929967296351274,0.8929967296351274
2025-04-07,11.625,5.3987372451238365,5.3987372451238365
2025-04-08,4.375,0.9693652129484954,0.9693652129484954
2025-04-09,8.0,3.1840512290361658,3.1840512290361658
2025-04-15,3.375,0.3584173464415519,0.3584173464415519
2025-04-16,3.25,0.28204886312818395,0.28204886312818395
2025-04-17,2.125,-0.40526748669212753,-0.40526748669212753
2025-04-21,2.75,-0.023425070125287824,-0.023425070125287824
