Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40021933817344574,-0.40021933817344574
2024-10-16,2.375,-0.24279013279853753,-0.24279013279853753
2024-10-17,1.125,-1.0299361596730785,-1.0299361596730785
2024-10-18,1.625,-0.7150777489232621,-0.7150777489232621
2024-10-21,4.0,0.7804997021383657,0.7804997021383657
2024-10-22,1.25,-0.9512215569856245,-0.9512215569856245
2024-10-23,1.25,-0.9512215569856245,-0.9512215569856245
2024-10-24,2.375,-0.24279013279853753,-0.24279013279853753
2024-10-28,2.875,0.07206827795127885,0.07206827795127885
2024-10-29,2.875,0.07206827795127885,0.07206827795127885
2024-11-04,2.5,-0.16407553011108345,-0.16407553011108345
2024-11-05,2.25,-0.3215047354859916,-0.3215047354859916
2024-11-06,5.625,1.803789537075269,1.803789537075269
2024-11-07,3.375,0.38692668870109526,0.38692668870109526
2024-11-11,2.375,-0.24279013279853753,-0.24279013279853753
2024-11-15,3.375,0.38692668870109526,0.38692668870109526
2024-11-18,2.625,-0.08536092742362934,-0.08536092742362934
2024-11-19,5.0,1.4102165236379987,1.4102165236379987
2024-11-20,2.25,-0.3215047354859916,-0.3215047354859916
2024-11-21,2.375,-0.24279013279853753,-0.24279013279853753
2024-11-25,2.625,-0.08536092742362934,-0.08536092742362934
2024-11-26,1.625,-0.7150777489232621,-0.7150777489232621
2024-11-28,1.25,-0.9512215569856245,-0.9512215569856245
2024-11-29,1.5,-0.7937923516107163,-0.7937923516107163
2024-12-02,4.875,1.3315019209505445,1.3315019209505445
2024-12-03,4.5,1.0953581128881822,1.0953581128881822
2024-12-04,2.125,-0.40021933817344574,-0.40021933817344574
2024-12-05,4.25,0.937928907513274,0.937928907513274
2024-12-10,3.0,0.15078288063873296,0.15078288063873296
2024-12-13,2.375,-0.24279013279853753,-0.24279013279853753
2024-12-16,1.375,-0.8725069542981704,-0.8725069542981704
2024-12-17,2.875,0.07206827795127885,0.07206827795127885
2024-12-18,1.875,-0.5576485435483539,-0.5576485435483539
2024-12-23,1.625,-0.7150777489232621,-0.7150777489232621
2024-12-26,0.875,-1.1873653650479867,-1.1873653650479867
2024-12-27,2.25,-0.3215047354859916,-0.3215047354859916
2024-12-30,2.25,-0.3215047354859916,-0.3215047354859916
2024-12-31,1.5,-0.7937923516107163,-0.7937923516107163
2025-01-02,3.875,0.7017850994509116,0.7017850994509116
2025-01-03,1.5,-0.7937923516107163,-0.7937923516107163
2025-01-06,3.5,0.46564129138854937,0.46564129138854937
2025-01-07,2.0059814453127274,-0.47516732413059526,-0.47516732413059526
2025-01-08,2.5,-0.16407553011108345,-0.16407553011108345
2025-01-09,2.125,-0.40021933817344574,-0.40021933817344574
2025-01-16,1.625,-0.7150777489232621,-0.7150777489232621
2025-01-17,1.625,-0.7150777489232621,-0.7150777489232621
2025-01-20,1.625,-0.7150777489232621,-0.7150777489232621
2025-01-21,4.25,0.937928907513274,0.937928907513274
2025-01-22,2.0,-0.47893394086089985,-0.47893394086089985
2025-01-23,2.375,-0.24279013279853753,-0.24279013279853753
2025-01-27,7.0,2.6696501666372643,2.6696501666372643
2025-01-28,2.0,-0.47893394086089985,-0.47893394086089985
2025-01-29,1.5,-0.7937923516107163,-0.7937923516107163
2025-02-03,3.25,0.30821208601364114,0.30821208601364114
2025-02-04,2.625,-0.08536092742362934,-0.08536092742362934
2025-02-05,2.75,-0.006646324736175245,-0.006646324736175245
2025-02-06,1.875,-0.5576485435483539,-0.5576485435483539
2025-02-11,1.75,-0.636363146235808,-0.636363146235808
2025-02-14,1.75,-0.636363146235808,-0.636363146235808
2025-02-17,1.375,-0.8725069542981704,-0.8725069542981704
2025-02-18,1.0,-1.1086507623605326,-1.1086507623605326
2025-02-19,1.125,-1.0299361596730785,-1.0299361596730785
2025-02-20,1.375,-0.8725069542981704,-0.8725069542981704
2025-02-24,1.5,-0.7937923516107163,-0.7937923516107163
2025-02-25,3.5,0.46564129138854937,0.46564129138854937
2025-02-26,4.5,1.0953581128881822,1.0953581128881822
2025-03-03,5.5,1.725074934387815,1.725074934387815
2025-03-04,6.625,2.4335063585749017,2.4335063585749017
2025-03-05,6.0,2.0399333451376314,2.0399333451376314
2025-03-06,5.5,1.725074934387815,1.725074934387815
2025-03-11,6.75,2.512220961262356,2.512220961262356
2025-03-17,3.75,0.6230704967634576,0.6230704967634576
2025-03-18,2.0,-0.47893394086089985,-0.47893394086089985
2025-03-19,1.75,-0.636363146235808,-0.636363146235808
2025-03-20,3.625,0.5443558940760035,0.5443558940760035
2025-03-21,2.75,-0.006646324736175245,-0.006646324736175245
2025-03-24,1.375,-0.8725069542981704,-0.8725069542981704
2025-03-25,2.75,-0.006646324736175245,-0.006646324736175245
2025-03-26,2.0,-0.47893394086089985,-0.47893394086089985
2025-03-31,1.875,-0.5576485435483539,-0.5576485435483539
2025-04-01,2.75,-0.006646324736175245,-0.006646324736175245
2025-04-02,4.25,0.937928907513274,0.937928907513274
2025-04-03,4.25,0.937928907513274,0.937928907513274
2025-04-07,11.625,5.582090466073066,5.582090466073066
2025-04-08,4.375,1.016643510200728,1.016643510200728
2025-04-09,8.0,3.299366988136897,3.299366988136897
2025-04-15,3.375,0.38692668870109526,0.38692668870109526
2025-04-16,3.25,0.30821208601364114,0.30821208601364114
2025-04-17,2.125,-0.40021933817344574,-0.40021933817344574
2025-04-21,2.75,-0.006646324736175245,-0.006646324736175245
2025-04-22,2.875,0.07206827795127885,0.07206827795127885
2025-04-23,2.875,0.07206827795127885,0.07206827795127885
2025-04-24,1.875,-0.5576485435483539,-0.5576485435483539
2025-04-28,2.875,0.07206827795127885,0.07206827795127885
2025-04-29,2.0,-0.47893394086089985,-0.47893394086089985
2025-05-01,3.0,0.15078288063873296,0.15078288063873296
2025-05-05,1.375,-0.8725069542981704,-0.8725069542981704
2025-05-06,2.375,-0.24279013279853753,-0.24279013279853753
2025-05-07,2.125,-0.40021933817344574,-0.40021933817344574
2025-05-09,1.5,-0.7937923516107163,-0.7937923516107163
2025-05-14,2.0,-0.47893394086089985,-0.47893394086089985
2025-05-19,3.125,0.22949748332618705,0.22949748332618705
2025-05-20,2.375,-0.24279013279853753,-0.24279013279853753
2025-05-21,2.5,-0.16407553011108345,-0.16407553011108345
2025-05-22,1.875,-0.5576485435483539,-0.5576485435483539
2025-05-23,2.125,-0.40021933817344574,-0.40021933817344574
2025-05-26,1.375,-0.8725069542981704,-0.8725069542981704
2025-05-27,1.5,-0.7937923516107163,-0.7937923516107163
2025-05-28,2.5,-0.16407553011108345,-0.16407553011108345
2025-06-02,3.75,0.6230704967634576,0.6230704967634576
2025-06-03,2.0,-0.47893394086089985,-0.47893394086089985
2025-06-04,2.625,-0.08536092742362934,-0.08536092742362934
2025-06-05,2.375,-0.24279013279853753,-0.24279013279853753
2025-06-10,2.75,-0.006646324736175245,-0.006646324736175245
2025-06-16,2.875,0.07206827795127885,0.07206827795127885
2025-06-17,1.875,-0.5576485435483539,-0.5576485435483539
2025-06-18,2.75,-0.006646324736175245,-0.006646324736175245
2025-06-19,1.5,-0.7937923516107163,-0.7937923516107163
2025-06-20,0.5,-1.423509173110349,-1.423509173110349
