Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41135237496224936,-0.41135237496224936
2024-10-16,2.375,-0.25710770200108285,-0.25710770200108285
2024-10-17,1.125,-1.0283310668069154,-1.0283310668069154
2024-10-18,1.625,-0.7198417208845823,-0.7198417208845823
2024-10-21,4.0,0.7454826722464993,0.7454826722464993
2024-10-22,1.25,-0.9512087303263321,-0.9512087303263321
2024-10-23,1.25,-0.9512087303263321,-0.9512087303263321
2024-10-24,2.375,-0.25710770200108285,-0.25710770200108285
2024-10-28,2.875,0.05138164392125013,0.05138164392125013
2024-10-29,2.875,0.05138164392125013,0.05138164392125013
2024-11-04,2.5,-0.17998536552049962,-0.17998536552049962
2024-11-05,2.25,-0.3342300384816661,-0.3342300384816661
2024-11-06,5.625,1.7480730464940817,1.7480730464940817
2024-11-07,3.375,0.3598709898435831,0.3598709898435831
2024-11-11,2.375,-0.25710770200108285,-0.25710770200108285
2024-11-15,3.375,0.3598709898435831,0.3598709898435831
2024-11-18,2.625,-0.10286302903991637,-0.10286302903991637
2024-11-19,5.0,1.3624613640911654,1.3624613640911654
2024-11-20,2.25,-0.3342300384816661,-0.3342300384816661
2024-11-21,2.375,-0.25710770200108285,-0.25710770200108285
2024-11-25,2.625,-0.10286302903991637,-0.10286302903991637
2024-11-26,1.625,-0.7198417208845823,-0.7198417208845823
2024-11-28,1.25,-0.9512087303263321,-0.9512087303263321
2024-11-29,1.5,-0.7969640573651656,-0.7969640573651656
2024-12-02,4.875,1.285339027610582,1.285339027610582
2024-12-03,4.5,1.0539720181688323,1.0539720181688323
2024-12-04,2.125,-0.41135237496224936,-0.41135237496224936
2024-12-05,4.25,0.8997273452076658,0.8997273452076658
2024-12-10,3.0,0.1285039804018334,0.1285039804018334
2024-12-13,2.375,-0.25710770200108285,-0.25710770200108285
