Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40494859388756943,-0.40494859388756943
2024-10-16,2.375,-0.2497306785969594,-0.2497306785969594
2024-10-17,1.125,-1.0258202550500097,-1.0258202550500097
2024-10-18,1.625,-0.7153844244687896,-0.7153844244687896
2024-10-21,4.0,0.7591857707920059,0.7591857707920059
2024-10-22,1.25,-0.9482112974047047,-0.9482112974047047
2024-10-23,1.25,-0.9482112974047047,-0.9482112974047047
2024-10-24,2.375,-0.2497306785969594,-0.2497306785969594
2024-10-28,2.875,0.06070515198426069,0.06070515198426069
2024-10-29,2.875,0.06070515198426069,0.06070515198426069
2024-11-04,2.5,-0.17212172095165437,-0.17212172095165437
2024-11-05,2.25,-0.3273396362422644,-0.3273396362422644
2024-11-06,5.625,1.7681022201809713,1.7681022201809713
2024-11-07,3.375,0.3711409825654808,0.3711409825654808
2024-11-11,2.375,-0.2497306785969594,-0.2497306785969594
2024-11-15,3.375,0.3711409825654808,0.3711409825654808
2024-11-18,2.625,-0.09451276330634936,-0.09451276330634936
2024-11-19,5.0,1.380057431954446,1.380057431954446
2024-11-20,2.25,-0.3273396362422644,-0.3273396362422644
2024-11-21,2.375,-0.2497306785969594,-0.2497306785969594
2024-11-25,2.625,-0.09451276330634936,-0.09451276330634936
2024-11-26,1.625,-0.7153844244687896,-0.7153844244687896
2024-11-28,1.25,-0.9482112974047047,-0.9482112974047047
2024-11-29,1.5,-0.7929933821140945,-0.7929933821140945
2024-12-02,4.875,1.3024484743091411,1.3024484743091411
2024-12-03,4.5,1.069621601373226,1.069621601373226
2024-12-04,2.125,-0.40494859388756943,-0.40494859388756943
2024-12-05,4.25,0.9144036860826159,0.9144036860826159
2024-12-10,3.0,0.13831410962956572,0.13831410962956572
2024-12-13,2.375,-0.2497306785969594,-0.2497306785969594
2024-12-16,1.375,-0.8706023397593996,-0.8706023397593996
2024-12-17,2.875,0.06070515198426069,0.06070515198426069
2024-12-18,1.875,-0.5601665091781795,-0.5601665091781795
2024-12-23,1.625,-0.7153844244687896,-0.7153844244687896
2024-12-26,0.875,-1.1810381703406196,-1.1810381703406196
2024-12-27,2.25,-0.3273396362422644,-0.3273396362422644
2024-12-30,2.25,-0.3273396362422644,-0.3273396362422644
2024-12-31,1.5,-0.7929933821140945,-0.7929933821140945
2025-01-02,3.875,0.6815768131467009,0.6815768131467009
2025-01-03,1.5,-0.7929933821140945,-0.7929933821140945
2025-01-06,3.5,0.4487499402107858,0.4487499402107858
2025-01-07,2.0059814453127274,-0.47884384164540916,-0.47884384164540916
2025-01-08,2.5,-0.17212172095165437,-0.17212172095165437
2025-01-09,2.125,-0.40494859388756943,-0.40494859388756943
2025-01-16,1.625,-0.7153844244687896,-0.7153844244687896
2025-01-17,1.625,-0.7153844244687896,-0.7153844244687896
2025-01-20,1.625,-0.7153844244687896,-0.7153844244687896
2025-01-21,4.25,0.9144036860826159,0.9144036860826159
2025-01-22,2.0,-0.4825575515328745,-0.4825575515328745
2025-01-23,2.375,-0.2497306785969594,-0.2497306785969594
2025-01-27,7.0,2.621800754279327,2.621800754279327
2025-01-28,2.0,-0.4825575515328745,-0.4825575515328745
2025-01-29,1.5,-0.7929933821140945,-0.7929933821140945
2025-02-03,3.25,0.29353202492017577,0.29353202492017577
2025-02-04,2.625,-0.09451276330634936,-0.09451276330634936
2025-02-05,2.75,-0.016903805661044335,-0.016903805661044335
2025-02-06,1.875,-0.5601665091781795,-0.5601665091781795
2025-02-11,1.75,-0.6377754668234845,-0.6377754668234845
2025-02-14,1.75,-0.6377754668234845,-0.6377754668234845
2025-02-17,1.375,-0.8706023397593996,-0.8706023397593996
2025-02-18,1.0,-1.1034292126953147,-1.1034292126953147
2025-02-19,1.125,-1.0258202550500097,-1.0258202550500097
2025-02-20,1.375,-0.8706023397593996,-0.8706023397593996
2025-02-24,1.5,-0.7929933821140945,-0.7929933821140945
2025-02-25,3.5,0.4487499402107858,0.4487499402107858
2025-02-26,4.5,1.069621601373226,1.069621601373226
2025-03-03,5.5,1.6904932625356661,1.6904932625356661
2025-03-04,6.625,2.3889738813434116,2.3889738813434116
2025-03-05,6.0,2.0009290931168864,2.0009290931168864
2025-03-06,5.5,1.6904932625356661,1.6904932625356661
2025-03-11,6.75,2.4665828389887166,2.4665828389887166
2025-03-17,3.75,0.6039678555013959,0.6039678555013959
2025-03-18,2.0,-0.4825575515328745,-0.4825575515328745
2025-03-19,1.75,-0.6377754668234845,-0.6377754668234845
2025-03-20,3.625,0.5263588978560908,0.5263588978560908
2025-03-21,2.75,-0.016903805661044335,-0.016903805661044335
2025-03-24,1.375,-0.8706023397593996,-0.8706023397593996
2025-03-25,2.75,-0.016903805661044335,-0.016903805661044335
2025-03-26,2.0,-0.4825575515328745,-0.4825575515328745
2025-03-31,1.875,-0.5601665091781795,-0.5601665091781795
2025-04-01,2.75,-0.016903805661044335,-0.016903805661044335
2025-04-02,4.25,0.9144036860826159,0.9144036860826159
2025-04-03,4.25,0.9144036860826159,0.9144036860826159
2025-04-07,11.625,5.4933321871556124,5.4933321871556124
2025-04-08,4.375,0.992012643727921,0.992012643727921
2025-04-09,8.0,3.242672415441767,3.242672415441767
2025-04-15,3.375,0.3711409825654808,0.3711409825654808
2025-04-16,3.25,0.29353202492017577,0.29353202492017577
2025-04-17,2.125,-0.40494859388756943,-0.40494859388756943
2025-04-21,2.75,-0.016903805661044335,-0.016903805661044335
2025-04-22,2.875,0.06070515198426069,0.06070515198426069
2025-04-23,2.875,0.06070515198426069,0.06070515198426069
2025-04-24,1.875,-0.5601665091781795,-0.5601665091781795
2025-04-28,2.875,0.06070515198426069,0.06070515198426069
2025-04-29,2.0,-0.4825575515328745,-0.4825575515328745
2025-05-01,3.0,0.13831410962956572,0.13831410962956572
2025-05-05,1.375,-0.8706023397593996,-0.8706023397593996
2025-05-06,2.375,-0.2497306785969594,-0.2497306785969594
2025-05-07,2.125,-0.40494859388756943,-0.40494859388756943
2025-05-09,1.5,-0.7929933821140945,-0.7929933821140945
2025-05-14,2.0,-0.4825575515328745,-0.4825575515328745
2025-05-19,3.125,0.21592306727487073,0.21592306727487073
2025-05-20,2.375,-0.2497306785969594,-0.2497306785969594
2025-05-21,2.5,-0.17212172095165437,-0.17212172095165437
2025-05-22,1.875,-0.5601665091781795,-0.5601665091781795
2025-05-23,2.125,-0.40494859388756943,-0.40494859388756943
2025-05-26,1.375,-0.8706023397593996,-0.8706023397593996
2025-05-27,1.5,-0.7929933821140945,-0.7929933821140945
2025-05-28,2.5,-0.17212172095165437,-0.17212172095165437
2025-06-02,3.75,0.6039678555013959,0.6039678555013959
2025-06-03,2.0,-0.4825575515328745,-0.4825575515328745
2025-06-04,2.625,-0.09451276330634936,-0.09451276330634936
2025-06-05,2.375,-0.2497306785969594,-0.2497306785969594
2025-06-10,2.75,-0.016903805661044335,-0.016903805661044335
2025-06-16,0.375,-1.49147400092184,-1.49147400092184
