Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4204217725928056,-0.4204217725928056
2024-10-16,2.375,-0.26679147604682574,-0.26679147604682574
2024-10-17,1.125,-1.0349429587767252,-1.0349429587767252
2024-10-18,1.625,-0.7276823656847654,-0.7276823656847654
2024-10-21,4.0,0.7318054515020435,0.7318054515020435
2024-10-22,1.25,-0.9581278105037352,-0.9581278105037352
2024-10-23,1.25,-0.9581278105037352,-0.9581278105037352
2024-10-24,2.375,-0.26679147604682574,-0.26679147604682574
2024-10-28,2.875,0.04046911704513402,0.04046911704513402
2024-10-29,2.875,0.04046911704513402,0.04046911704513402
2024-11-04,2.5,-0.1899763277738358,-0.1899763277738358
2024-11-05,2.25,-0.3436066243198157,-0.3436066243198157
2024-11-06,5.625,1.7304023790509127,1.7304023790509127
2024-11-07,3.375,0.3477297101370938,0.3477297101370938
2024-11-11,2.375,-0.26679147604682574,-0.26679147604682574
2024-11-15,3.375,0.3477297101370938,0.3477297101370938
2024-11-18,2.625,-0.11316117950084587,-0.11316117950084587
2024-11-19,5.0,1.346326637685963,1.346326637685963
2024-11-20,2.25,-0.3436066243198157,-0.3436066243198157
2024-11-21,2.375,-0.26679147604682574,-0.26679147604682574
2024-11-25,2.625,-0.11316117950084587,-0.11316117950084587
2024-11-26,1.625,-0.7276823656847654,-0.7276823656847654
2024-11-28,1.25,-0.9581278105037352,-0.9581278105037352
2024-11-29,1.5,-0.8044975139577554,-0.8044975139577554
2024-12-02,4.875,1.269511489412973,1.269511489412973
2024-12-03,4.5,1.0390660445940032,1.0390660445940032
2024-12-04,2.125,-0.4204217725928056,-0.4204217725928056
2024-12-05,4.25,0.8854357480480234,0.8854357480480234
2024-12-10,3.0,0.11728426531812396,0.11728426531812396
2024-12-13,2.375,-0.26679147604682574,-0.26679147604682574
2024-12-16,1.375,-0.8813126622307452,-0.8813126622307452
2024-12-17,2.875,0.04046911704513402,0.04046911704513402
2024-12-18,1.875,-0.5740520691387855,-0.5740520691387855
2024-12-23,1.625,-0.7276823656847654,-0.7276823656847654
2024-12-26,0.875,-1.188573255322705,-1.188573255322705
2024-12-27,2.25,-0.3436066243198157,-0.3436066243198157
2024-12-30,2.25,-0.3436066243198157,-0.3436066243198157
2024-12-31,1.5,-0.8044975139577554,-0.8044975139577554
2025-01-02,3.875,0.6549903032290535,0.6549903032290535
2025-01-03,1.5,-0.8044975139577554,-0.8044975139577554
2025-01-06,3.5,0.4245448584100837,0.4245448584100837
2025-01-07,2.0059814453127274,-0.4935611959971241,-0.4935611959971241
2025-01-08,2.5,-0.1899763277738358,-0.1899763277738358
2025-01-09,2.125,-0.4204217725928056,-0.4204217725928056
2025-01-16,1.625,-0.7276823656847654,-0.7276823656847654
2025-01-17,1.625,-0.7276823656847654,-0.7276823656847654
2025-01-20,1.625,-0.7276823656847654,-0.7276823656847654
2025-01-21,4.25,0.8854357480480234,0.8854357480480234
2025-01-22,2.0,-0.4972369208657956,-0.4972369208657956
2025-01-23,2.375,-0.26679147604682574,-0.26679147604682574
2025-01-27,7.0,2.5753690100538016,2.5753690100538016
2025-01-28,2.0,-0.4972369208657956,-0.4972369208657956
2025-01-29,1.5,-0.8044975139577554,-0.8044975139577554
2025-02-03,3.25,0.27091456186410384,0.27091456186410384
2025-02-04,2.625,-0.11316117950084587,-0.11316117950084587
2025-02-05,2.75,-0.03634603122785592,-0.03634603122785592
2025-02-06,1.875,-0.5740520691387855,-0.5740520691387855
2025-02-11,1.75,-0.6508672174117754,-0.6508672174117754
2025-02-14,1.75,-0.6508672174117754,-0.6508672174117754
2025-02-17,1.375,-0.8813126622307452,-0.8813126622307452
2025-02-18,1.0,-1.1117581070497151,-1.1117581070497151
2025-02-19,1.125,-1.0349429587767252,-1.0349429587767252
2025-02-20,1.375,-0.8813126622307452,-0.8813126622307452
2025-02-24,1.5,-0.8044975139577554,-0.8044975139577554
2025-02-25,3.5,0.4245448584100837,0.4245448584100837
2025-02-26,4.5,1.0390660445940032,1.0390660445940032
2025-03-03,5.5,1.6535872307779227,1.6535872307779227
2025-03-04,6.625,2.3449235652348324,2.3449235652348324
2025-03-05,6.0,1.9608478238698825,1.9608478238698825
2025-03-06,5.5,1.6535872307779227,1.6535872307779227
