Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4299050262945041,-0.4299050262945041
2024-10-16,2.375,-0.27869427277520276,-0.27869427277520276
2024-10-17,1.125,-1.0347480403717095,-1.0347480403717095
2024-10-18,1.625,-0.7323265333331068,-0.7323265333331068
2024-10-21,4.0,0.7041756251002561,0.7041756251002561
2024-10-22,1.25,-0.9591426636120588,-0.9591426636120588
2024-10-23,1.25,-0.9591426636120588,-0.9591426636120588
2024-10-24,2.375,-0.27869427277520276,-0.27869427277520276
2024-10-28,2.875,0.023727234263399965,0.023727234263399965
2024-10-29,2.875,0.023727234263399965,0.023727234263399965
2024-11-04,2.5,-0.20308889601555208,-0.20308889601555208
2024-11-05,2.25,-0.35429964953485343,-0.35429964953485343
2024-11-06,5.625,1.6870455229757149,1.6870455229757149
2024-11-07,3.375,0.32614874130200266,0.32614874130200266
2024-11-11,2.375,-0.27869427277520276,-0.27869427277520276
2024-11-15,3.375,0.32614874130200266,0.32614874130200266
2024-11-18,2.625,-0.1274835192559014,-0.1274835192559014
2024-11-19,5.0,1.3090186391774614,1.3090186391774614
2024-11-20,2.25,-0.35429964953485343,-0.35429964953485343
2024-11-21,2.375,-0.27869427277520276,-0.27869427277520276
2024-11-25,2.625,-0.1274835192559014,-0.1274835192559014
2024-11-26,1.625,-0.7323265333331068,-0.7323265333331068
2024-11-28,1.25,-0.9591426636120588,-0.9591426636120588
2024-11-29,1.5,-0.8079319100927574,-0.8079319100927574
2024-12-02,4.875,1.233413262417811,1.233413262417811
2024-12-03,4.5,1.0065971321388587,1.0065971321388587
2024-12-04,2.125,-0.4299050262945041,-0.4299050262945041
2024-12-05,4.25,0.8553863786195575,0.8553863786195575
2024-12-10,3.0,0.09933261102305065,0.09933261102305065
2024-12-13,2.375,-0.27869427277520276,-0.27869427277520276
2024-12-16,1.375,-0.8835372868524082,-0.8835372868524082
2024-12-17,2.875,0.023727234263399965,0.023727234263399965
2024-12-18,1.875,-0.5811157798138055,-0.5811157798138055
2024-12-23,1.625,-0.7323265333331068,-0.7323265333331068
2024-12-26,0.875,-1.1859587938910108,-1.1859587938910108
2024-12-27,2.25,-0.35429964953485343,-0.35429964953485343
2024-12-30,2.25,-0.35429964953485343,-0.35429964953485343
2024-12-31,1.5,-0.8079319100927574,-0.8079319100927574
2025-01-02,3.875,0.6285702483406054,0.6285702483406054
2025-01-03,1.5,-0.8079319100927574,-0.8079319100927574
2025-01-06,3.5,0.40175411806165334,0.40175411806165334
2025-01-07,2.0059814453127274,-0.5018925676426668,-0.5018925676426668
2025-01-08,2.5,-0.20308889601555208,-0.20308889601555208
2025-01-09,2.125,-0.4299050262945041,-0.4299050262945041
2025-01-16,1.625,-0.7323265333331068,-0.7323265333331068
2025-01-17,1.625,-0.7323265333331068,-0.7323265333331068
2025-01-20,1.625,-0.7323265333331068,-0.7323265333331068
2025-01-21,4.25,0.8553863786195575,0.8553863786195575
2025-01-22,2.0,-0.5055104030541547,-0.5055104030541547
2025-01-23,2.375,-0.27869427277520276,-0.27869427277520276
2025-01-27,7.0,2.518704667331872,2.518704667331872
2025-01-28,2.0,-0.5055104030541547,-0.5055104030541547
2025-01-29,1.5,-0.8079319100927574,-0.8079319100927574
2025-02-03,3.25,0.250543364542352,0.250543364542352
2025-02-04,2.625,-0.1274835192559014,-0.1274835192559014
2025-02-05,2.75,-0.05187814249625071,-0.05187814249625071
2025-02-06,1.875,-0.5811157798138055,-0.5811157798138055
2025-02-11,1.75,-0.6567211565734561,-0.6567211565734561
2025-02-14,1.75,-0.6567211565734561,-0.6567211565734561
2025-02-17,1.375,-0.8835372868524082,-0.8835372868524082
2025-02-18,1.0,-1.1103534171313603,-1.1103534171313603
2025-02-19,1.125,-1.0347480403717095,-1.0347480403717095
2025-02-20,1.375,-0.8835372868524082,-0.8835372868524082
2025-02-24,1.5,-0.8079319100927574,-0.8079319100927574
2025-02-25,3.5,0.40175411806165334,0.40175411806165334
2025-02-26,4.5,1.0065971321388587,1.0065971321388587
2025-03-03,5.5,1.6114401462160641,1.6114401462160641
2025-03-04,6.625,2.2918885370529205,2.2918885370529205
2025-03-05,6.0,1.9138616532546668,1.9138616532546668
2025-03-06,5.5,1.6114401462160641,1.6114401462160641
2025-03-11,6.75,2.367493913812571,2.367493913812571
2025-03-17,3.75,0.5529648715809548,0.5529648715809548
2025-03-18,2.0,-0.5055104030541547,-0.5055104030541547
2025-03-19,1.75,-0.6567211565734561,-0.6567211565734561
2025-03-20,3.625,0.477359494821304,0.477359494821304
2025-03-21,2.75,-0.05187814249625071,-0.05187814249625071
2025-03-24,1.375,-0.8835372868524082,-0.8835372868524082
2025-03-25,2.75,-0.05187814249625071,-0.05187814249625071
2025-03-26,2.0,-0.5055104030541547,-0.5055104030541547
2025-03-31,1.875,-0.5811157798138055,-0.5811157798138055
2025-04-01,2.75,-0.05187814249625071,-0.05187814249625071
2025-04-02,4.25,0.8553863786195575,0.8553863786195575
2025-04-03,4.25,0.8553863786195575,0.8553863786195575
2025-04-07,11.625,5.316103607438947,5.316103607438947
2025-04-08,4.375,0.9309917553792081,0.9309917553792081
2025-04-09,8.0,3.1235476814090775,3.1235476814090775
2025-04-15,3.375,0.32614874130200266,0.32614874130200266
2025-04-16,3.25,0.250543364542352,0.250543364542352
2025-04-17,2.125,-0.4299050262945041,-0.4299050262945041
2025-04-21,2.75,-0.05187814249625071,-0.05187814249625071
