Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42482341980394933,-0.42482341980394933
2024-10-16,2.375,-0.2748130749994822,-0.2748130749994822
2024-10-17,1.125,-1.0248647990218178,-1.0248647990218178
2024-10-18,1.625,-0.7248441094128836,-0.7248441094128836
2024-10-21,4.0,0.7002541662295539,0.7002541662295539
2024-10-22,1.25,-0.9498596266195842,-0.9498596266195842
2024-10-23,1.25,-0.9498596266195842,-0.9498596266195842
2024-10-24,2.375,-0.2748130749994822,-0.2748130749994822
2024-10-28,2.875,0.02520761460945197,0.02520761460945197
2024-10-29,2.875,0.02520761460945197,0.02520761460945197
2024-11-04,2.5,-0.19980790259724868,-0.19980790259724868
2024-11-05,2.25,-0.3498182474017158,-0.3498182474017158
2024-11-06,5.625,1.67532140745859,1.67532140745859
2024-11-07,3.375,0.32522830421838617,0.32522830421838617
2024-11-11,2.375,-0.2748130749994822,-0.2748130749994822
2024-11-15,3.375,0.32522830421838617,0.32522830421838617
2024-11-18,2.625,-0.12480273019501513,-0.12480273019501513
2024-11-19,5.0,1.3002955454474223,1.3002955454474223
2024-11-20,2.25,-0.3498182474017158,-0.3498182474017158
2024-11-21,2.375,-0.2748130749994822,-0.2748130749994822
2024-11-25,2.625,-0.12480273019501513,-0.12480273019501513
2024-11-26,1.625,-0.7248441094128836,-0.7248441094128836
2024-11-28,1.25,-0.9498596266195842,-0.9498596266195842
2024-11-29,1.5,-0.799849281815117,-0.799849281815117
2024-12-02,4.875,1.2252903730451887,1.2252903730451887
2024-12-03,4.5,1.0002748558384882,1.0002748558384882
2024-12-04,2.125,-0.42482341980394933,-0.42482341980394933
2024-12-05,4.25,0.850264511034021,0.850264511034021
2024-12-10,3.0,0.10021278701168553,0.10021278701168553
2024-12-13,2.375,-0.2748130749994822,-0.2748130749994822
2024-12-16,1.375,-0.8748544542173506,-0.8748544542173506
2024-12-17,2.875,0.02520761460945197,0.02520761460945197
2024-12-18,1.875,-0.5748337646084164,-0.5748337646084164
2024-12-23,1.625,-0.7248441094128836,-0.7248441094128836
2024-12-26,0.875,-1.1748751438262848,-1.1748751438262848
2024-12-27,2.25,-0.3498182474017158,-0.3498182474017158
2024-12-30,2.25,-0.3498182474017158,-0.3498182474017158
2024-12-31,1.5,-0.799849281815117,-0.799849281815117
2025-01-02,3.875,0.6252489938273204,0.6252489938273204
2025-01-03,1.5,-0.799849281815117,-0.799849281815117
2025-01-06,3.5,0.40023347662061975,0.40023347662061975
2025-01-07,2.0059814453127274,-0.4962394775110177,-0.4962394775110177
2025-01-08,2.5,-0.19980790259724868,-0.19980790259724868
2025-01-09,2.125,-0.42482341980394933,-0.42482341980394933
2025-01-16,1.625,-0.7248441094128836,-0.7248441094128836
2025-01-17,1.625,-0.7248441094128836,-0.7248441094128836
2025-01-20,1.625,-0.7248441094128836,-0.7248441094128836
2025-01-21,4.25,0.850264511034021,0.850264511034021
2025-01-22,2.0,-0.49982859220618286,-0.49982859220618286
2025-01-23,2.375,-0.2748130749994822,-0.2748130749994822
2025-01-27,7.0,2.500378303883159,2.500378303883159
2025-01-28,2.0,-0.49982859220618286,-0.49982859220618286
2025-01-29,1.5,-0.799849281815117,-0.799849281815117
2025-02-03,3.25,0.25022313181615263,0.25022313181615263
2025-02-04,2.625,-0.12480273019501513,-0.12480273019501513
2025-02-05,2.75,-0.04979755779278158,-0.04979755779278158
2025-02-06,1.875,-0.5748337646084164,-0.5748337646084164
2025-02-11,1.75,-0.64983893701065,-0.64983893701065
2025-02-14,1.75,-0.64983893701065,-0.64983893701065
2025-02-17,1.375,-0.8748544542173506,-0.8748544542173506
2025-02-18,1.0,-1.0998699714240514,-1.0998699714240514
2025-02-19,1.125,-1.0248647990218178,-1.0248647990218178
2025-02-20,1.375,-0.8748544542173506,-0.8748544542173506
2025-02-24,1.5,-0.799849281815117,-0.799849281815117
2025-02-25,3.5,0.40023347662061975,0.40023347662061975
2025-02-26,4.5,1.0002748558384882,1.0002748558384882
2025-03-03,5.5,1.6003162350563565,1.6003162350563565
2025-03-04,6.625,2.2753627866764585,2.2753627866764585
2025-03-05,6.0,1.9003369246652908,1.9003369246652908
2025-03-06,5.5,1.6003162350563565,1.6003162350563565
2025-03-11,6.75,2.350367959078692,2.350367959078692
2025-03-17,3.75,0.5502438214250869,0.5502438214250869
2025-03-18,2.0,-0.49982859220618286,-0.49982859220618286
2025-03-19,1.75,-0.64983893701065,-0.64983893701065
2025-03-20,3.625,0.4752386490228533,0.4752386490228533
2025-03-21,2.75,-0.04979755779278158,-0.04979755779278158
2025-03-24,1.375,-0.8748544542173506,-0.8748544542173506
2025-03-25,2.75,-0.04979755779278158,-0.04979755779278158
2025-03-26,2.0,-0.49982859220618286,-0.49982859220618286
2025-03-31,1.875,-0.5748337646084164,-0.5748337646084164
2025-04-01,2.75,-0.04979755779278158,-0.04979755779278158
2025-04-02,4.25,0.850264511034021,0.850264511034021
2025-04-03,4.25,0.850264511034021,0.850264511034021
2025-04-07,11.625,5.275569682765801,5.275569682765801
2025-04-08,4.375,0.9252696834362546,0.9252696834362546
2025-04-09,8.0,3.100419683101028,3.100419683101028
2025-04-15,3.375,0.32522830421838617,0.32522830421838617
2025-04-16,3.25,0.25022313181615263,0.25022313181615263
2025-04-17,2.125,-0.42482341980394933,-0.42482341980394933
2025-04-21,2.75,-0.04979755779278158,-0.04979755779278158
2025-04-22,2.875,0.02520761460945197,0.02520761460945197
2025-04-23,2.875,0.02520761460945197,0.02520761460945197
2025-04-24,1.875,-0.5748337646084164,-0.5748337646084164
2025-04-28,2.875,0.02520761460945197,0.02520761460945197
2025-04-29,2.0,-0.49982859220618286,-0.49982859220618286
2025-05-01,3.0,0.10021278701168553,0.10021278701168553
2025-05-05,1.375,-0.8748544542173506,-0.8748544542173506
2025-05-06,2.375,-0.2748130749994822,-0.2748130749994822
