Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4110792703147529,-0.4110792703147529
2024-10-16,2.375,-0.2575477036867578,-0.2575477036867578
2024-10-17,1.125,-1.0252055368267332,-1.0252055368267332
2024-10-18,1.625,-0.7181424035707431,-0.7181424035707431
2024-10-21,4.0,0.7404074793952103,0.7404074793952103
2024-10-22,1.25,-0.9484397535127357,-0.9484397535127357
2024-10-23,1.25,-0.9484397535127357,-0.9484397535127357
2024-10-24,2.375,-0.2575477036867578,-0.2575477036867578
2024-10-28,2.875,0.049515429569232404,0.049515429569232404
2024-10-29,2.875,0.049515429569232404,0.049515429569232404
2024-11-04,2.5,-0.18078192037276022,-0.18078192037276022
2024-11-05,2.25,-0.3343134870007553,-0.3343134870007553
2024-11-06,5.625,1.7383626624771784,1.7383626624771784
2024-11-07,3.375,0.3565785628252226,0.3565785628252226
2024-11-11,2.375,-0.2575477036867578,-0.2575477036867578
2024-11-15,3.375,0.3565785628252226,0.3565785628252226
2024-11-18,2.625,-0.10401613705876268,-0.10401613705876268
2024-11-19,5.0,1.3545337459071907,1.3545337459071907
2024-11-20,2.25,-0.3343134870007553,-0.3343134870007553
2024-11-21,2.375,-0.2575477036867578,-0.2575477036867578
2024-11-25,2.625,-0.10401613705876268,-0.10401613705876268
2024-11-26,1.625,-0.7181424035707431,-0.7181424035707431
2024-11-28,1.25,-0.9484397535127357,-0.9484397535127357
2024-11-29,1.5,-0.7949081868847406,-0.7949081868847406
2024-12-02,4.875,1.2777679625931933,1.2777679625931933
2024-12-03,4.5,1.0474706126512006,1.0474706126512006
2024-12-04,2.125,-0.4110792703147529,-0.4110792703147529
2024-12-05,4.25,0.8939390460232054,0.8939390460232054
2024-12-10,3.0,0.12628121288322997,0.12628121288322997
2024-12-13,2.375,-0.2575477036867578,-0.2575477036867578
2024-12-16,1.375,-0.8716739701987382,-0.8716739701987382
2024-12-17,2.875,0.049515429569232404,0.049515429569232404
2024-12-18,1.875,-0.5646108369427479,-0.5646108369427479
2024-12-23,1.625,-0.7181424035707431,-0.7181424035707431
2024-12-26,0.875,-1.1787371034547283,-1.1787371034547283
2024-12-27,2.25,-0.3343134870007553,-0.3343134870007553
2024-12-30,2.25,-0.3343134870007553,-0.3343134870007553
2024-12-31,1.5,-0.7949081868847406,-0.7949081868847406
2025-01-02,3.875,0.6636416960812128,0.6636416960812128
2025-01-03,1.5,-0.7949081868847406,-0.7949081868847406
2025-01-06,3.5,0.4333443461392201,0.4333443461392201
2025-01-07,2.0059814453127274,-0.48417169095049956,-0.48417169095049956
2025-01-08,2.5,-0.18078192037276022,-0.18078192037276022
2025-01-09,2.125,-0.4110792703147529,-0.4110792703147529
2025-01-16,1.625,-0.7181424035707431,-0.7181424035707431
2025-01-17,1.625,-0.7181424035707431,-0.7181424035707431
2025-01-20,1.625,-0.7181424035707431,-0.7181424035707431
2025-01-21,4.25,0.8939390460232054,0.8939390460232054
2025-01-22,2.0,-0.4878450536287504,-0.4878450536287504
2025-01-23,2.375,-0.2575477036867578,-0.2575477036867578
2025-01-27,7.0,2.5827862789311515,2.5827862789311515
2025-01-28,2.0,-0.4878450536287504,-0.4878450536287504
2025-01-29,1.5,-0.7949081868847406,-0.7949081868847406
2025-02-03,3.25,0.2798127795112251,0.2798127795112251
2025-02-04,2.625,-0.10401613705876268,-0.10401613705876268
2025-02-05,2.75,-0.02725035374476514,-0.02725035374476514
2025-02-06,1.875,-0.5646108369427479,-0.5646108369427479
2025-02-11,1.75,-0.6413766202567455,-0.6413766202567455
2025-02-14,1.75,-0.6413766202567455,-0.6413766202567455
2025-02-17,1.375,-0.8716739701987382,-0.8716739701987382
2025-02-18,1.0,-1.1019713201407308,-1.1019713201407308
2025-02-19,1.125,-1.0252055368267332,-1.0252055368267332
2025-02-20,1.375,-0.8716739701987382,-0.8716739701987382
2025-02-24,1.5,-0.7949081868847406,-0.7949081868847406
2025-02-25,3.5,0.4333443461392201,0.4333443461392201
2025-02-26,4.5,1.0474706126512006,1.0474706126512006
2025-03-03,5.5,1.661596879163181,1.661596879163181
2025-03-04,6.625,2.3524889289891586,2.3524889289891586
2025-03-05,6.0,1.968660012419171,1.968660012419171
2025-03-06,5.5,1.661596879163181,1.661596879163181
2025-03-11,6.75,2.4292547123031563,2.4292547123031563
2025-03-17,3.75,0.5868759127672152,0.5868759127672152
2025-03-18,2.0,-0.4878450536287504,-0.4878450536287504
2025-03-19,1.75,-0.6413766202567455,-0.6413766202567455
2025-03-20,3.625,0.5101101294532177,0.5101101294532177
2025-03-21,2.75,-0.02725035374476514,-0.02725035374476514
2025-03-24,1.375,-0.8716739701987382,-0.8716739701987382
2025-03-25,2.75,-0.02725035374476514,-0.02725035374476514
2025-03-26,2.0,-0.4878450536287504,-0.4878450536287504
2025-03-31,1.875,-0.5646108369427479,-0.5646108369427479
2025-04-01,2.75,-0.02725035374476514,-0.02725035374476514
2025-04-02,4.25,0.8939390460232054,0.8939390460232054
2025-04-03,4.25,0.8939390460232054,0.8939390460232054
2025-04-07,11.625,5.423120261549061,5.423120261549061
2025-04-08,4.375,0.9707048293372029,0.9707048293372029
2025-04-09,8.0,3.196912545443132,3.196912545443132
2025-04-15,3.375,0.3565785628252226,0.3565785628252226
2025-04-16,3.25,0.2798127795112251,0.2798127795112251
2025-04-17,2.125,-0.4110792703147529,-0.4110792703147529
2025-04-21,2.75,-0.02725035374476514,-0.02725035374476514
2025-04-22,2.875,0.049515429569232404,0.049515429569232404
2025-04-23,2.875,0.049515429569232404,0.049515429569232404
2025-04-24,1.875,-0.5646108369427479,-0.5646108369427479
2025-04-28,2.875,0.049515429569232404,0.049515429569232404
2025-04-29,2.0,-0.4878450536287504,-0.4878450536287504
2025-05-01,3.0,0.12628121288322997,0.12628121288322997
2025-05-05,1.375,-0.8716739701987382,-0.8716739701987382
2025-05-06,2.375,-0.2575477036867578,-0.2575477036867578
2025-05-07,2.125,-0.4110792703147529,-0.4110792703147529
2025-05-09,1.5,-0.7949081868847406,-0.7949081868847406
2025-05-14,2.0,-0.4878450536287504,-0.4878450536287504
2025-05-19,3.125,0.2030469961972275,0.2030469961972275
2025-05-20,2.375,-0.2575477036867578,-0.2575477036867578
2025-05-21,2.5,-0.18078192037276022,-0.18078192037276022
2025-05-22,1.875,-0.5646108369427479,-0.5646108369427479
2025-05-23,2.125,-0.4110792703147529,-0.4110792703147529
2025-05-26,1.375,-0.8716739701987382,-0.8716739701987382
2025-05-27,1.5,-0.7949081868847406,-0.7949081868847406
2025-05-28,2.5,-0.18078192037276022,-0.18078192037276022
2025-06-02,1.875,-0.5646108369427479,-0.5646108369427479
